x,y,z,u,v,w_FE,sigma
-0.2722113305406832,-3.518519441087598,0.0,-0.0005076956881800329,-0.004362943222766253,0.00014565465194600754,1
-0.5872485887895285,-3.756566245272721,0.0,-0.00038568091259701007,-0.00461481337297553,0.00014738769478903676,1
0.5881728565666475,-3.75,0.0,-0.0009735878498981755,-0.004784011329345837,0.00010055676047580466,1
1.0,-4.0,0.0,-0.0012132597992483211,-0.005153208769965445,7.181939954123839e-05,1
-0.1339745962155616,-3.999999999999999,0.0,-0.0006511797788587713,-0.004988476688900978,0.00011962264335510759,1
-1.0,-4.0,0.0,-0.0002105754893464148,-0.004864140918526006,0.00015050115416761226,1
0.2617173890102586,-3.987977354711548,0.0,-0.0008472142557246679,-0.005030874403572081,0.00010434308914997081,1
0.5909517414468337,-4.241412396222535,0.0,-0.0010472825885313303,-0.005391815846829281,7.947432574129244e-05,1
-0.5614416914450588,-4.289397471636317,0.0,-0.0004754621006763244,-0.005293884926056212,0.00012218233453673995,1
1.0,-4.5,0.0,-0.0012844691184559513,-0.005767276536710553,5.1062163343747274e-05,1
0.1294623470378129,-4.448474377335206,0.0,-0.0008465990125343326,-0.005586468264667601,9.010704630657833e-05,1
-0.2162480115748666,-4.37196796224288,0.0,-0.0006610948342478543,-0.005445249960824148,0.00010651502470726795,1
0.5669872981077804,-4.75,0.0,-0.0011054347742699851,-0.006019094037426121,6.040691276409512e-05,1
-1.0,-4.5,0.0,-0.0002771497918765962,-0.0055063447123428685,0.00012861140529349478,1
1.0,-5.0,0.0,-0.001348995760230724,-0.006379864173914905,3.304890286648723e-05,1
-0.694100648860986,-4.75,0.0,-0.0004655348454192377,-0.005865181264709905,0.00010811682322032095,1
-1.0,-5.0,0.0,-0.0003360846865567517,-0.00614856724294084,0.00010861120278941436,1
-0.2990381056766571,-4.749999999999996,0.0,-0.0006685292127791078,-0.005911502505398411,9.375765188260999e-05,1
0.1646500805713851,-5.003225419310537,0.0,-0.0009354918442727483,-0.006287932830196155,6.741450664158233e-05,1
0.5772871795703485,-5.245277119058861,0.0,-0.0011712163288176167,-0.0066334239692722894,4.5037415018225795e-05,1
-0.5669872981077808,-5.25,0.0,-0.0005853429543707379,-0.006519371468085097,8.645541195861185e-05,1
1.0,-5.5,0.0,-0.001402209228357334,-0.006983117469683759,2.2608158597655727e-05,1
-1.0,-5.5,0.0,-0.0003939830889258279,-0.006783032214981553,9.133469150522842e-05,1
-0.1515247006009193,-5.247127339452474,0.0,-0.0008005913855459717,-0.0065630173237160175,7.309034110706621e-05,1
0.1944219678743622,-5.468178735961759,0.0,-0.0010016148591503518,-0.006880885677639383,5.567905847669103e-05,1
0.5907334698793578,-5.721662714353167,0.0,-0.001224766991243834,-0.007223099450929124,3.488298336299724e-05,1
-0.6664462044931412,-5.730395317604008,0.0,-0.0005871687875201574,-0.007114122063069193,7.62848910832581e-05,1
-0.2270431528515173,-5.710336427286295,0.0,-0.0008067563142767491,-0.007148144906763008,6.599767627591656e-05,1
-1.0,-6.0,0.0,-0.00045588129210997883,-0.00740009440727722,7.430836632059496e-05,1
1.0,-6.0,0.0,-0.001426734585942932,-0.00755439915237423,7.793972201675599e-06,1
0.2242424280847102,-5.854495338957332,0.0,-0.001051310401859283,-0.007371659735606025,4.842752941699288e-05,1
-0.538200571506406,-6.191640160733745,0.0,-0.0007065930708684015,-0.007708862522536767,6.39055062882402e-05,1
-1.0,-6.5,0.0,-0.0005474023997702182,-0.008000456473392327,6.39886513935807e-05,1
-0.6339745962155621,-6.633974596215563,0.0,-0.0007458571008033512,-0.00822285486774237,5.757610150126521e-05,1
0.01229653783440421,-6.178392786804898,0.0,-0.000971891768999413,-0.0077608046896507615,5.1567081318946744e-05,1
-1.0,-7.0,0.0,-0.0006680572933678916,-0.008616280830587781,7.669021253537125e-05,1
0.530043269110581,-6.209402504672862,0.0,-0.0012123642527993627,-0.007812891347542828,2.6898540825057693e-05,1
-0.2306624327025935,-6.578151847792411,0.0,-0.000905000684022968,-0.008217421182900626,5.028156674328716e-05,1
-0.5,-7.0,0.0,-0.0008730029725156268,-0.008657931171775214,6.360840029879932e-05,1
1.0,-6.5,0.0,-0.001397823396555553,-0.008121461391974876,-1.7404776505527162e-06,1
0.2490558517600356,-6.577292096379072,0.0,-0.0010869068210437366,-0.008243224953984114,3.351412468911043e-05,1
0.6339745962155616,-6.633974596215561,0.0,-0.0012315373828855095,-0.008288930039415901,1.6320306094464367e-05,1
0.0,-7.0,0.0,-0.0010129210874695901,-0.00867051143103237,4.877391845433659e-05,1
0.5,-7.0,0.0,-0.0011483422749119386,-0.008682999299372439,2.9908794423758374e-05,1
1.0,-7.0,0.0,-0.0013207807918775311,-0.008691391340169018,1.2274947295395173e-05,1
