x,y,z,u,v,w_FE,sigma
-0.5772871795703436,5.245277119058862,0.0,0.0017814191691891247,0.010007880483456575,0.0005920313600044375,1
0.1515247006009255,5.24712733945247,0.0,0.001183480200614944,0.00991088291880252,0.0005325999525802516,1
0.6941006488609816,4.749999999999998,0.0,0.0006519129640474143,0.0088656362082588,0.0005374054362369714,1
-1.0,5.0,0.0,0.0020752479356217764,0.009617491397372103,0.0006480497668992601,1
1.0,4.5,0.0,0.00035253778226502293,0.008324929897754801,0.0005326998950590861,1
0.2990381056766616,4.750000000000027,0.0,0.0009811324920349445,0.008934072524612069,0.0005691698247833918,1
-0.1646500805713766,5.003225419310539,0.0,0.001407369446330588,0.009494008088206322,0.0005829692780117186,1
-0.5669872981077804,4.75,0.0,0.0016890371911772552,0.009086668431234098,0.0006357467005025154,1
-1.0,4.5,0.0,0.0019846563742198786,0.008700505171519582,0.000688454516016898,1
-0.1294623470378049,4.448474377335213,0.0,0.0012761582788316948,0.008439655711058171,0.0006240203140729986,1
0.5614416914450615,4.289397471636324,0.0,0.0006795165584823684,0.008002797436819212,0.0005789203665083863,1
-0.5874208150370204,4.241412396222533,0.0,0.0016033901974121271,0.008141637295597417,0.0006711747860653142,1
0.220463492598832,4.386095222035955,0.0,0.000976616649185689,0.008254689480174599,0.000599316918806687,1
1.0,4.0,0.0,0.00025667934358780036,0.007354774185298262,0.0005596353862181194,1
-1.0,4.0,0.0,0.0018793769315401724,0.007782267540216913,0.0007127367376185094,1
0.1680961047290235,4.044519889405652,0.0,0.0009512531469637457,0.007615263185078169,0.0006199456852501327,1
-0.2071479510344663,3.914067777160565,0.0,0.0012280664884425439,0.007447204359674871,0.0006535152279603377,1
0.5651387625535418,3.75,0.0,0.0005620446065866694,0.006968376579555875,0.000599483677157568,1
-0.5669872981077808,3.75,0.0,0.001480094483053853,0.007220038083140129,0.0006842635298217445,1
1.0,3.5,0.0,0.0001470274471424838,0.0063896670091936805,0.0005740479578401806,1
0.1339745962155612,3.499999999999998,0.0,0.0008581835002228262,0.006590362582193865,0.0006363170279685865,1
-1.0,3.5,0.0,0.0017665400471627761,0.006854091599068891,0.0007238837229479173,1
-0.2712101296840652,3.494943714697582,0.0,0.0011837482897360803,0.00667427525621647,0.0006669350255093013,1
-0.5872789340968536,3.258664399475332,0.0,0.0013803963957748054,0.006307018214514308,0.0006931553700326816,1
0.5614416914450642,3.21060252836368,0.0,0.0004398420447333993,0.005938041181252079,0.0006081438167942714,1
-0.1286110613967866,3.051986396852007,0.0,0.0009617271676279778,0.00580651978194844,0.0006584820008760869,1
0.2164608329851307,3.128147231303917,0.0,0.0006993868094075385,0.00586448080027093,0.0006326619055553164,1
1.0,3.0,0.0,2.5802724961397854e-05,0.005427853872650942,0.0005765425994494923,1
-1.0,3.0,0.0,0.0016472836198931885,0.005923955924161714,0.0007253741103761235,1
0.6941006488610029,2.749999999999998,0.0,0.0002142648421897056,0.005026147131392103,0.0005947982666121907,1
1.0,2.5,0.0,-0.00010279192715431692,0.0044685224158608995,0.0005680335458463392,1
-0.5669872981077781,2.749999999999998,0.0,0.001237681033791529,0.005346902684898052,0.0006890929671758472,1
0.2990381056766855,2.749999999999991,0.0,0.0005378810169664725,0.005126914271708171,0.000623632594958613,1
-1.0,2.5,0.0,0.001519330236434946,0.004990901387729042,0.0007205502098219377,1
-0.1586910810842284,2.499999999999979,0.0,0.0008430840385919537,0.004771423722765104,0.0006535520321948055,1
0.5669872981077808,2.25,0.0,0.00018664938088525757,0.0041053921633928785,0.0005927754780647766,1
-0.5669872981077706,2.249999999999991,0.0,0.0011052202870815465,0.004408350928417834,0.0006801996215293843,1
0.1702424547404942,2.249999999999982,0.0,0.0005094207569882527,0.004211735096288033,0.0006217418646607335,1
1.0,2.0,0.0,-0.0002362219171861051,0.0035108565504247354,0.000552015461131731,1
-0.1551601546744239,1.999999999999973,0.0,0.0007047088536855591,0.0038250520280354774,0.0006383855430747139,1
-1.0,2.0,0.0,0.0013853875859846689,0.004056795814747546,0.0007064782280982274,1
0.6941006488609753,1.75,0.0,-5.528231107621934e-05,0.003117466522637629,0.0005637828320840725,1
1.0,1.5,0.0,-0.0003761395362689492,0.0025551789080150975,0.0005302841027512953,1
0.2990381056766545,1.749999999999968,0.0,0.0002670415840465835,0.0032275980848369646,0.0005932132256124273,1
-0.5669872981077813,1.749999999999989,0.0,0.0009677412626807593,0.00346600331061451,0.0006602527811898211,1
0.5580928368791973,1.301986396852008,0.0,-7.109903534620261e-05,0.002302976335767222,0.0005524057049015899,1
-1.0,1.5,0.0,0.001245770594073581,0.003117245640721547,0.0006836024453260584,1
-0.1305907812323213,1.460602528363669,0.0,0.0005336260808561786,0.002798980928534394,0.0006118217759889951,1
-0.5893414208660741,1.234241011345468,0.0,0.0008387526927227602,0.002500133014036836,0.0006359858459205896,1
0.2125492092934116,1.363904777964098,0.0,0.00022703538031866848,0.0025189007805304646,0.0005808377638896415,1
-1.0,1.0,0.0,0.0011024666451561304,0.0021768334420855994,0.0006549533625963623,1
1.0,1.0,0.0,-0.000518582476897662,0.001601524562045703,0.0005024342246987066,1
-0.2693186105945742,1.000243319503648,0.0,0.0005125606050771049,0.0019677605807338753,0.0005967795744582884,1
0.1316779552080325,0.998792673753341,0.0,0.00018762959601471602,0.0018500033309002155,0.0005658333491732658,1
-0.5773824988875722,0.6948435397091561,0.0,0.0006727688801567114,0.001479281598156937,0.0006012614005328205,1
0.5669872981077804,0.75,0.0,-0.00023872470660216466,0.0012517800924815117,0.0005175738721442282,1
-1.0,0.5,0.0,0.0009568560286108362,0.0012345538753232355,0.0006211742683112492,1
1.0,0.5,0.0,-0.0006638918348861698,0.0006514688076677837,0.00046826328009188313,1
-0.1714477251895454,0.68260231472909,0.0,0.00034048213079216136,0.0013384764653017849,0.0005682275826547527,1
-0.6941006488609864,0.25,0.0,0.0006358857912251273,0.0006726080128043933,0.0005775979821314379,1
0.1505756173667612,0.477135067291993,0.0,1.8959137542352805e-05,0.0008558732535499725,0.0005290464681536922,1
-1.0,0.0,0.0,0.0008100654113486431,0.00028892657721825714,0.0005821294894300611,1
-0.2927910890403727,0.2419969733873213,0.0,0.0003086391207674501,0.0005400381936621779,0.0005451671080491887,1
0.5669872981077804,0.25,0.0,-0.00038577615098946805,0.00030391324989035066,0.0004806885318528868,1
1.0,0.0,0.0,-0.0008105493594337851,-0.00029605461199247224,0.000428184546517136,1
-0.5669872981077808,-0.25,0.0,0.00038535021758288646,-0.0003115478340297862,0.000526535071712757,1
0.1550061100449085,-0.001094374212120997,0.0,-0.00012616125629483034,-5.105495717818118e-05,0.0004913572726934086,1
-0.1535363242204477,-0.2307239112465993,0.0,5.590640079892431e-05,-0.00039540427715428647,0.0004958367930739089,1
0.5660630303306604,-0.2565662452727206,0.0,-0.0005348468174982016,-0.0006543566550707758,0.00043852170605838226,1
1.0,-0.5,0.0,-0.0009577679951954806,-0.0012412744376663768,0.00038403412164967065,1
-1.0,-0.5,0.0,0.0006641239174295292,-0.0006599779135897028,0.0005387504777292687,1
0.1864167267004273,-0.4698747558655008,0.0,-0.0002903545875241631,-0.0009474199108497238,0.0004489094016642336,1
0.561441691445058,-0.7893974716363203,0.0,-0.0006881161072601092,-0.0016606274679478576,0.0003912755613898134,1
-0.1914952816095843,-0.6184766075749053,0.0,-2.7575036694690468e-05,-0.0011192856583738977,0.00046482419995540745,1
-0.5800830669540891,-0.7726825370059878,0.0,0.00024298583158124376,-0.0012998900577560536,0.00048096725317034407,1
-1.0,-1.0,0.0,0.0005192996060939062,-0.0016116840739995978,0.0004923242325810741,1
1.0,-1.0,0.0,-0.0011028312365250516,-0.002184676453654438,0.0003376745337802596,1
0.1927017712433359,-0.8640305518389191,0.0,-0.00041109324298716887,-0.0016954256272679088,0.0004127891935384961,1
-0.1339745962155594,-1.000000000000002,0.0,-0.00018541509484711828,-0.00185964629922798,0.0004255583434215514,1
-0.5669872981077804,-1.25,0.0,9.445492823828665e-05,-0.0022112929247344957,0.0004354399663505279,1
0.6941006488609829,-1.25,0.0,-0.0009283525945044202,-0.002568536814414173,0.000337884165284612,1
0.2990381056766584,-1.250000000000004,0.0,-0.0006091937842534575,-0.0024566557495540975,0.00036875491972592796,1
1.0,-1.5,0.0,-0.001245872582503891,-0.0031261546047586268,0.0002900627374475131,1
-1.0,-1.5,0.0,0.0003773238019874134,-0.0025661519891815214,0.000445262592632903,1
0.5669872981077808,-1.75,0.0,-0.0009675162707871476,-0.0034765006958650422,0.0003002598706818139,1
-0.1586910810842403,-1.5,0.0,-0.0003089798602623963,-0.0028017036629253574,0.0003803319170387175,1
-0.5669872981077813,-1.75,0.0,-4.6674880152044746e-05,-0.0031634848023737163,0.00038777278320926756,1
1.0,-2.0,0.0,-0.001384345765605687,-0.004065209338332945,0.00024148768548902462,1
0.1702424547404853,-1.750000000000002,0.0,-0.0006460276354945982,-0.0033671468724114652,0.00033113759236779664,1
-0.1551601546744292,-2.0,0.0,-0.0004515826664876981,-0.003751952681995773,0.0003319216901525368,1
0.6941006488609869,-2.25,0.0,-0.0012061981033224503,-0.004452828024728245,0.00024209835066428008,1
-1.0,-2.0,0.0,0.00023908010142409885,-0.0035220841286672726,0.000395805628127982,1
0.299038105676658,-2.25,0.0,-0.0008879115748787525,-0.004348132308963829,0.0002732642794471708,1
1.0,-2.5,0.0,-0.0015170168762824903,-0.005002293449345234,0.00019394132000664222,1
-0.5669872981077808,-2.250000000000001,0.0,-0.00018348194877877542,-0.004117352110728231,0.00033807600090320555,1
-1.0,-2.5,0.0,0.00010536611822056499,-0.004483137680755263,0.00034513583092665685,1
-0.1281066433382478,-2.551986396852013,0.0,-0.0006211360257777432,-0.004808503268783469,0.0002762954672663883,1
0.5614416914450588,-2.710602528363683,0.0,-0.0012203351685886237,-0.0052849431468506725,0.00020933084273827508,1
-0.5871948644204292,-2.758664399475336,0.0,-0.00030044689570685315,-0.005084824533167919,0.0002900401889188069,1
0.220463492598804,-2.613904777964089,0.0,-0.000919210614101501,-0.005016202305086852,0.00024465501772732724,1
1.0,-3.0,0.0,-0.0016443260394098144,-0.00593674933583184,0.00014907969444388034,1
-1.0,-3.0,0.0,-2.0643455197567142e-05,-0.005446224145504561,0.0002976472308945594,1
0.1684775617830407,-2.95553496466426,0.0,-0.0009658216489667396,-0.005648937694847868,0.0002171910092289107,1
-0.2068207658061043,-3.086030960165269,0.0,-0.0006931281434415862,-0.005804199131757408,0.00023306205460541933,1
-0.5669872981077808,-3.25,0.0,-0.0004382958680733873,-0.006030930280576099,0.0002447451089067692,1
0.5669872981077804,-3.25,0.0,-0.001359661683944052,-0.006300412389787843,0.00016027126436603365,1
1.0,-3.5,0.0,-0.001764646035588596,-0.006870427353736084,0.00010476084642315621,1
-1.0,-3.5,0.0,-0.00013916413730113942,-0.006410974363276981,0.0002526084144981347,1
0.1339745962155612,-3.500000000000001,0.0,-0.001069593933186638,-0.006671084925013027,0.0001720228385035051,1
-0.2722113305406832,-3.518519441087598,0.0,-0.000742218864587294,-0.0066135407082704885,0.00019972349211723917,1
-0.5872485887895285,-3.756566245272721,0.0,-0.0005385392075214148,-0.0069978084185726794,0.00020176857683430212,1
0.5881728565666475,-3.75,0.0,-0.0014927825155105975,-0.007245627457318793,0.00011610811506486299,1
1.0,-4.0,0.0,-0.0018760543619474302,-0.007802265951899114,6.212386253311599e-05,1
-0.1339745962155616,-3.999999999999999,0.0,-0.0009635768996518095,-0.007561093535672029,0.00015010468718236193,1
-1.0,-4.0,0.0,-0.0002488942384757348,-0.007379068518358067,0.00020686179661621513,1
0.2617173890102586,-3.987977354711548,0.0,-0.0012821474363960683,-0.007622361236984888,0.0001220339863274094,1
0.5909517414468337,-4.241412396222535,0.0,-0.0016010808675940257,-0.008167288608201744,7.557620927495072e-05,1
-0.5614416914450588,-4.289397471636317,0.0,-0.0006716784133523002,-0.00802759604543102,0.00015441273189677134,1
1.0,-4.5,0.0,-0.0019803701779696147,-0.008733467814900024,2.2369750110577265e-05,1
0.1294623470378129,-4.448474377335206,0.0,-0.0012706426236944682,-0.008466249785168007,9.488666680654294e-05,1
-0.2162480115748666,-4.37196796224288,0.0,-0.0009713186470443113,-0.008255006716858566,0.00012530091676501705,1
0.5669872981077804,-4.75,0.0,-0.0016844410755052239,-0.009119262062722502,3.988932683884647e-05,1
-1.0,-4.5,0.0,-0.00034590455819553945,-0.008352470018931111,0.00016637831620632717,1
1.0,-5.0,0.0,-0.002072705113924335,-0.009660498709192646,-1.0277042516567168e-05,1
-0.694100648860986,-4.75,0.0,-0.0006462972124651742,-0.00889473903381318,0.0001289173838408288,1
-1.0,-5.0,0.0,-0.0004328312818771021,-0.009324394912924786,0.0001301063574934842,1
-0.2990381056766571,-4.749999999999996,0.0,-0.0009753229837354328,-0.008962922517803305,0.0001021379781254067,1
0.1646500805713851,-5.003225419310537,0.0,-0.0014031355432807438,-0.009531167597998777,5.342836239832865e-05,1
0.5772871795703485,-5.245277119058861,0.0,-0.001779103692568963,-0.010049144043559504,1.300409531251102e-05,1
-0.5669872981077808,-5.25,0.0,-0.0008321633912487478,-0.009885519437383495,8.957685997077875e-05,1
1.0,-5.5,0.0,-0.0021443144999057926,-0.010569423178892236,-2.6521274191818304e-05,1
-1.0,-5.5,0.0,-0.0005245258540839977,-0.010279032737003873,9.998064242801058e-05,1
-0.1515247006009193,-5.247127339452474,0.0,-0.00117980776783442,-0.009949787561255164,6.488579363675268e-05,1
0.1944219678743622,-5.468178735961759,0.0,-0.0014999033096146192,-0.010429495908721172,3.3234316353094193e-05,1
0.5907334698793578,-5.721662714353167,0.0,-0.0018521734626821996,-0.010938493217853156,-2.221464016580574e-06,1
-0.6664462044931412,-5.730395317604008,0.0,-0.0008328351975900493,-0.01077902366799523,7.311927612061628e-05,1
-0.2270431528515173,-5.710336427286295,0.0,-0.0011835747526521534,-0.010833807464397407,5.334120081901317e-05,1
-1.0,-6.0,0.0,-0.0006221814702821447,-0.011202650247578327,7.2550299630382e-05,1
1.0,-6.0,0.0,-0.0021674650797846805,-0.011421706955661068,-4.839540773785302e-05,1
0.2242424280847102,-5.854495338957332,0.0,-0.0015724483168200235,-0.01116542344001818,2.2536793956934566e-05,1
-0.538200571506406,-6.191640160733745,0.0,-0.00101906601415334,-0.011666204311770408,5.3469138890808345e-05,1
-1.0,-6.5,0.0,-0.0007669560685644528,-0.01209133255942881,5.9478169840767896e-05,1
-0.6339745962155621,-6.633974596215563,0.0,-0.0010773872078470466,-0.01242295466667783,4.7546626147246006e-05,1
0.01229653783440421,-6.178392786804898,0.0,-0.0014413468395319986,-0.011745831149656959,2.9593334314406043e-05,1
-1.0,-7.0,0.0,-0.0009530244307932782,-0.012987276044631367,8.984698569426924e-05,1
0.530043269110581,-6.209402504672862,0.0,-0.0018225102618969584,-0.011816466268366726,-1.3526905732839995e-05,1
-0.2306624327025935,-6.578151847792411,0.0,-0.0013297556392346944,-0.012420097262986813,3.079186339749991e-05,1
-0.5,-7.0,0.0,-0.001271142785506768,-0.013058090938346213,6.437659464212326e-05,1
1.0,-6.5,0.0,-0.002109575185454635,-0.012258470509063727,-6.090929077244439e-05,1
0.2490558517600356,-6.577292096379072,0.0,-0.001618278198789927,-0.012455363243203366,4.8009421876015055e-08,1
0.6339745962155616,-6.633974596215561,0.0,-0.0018466710030099042,-0.01251279378662423,-2.829270998324898e-05,1
0.0,-7.0,0.0,-0.0014967717981346465,-0.013077292735766629,3.4319745366773505e-05,1
0.5,-7.0,0.0,-0.0017134932597757386,-0.013089053739294376,2.962728173189766e-07,1
1.0,-7.0,0.0,-0.0019837032621720443,-0.013088482023402756,-3.102471860775476e-05,1
