x,y,z,u,v,w_FE,sigma
-1.0,3.0,0.0,0.0031337921185513695,0.011162431666387264,0.001554663570578508,1
0.6941006488610029,2.749999999999998,0.0,0.0002444967171825795,0.009500167729114686,0.0012779797284951158,1
1.0,2.5,0.0,-0.0003862390583120358,0.008451119882914821,0.0012286382457192989,1
-0.5669872981077781,2.749999999999998,0.0,0.0023193195755416645,0.010084519301561363,0.0014835360208807378,1
0.2990381056766855,2.749999999999991,0.0,0.0009006155185263549,0.009684500685400813,0.0013401811268275888,1
-1.0,2.5,0.0,0.0029041105478256187,0.009403223067628407,0.0015630637832608674,1
-0.1586910810842284,2.499999999999979,0.0,0.001533076235257392,0.009005317727259614,0.0014138560817811418,1
0.5669872981077808,2.25,0.0,0.00021464199443346107,0.007757450902233885,0.001288403158126857,1
-0.5669872981077706,2.249999999999991,0.0,0.0020781885238688345,0.008312129560093405,0.0014815318180003503,1
0.1702424547404942,2.249999999999982,0.0,0.0008692833747879065,0.007951839910672944,0.0013513457351607167,1
1.0,2.0,0.0,-0.0006303808895057049,0.006638989995926052,0.0012060927468176635,1
-0.1551601546744239,1.999999999999973,0.0,0.0012789398113360899,0.007214545451169782,0.0013949085385714251,1
-1.0,2.0,0.0,0.002661184562008067,0.007640364265445039,0.0015481569649085673,1
0.6941006488609753,1.75,0.0,-0.00024963621867803,0.005889553670643868,0.0012368102790694863,1
1.0,1.5,0.0,-0.0008876289024866306,0.004830120366159843,0.0011695965113232031,1
0.2990381056766545,1.749999999999968,0.0,0.00040486338485793956,0.0060926841663917755,0.0013011251896094828,1
-0.5669872981077813,1.749999999999989,0.0,0.0018264915890854269,0.006528556062086094,0.0014501939195145264,1
0.5580928368791973,1.301986396852008,0.0,-0.0002574204457760611,0.004346099931560837,0.0012209553330607022,1
-1.0,1.5,0.0,0.002403552436121496,0.005863490584996891,0.0015096626789295416,1
-0.1305907812323213,1.460602528363669,0.0,0.0009613376758030291,0.0052747943680514255,0.0013483087938248844,1
-0.5893414208660741,1.234241011345468,0.0,0.0015915451902188133,0.004702482318604071,0.0014077470457493828,1
0.2125492092934116,1.363904777964098,0.0,0.0003441989887786598,0.004750048681142595,0.0012818569588545147,1
-1.0,1.0,0.0,0.002138536785338368,0.004086991870510025,0.0014561329697832313,1
1.0,1.0,0.0,-0.0011494296375825378,0.0030249956058141674,0.0011169122476884959,1
-0.2693186105945742,1.000243319503648,0.0,0.0009428927540848904,0.003701461646640279,0.0013241688520130915,1
0.1316779552080325,0.998792673753341,0.0,0.00028412547761177335,0.0034836828891901704,0.0012551805362601028,1
-0.5773824988875722,0.6948435397091561,0.0,0.001283499155308312,0.0027746258966590306,0.0013401589486652338,1
0.5669872981077804,0.75,0.0,-0.0005677412044547544,0.0023570612207589824,0.0011526146034845789,1
-1.0,0.5,0.0,0.0018688945702426893,0.002308012005615967,0.0013892074709899317,1
1.0,0.5,0.0,-0.001416124271454488,0.0012287718014352914,0.0010471780183136082,1
-0.1714477251895454,0.68260231472909,0.0,0.0006105241605608229,0.0025128744188768174,0.001265729040542447,1
-0.6941006488609864,0.25,0.0,0.0012310372710114387,0.0012493023820069336,0.001293718020758633,1
0.1505756173667612,0.477135067291993,0.0,-3.0889717865467965e-05,0.0016043443818260926,0.001181090774049518,1
-1.0,0.0,0.0,0.0015977564280787746,0.00051972511195517,0.001308221067867558,1
-0.2927910890403727,0.2419969733873213,0.0,0.0005681205768603027,0.0010030205172621483,0.001220085556355511,1
0.5669872981077804,0.25,0.0,-0.0008389944047146056,0.0005662780530416314,0.001076151223782283,1
1.0,0.0,0.0,-0.00168605505095976,-0.0005605791328655657,0.000961659043232529,1
-0.5669872981077808,-0.25,0.0,0.0007497173595488211,-0.0006097160695591036,0.0011839480319290187,1
0.1550061100449085,-0.001094374212120997,0.0,-0.00029996631569946715,-0.00010847626490440825,0.0011019691175512825,1
-0.1535363242204477,-0.2307239112465993,0.0,8.10950768191483e-05,-0.000761919627640869,0.0011140901509604502,1
0.5660630303306604,-0.2565662452727206,0.0,-0.0011143354075917734,-0.0012422456080871903,0.0009857868119169115,1
1.0,-0.5,0.0,-0.0019579116482689855,-0.0023440339227780126,0.0008654061908439005,1
-1.0,-0.5,0.0,0.0013304724943157037,-0.0012766701361531993,0.0012145143463955252,1
0.1864167267004273,-0.4698747558655008,0.0,-0.0006077500451482191,-0.0018004032737612946,0.0010104075406126433,1
0.561441691445058,-0.7893974716363203,0.0,-0.001396384300478349,-0.0031415673254737123,0.0008826297355879866,1
-0.1914952816095843,-0.6184766075749053,0.0,-6.647068421752219e-05,-0.0021306612836573635,0.0010472462995372073,1
-0.5800830669540891,-0.7726825370059878,0.0,0.0004917532597468922,-0.002479881891166928,0.0010848571506436896,1
-1.0,-1.0,0.0,0.001066972895405535,-0.0030793051734809796,0.0011118465429390224,1
1.0,-1.0,0.0,-0.002224484009919918,-0.004124083029947545,0.0007626580557022403,1
0.1927017712433359,-0.8640305518389191,0.0,-0.0008303018701843181,-0.0032136451795639303,0.0009311536860112765,1
-0.1339745962155594,-1.000000000000002,0.0,-0.0003639934929483661,-0.0035301330759752096,0.0009607471227014238,1
-0.5669872981077804,-1.25,0.0,0.0002195322065948861,-0.004204977240532586,0.0009837582672705277,1
0.6941006488609829,-1.25,0.0,-0.0018566996236434154,-0.00485419711806939,0.0007631211719057342,1
0.2990381056766584,-1.250000000000004,0.0,-0.0012094369391790294,-0.004650560117897191,0.0008330039075763568,1
1.0,-1.5,0.0,-0.002485366195932136,-0.005901413512990058,0.0006545286868611331,1
-1.0,-1.5,0.0,0.0008103355546300585,-0.004887946872458576,0.0010070085946993182,1
0.5669872981077808,-1.75,0.0,-0.0019058414774189092,-0.006573180277783803,0.0006771116294358625,1
-0.1586910810842403,-1.5,0.0,-0.0005843924008646159,-0.0053138807275406545,0.0008589889189258642,1
-0.5669872981077813,-1.75,0.0,-3.539973672321117e-05,-0.006008500867133887,0.0008760517320136189,1
1.0,-2.0,0.0,-0.0027347384976977845,-0.007673663300148786,0.0005422794909333875,1
0.1702424547404853,-1.750000000000002,0.0,-0.0012528997011491145,-0.006376101102941486,0.000747203768879462,1
-0.1551601546744292,-2.0,0.0,-0.0008420988934453865,-0.007112280207503844,0.0007483022408299207,1
0.6941006488609869,-2.25,0.0,-0.0023571787307626138,-0.00841444370561309,0.0005427151738505506,1
-1.0,-2.0,0.0,0.0005627504790324345,-0.006700339946135343,0.0008937867203624966,1
0.299038105676658,-2.25,0.0,-0.001711670502567113,-0.008228655287563263,0.0006138533101408993,1
1.0,-2.5,0.0,-0.002969421885693403,-0.009441890200048677,0.00043121499206321963,1
-0.5669872981077808,-2.250000000000001,0.0,-0.0002798356389131149,-0.007816646665942407,0.000760925692653429,1
-1.0,-2.5,0.0,0.0003241844661963798,-0.008524253032948563,0.0007746306341723355,1
-0.1281066433382478,-2.551986396852013,0.0,-0.0011483993476412923,-0.009113231360231264,0.0006186983230733299,1
0.5614416914450588,-2.710602528363683,0.0,-0.0023537270181697586,-0.009990793332483146,0.00046542280391060915,1
-0.5871948644204292,-2.758664399475336,0.0,-0.00048287166570497146,-0.009651295831447075,0.0006479001653925686,1
0.220463492598804,-2.613904777964089,0.0,-0.0017492647447516128,-0.009495405421064227,0.0005464194403743718,1
1.0,-3.0,0.0,-0.003192016068171906,-0.011203852501547217,0.00032572315463308887,1
-1.0,-3.0,0.0,0.00010223338017934395,-0.010349728546115065,0.0006625075872839395,1
0.1684775617830407,-2.95553496466426,0.0,-0.001820370872329389,-0.010693494758732245,0.0004811868143184049,1
-0.2068207658061043,-3.086030960165269,0.0,-0.0012572888900728681,-0.010999963547850615,0.0005156668624727076,1
-0.5669872981077808,-3.25,0.0,-0.000728427598871899,-0.01144118229988145,0.0005398242640192158,1
0.5669872981077804,-3.25,0.0,-0.0025976685662318657,-0.01190766272164455,0.0003484998165783659,1
1.0,-3.5,0.0,-0.0033980996196696965,-0.01296293526769892,0.00021913957240722004,1
-1.0,-3.5,0.0,-0.00010490203219849773,-0.012174359462700764,0.0005542647866115589,1
0.1339745962155612,-3.500000000000001,0.0,-0.0019910019815610656,-0.01262648541713623,0.00037221464823789126,1
-0.2722113305406832,-3.518519441087598,0.0,-0.0013258827214999347,-0.01253258235058409,0.0004344076518253907,1
-0.5872485887895285,-3.756566245272721,0.0,-0.0008968415922259869,-0.013269604885113641,0.00043551549789818186,1
0.5881728565666475,-3.75,0.0,-0.0028289333602345462,-0.01368986069553841,0.00024154192304893322,1
1.0,-4.0,0.0,-0.0035801123098925707,-0.01471082050925553,0.00011266989444806153,1
-0.1339745962155616,-3.999999999999999,0.0,-0.0017409966753064116,-0.014316326469163046,0.00031471253367933524,1
-1.0,-4.0,0.0,-0.0002984598397524177,-0.013997917114221077,0.00044478781850459064,1
0.2617173890102586,-3.987977354711548,0.0,-0.0023854354096943253,-0.01441445871801022,0.0002513161162715365,1
0.5909517414468337,-4.241412396222535,0.0,-0.003007845945758858,-0.01541812687242396,0.00013976841558213183,1
-0.5614416914450588,-4.289397471636317,0.0,-0.001134568652366795,-0.015209514281178737,0.0003229058186806051,1
1.0,-4.5,0.0,-0.0037406671953147215,-0.016446365967213696,1.2279711220564226e-05,1
0.1294623470378129,-4.448474377335206,0.0,-0.0023280022874030705,-0.01600594124298923,0.00018126164196995303,1
-0.2162480115748666,-4.37196796224288,0.0,-0.0017318385842355361,-0.01562328431905413,0.0002528220776580355,1
0.5669872981077804,-4.75,0.0,-0.003127607448095633,-0.017196021194353782,5.045741718648302e-05,1
-1.0,-4.5,0.0,-0.00048447475909888063,-0.015803359929439178,0.0003480084513438824,1
1.0,-5.0,0.0,-0.0038576812039599158,-0.018148657335335442,-5.954612663679755e-05,1
-0.694100648860986,-4.75,0.0,-0.0010733954275187966,-0.016805111524378937,0.00025686126609944846,1
-1.0,-5.0,0.0,-0.0006591238113192266,-0.017575443104446163,0.000248191610467552,1
-0.2990381056766571,-4.749999999999996,0.0,-0.0017220442824464892,-0.016944979902640475,0.0001968356124217927,1
0.1646500805713851,-5.003225419310537,0.0,-0.002551377058329233,-0.017982515666671334,7.968557320234166e-05,1
0.5772871795703485,-5.245277119058861,0.0,-0.003261095564119931,-0.018893501023919027,-8.262157223286956e-06,1
-0.5669872981077808,-5.25,0.0,-0.0014400833030130853,-0.018620159604932286,0.00014936877379349687,1
1.0,-5.5,0.0,-0.003912297913169172,-0.019767757586798267,-8.353760645343449e-05,1
-1.0,-5.5,0.0,-0.0008893824666216687,-0.01926894896821115,0.0001565737454301412,1
-0.1515247006009193,-5.247127339452474,0.0,-0.0021069038494542455,-0.018739431746651897,9.980839858546728e-05,1
0.1944219678743622,-5.468178735961759,0.0,-0.002707817157896938,-0.019604412243890028,2.772499929705523e-05,1
0.5907334698793578,-5.721662714353167,0.0,-0.0033333987630632684,-0.020466165722852543,-3.59642117691319e-05,1
-0.6664462044931412,-5.730395317604008,0.0,-0.0014764739886562778,-0.020178984848388853,9.466017755598262e-05,1
-0.2270431528515173,-5.710336427286295,0.0,-0.0021155130741164646,-0.020314292667106812,6.048620508715211e-05,1
-1.0,-6.0,0.0,-0.0011121650067624383,-0.02086975976803581,8.130668859521708e-05,1
1.0,-6.0,0.0,-0.0038680703072734492,-0.02122727957914513,-0.00012383470691326633,1
0.2242424280847102,-5.854495338957332,0.0,-0.00281770597769664,-0.020870670113917925,4.836513394790931e-06,1
-0.538200571506406,-6.191640160733745,0.0,-0.0018308859967349094,-0.021682469737048092,4.115606719338506e-05,1
-1.0,-6.5,0.0,-0.001416017032103775,-0.022334197856320098,3.7953305690817366e-05,1
-0.6339745962155621,-6.633974596215563,0.0,-0.001955958435029159,-0.022903814215025107,1.542700012063065e-05,1
0.01229653783440421,-6.178392786804898,0.0,-0.0025766838120650382,-0.021841544601708576,3.451421230542139e-06,1
-1.0,-7.0,0.0,-0.0017686664583319433,-0.02374740863744155,0.00010222408726314054,1
0.530043269110581,-6.209402504672862,0.0,-0.0032388331073918077,-0.021930335264963373,-7.280310031781745e-05,1
-0.2306624327025935,-6.578151847792411,0.0,-0.002382328223276044,-0.022933396376765183,-1.7059492717032485e-05,1
-0.5,-7.0,0.0,-0.0022898978505099476,-0.02390374403000053,5.206950974342982e-05,1
1.0,-6.5,0.0,-0.00369922510018756,-0.022581021788143196,-0.0001668854912583734,1
0.2490558517600356,-6.577292096379072,0.0,-0.0028640928443473524,-0.022979479886025604,-6.970497910835319e-05,1
0.6339745962155616,-6.633974596215561,0.0,-0.0032418355120925773,-0.023028928926990884,-0.00011431022112104035,1
0.0,-7.0,0.0,-0.0026544191159797955,-0.0239391808543969,-9.499895139082068e-06,1
0.5,-7.0,0.0,-0.003001743480674197,-0.023932963569731368,-6.95741395097397e-05,1
1.0,-7.0,0.0,-0.003437558710301646,-0.023883258701899692,-0.00012164517827801144,1
