x,y,z,u,v,w_FE,sigma
1.0,7.0,0.0,8.406940827652207e-05,0.0009236245287004549,7.738131865271941e-06,1
0.5,7.0,0.0,0.0001008375796718195,0.0009185383526827923,1.0249271855412337e-05,1
-1.0,7.0,0.0,0.00014318754584902562,0.0009349720587465127,2.1591740620045175e-05,1
-0.5,7.0,0.0,0.00012659099001840847,0.0009250952443617488,1.6846293244225388e-05,1
0.6339745962155461,6.633974596215545,0.0,9.110989545457555e-05,0.0008709900078874412,1.2279777990399055e-05,1
0.0,7.0,0.0,0.00011385634169129217,0.0009185198736558039,1.3354093393688343e-05,1
1.0,6.5,0.0,7.439480631729359e-05,0.0008501366633741229,1.088031592404364e-05,1
-0.6339745962155465,6.633974596215545,0.0,0.0001313977417842541,0.0008806248054782726,2.044692672426031e-05,1
0.2306624327025943,6.578151847792412,0.0,0.00010405510658304447,0.0008656426406938196,1.5197200400705923e-05,1
-1.0,6.5,0.0,0.00014535545360145114,0.0008660754159114512,2.3982752911514034e-05,1
-0.2490558517600352,6.577292096379068,0.0,0.00011859356644083167,0.0008692247129650541,1.8084750278593768e-05,1
0.5382005715064118,6.191640160733744,0.0,8.788585027335066e-05,0.0008128844670667665,1.5669054616365743e-05,1
1.0,6.0,0.0,6.674738412631163e-05,0.0007818914795014911,1.3855800338839126e-05,1
-0.5300432691105783,6.209402504672855,0.0,0.00012666451371955286,0.00082479850301029,2.2388220299361296e-05,1
-0.01229653783439488,6.178392786804906,0.0,0.00010792879351550142,0.0008161268514265624,1.9165741050050886e-05,1
-1.0,6.0,0.0,0.00014336624709789046,0.0008016733304874452,2.667978443521889e-05,1
0.2270431528515333,5.710336427286295,0.0,9.367165577803586e-05,0.0007521894047556185,2.0117799885306124e-05,1
0.6664462044931447,5.730395317604007,0.0,7.65114997299167e-05,0.0007496031096898076,1.726444191153178e-05,1
1.0,5.5,0.0,6.0088326421651554e-05,0.0007144178097839994,1.6231255843741677e-05,1
-0.2242424280847164,5.854495338957316,0.0,0.00011251446718889255,0.0007758448481949857,2.2265368269496527e-05,1
-0.5907334698793538,5.721662714353165,0.0,0.0001254293457998825,0.0007620842749794495,2.5361914190755872e-05,1
-1.0,5.5,0.0,0.00013893604414344268,0.000737718652557906,2.884560403660383e-05,1
0.5669872981077808,5.25,0.0,7.42272281358245e-05,0.0006865978114773152,1.9966520986082842e-05,1
1.0,5.0,0.0,5.332512864718819e-05,0.0006471416221292443,1.8124208197400507e-05,1
-0.1944219678743568,5.468178735961752,0.0,0.00010720904928003068,0.0007247991133764267,2.3877035819768953e-05,1
