x,y,z,u,v,w_FE,sigma
1.0,4.0,0.0,0.0001993884575832132,0.003935008607605517,0.0002087825282606115,1
-1.0,4.0,0.0,0.0009757714453051915,0.004170791669322464,0.0002846450877378042,1
0.1680961047290235,4.044519889405652,0.0,0.0005326455057883482,0.004077502613947758,0.00023966117781771705,1
-0.2071479510344663,3.914067777160565,0.0,0.0006628635248714754,0.003989202088202988,0.0002559083495043946,1
0.5651387625535418,3.75,0.0,0.00034165863939139064,0.003729932798767981,0.00022892297275904663,1
-0.5669872981077808,3.75,0.0,0.0007808425751086054,0.0038684077736597855,0.0002708120747432254,1
1.0,3.5,0.0,0.00013862350897267476,0.003418429080343535,0.00021619749825352265,1
0.1339745962155612,3.499999999999998,0.0,0.00047909517660577153,0.0035290445074633017,0.0002475194310603328,1
-1.0,3.5,0.0,0.0009137867405613274,0.0036736518682491453,0.0002897542914893616,1
-0.2712101296840652,3.494943714697582,0.0,0.0006348631690238628,0.0035752862319126883,0.0002624755480412335,1
-0.5872789340968536,3.258664399475332,0.0,0.0007250888466597649,0.0033792839424947,0.00027550827081613204,1
0.5614416914450642,3.21060252836368,0.0,0.00027400717849385625,0.0031784108555425374,0.00023424783595610947,1
-0.1286110613967866,3.051986396852007,0.0,0.0005211674545271773,0.003110009489242319,0.00025949974340228705,1
0.2164608329851307,3.128147231303917,0.0,0.00039689160950373174,0.0031402732055662882,0.0002466746503597077,1
1.0,3.0,0.0,7.21106842765621e-05,0.002903662835567642,0.00021952371653905233,1
-1.0,3.0,0.0,0.0008480099180897865,0.003175908881498043,0.00029171056779654197,1
0.6941006488610029,2.749999999999998,0.0,0.00015796507879328194,0.0026895711925256994,0.0002303412209083634,1
1.0,2.5,0.0,1.714656227082321e-06,0.002389919443185098,0.00021901595310377952,1
-0.5669872981077781,2.749999999999998,0.0,0.0006478449994795663,0.002865505751345027,0.00027568308392640726,1
0.2990381056766855,2.749999999999991,0.0,0.00031303635395575857,0.0027448253358142503,0.00024432853124011454,1
-1.0,2.5,0.0,0.0007779148196481511,0.0026765260856940064,0.00029173989719735006,1
-0.1586910810842284,2.499999999999979,0.0,0.00045453956215816844,0.0025560929770357278,0.0002602612667891101,1
0.5669872981077808,2.25,0.0,0.00013568343402095963,0.0021970513592720745,0.00023324915969426897,1
-0.5669872981077706,2.249999999999991,0.0,0.0005753288888002331,0.002363121922320572,0.0002745020942038201,1
0.1702424547404942,2.249999999999982,0.0,0.0002902496298937434,0.0022553589565650345,0.00024714901754852,1
1.0,2.0,0.0,-7.154191476026587e-05,0.001877312801904351,0.000216226861887275,1
-0.1551601546744239,1.999999999999973,0.0,0.000379005504803654,0.002049739569835957,0.0002571571291941838,1
-1.0,2.0,0.0,0.000704385115641275,0.0021764835737525263,0.00028865762381579,1
0.6941006488609753,1.75,0.0,1.0353588172588273e-05,0.0016678990482377884,0.00022463318345800892,1
1.0,1.5,0.0,-0.0001480938765028073,0.001365776306942381,0.0002115315618295482,1
0.2990381056766545,1.749999999999968,0.0,0.00016467287093372887,0.0017280963449820832,0.00023850846810603214,1
-0.5669872981077813,1.749999999999989,0.0,0.0005000029964047874,0.0018591542270423207,0.00026971457202237256,1
0.5580928368791973,1.301986396852008,0.0,-5.950083833501945e-06,0.0012324201109491567,0.00022443530382650173,1
-1.0,1.5,0.0,0.000628107605160963,0.0016739529033401527,0.0002828055202462439,1
-0.1305907812323213,1.460602528363669,0.0,0.0002866468887155751,0.0015003496789917404,0.0002503830128933525,1
-0.5893414208660741,1.234241011345468,0.0,0.0004282569692109568,0.001342257015533299,0.0002639284676089171,1
0.2125492092934116,1.363904777964098,0.0,0.0001380047972679495,0.0013491842152247747,0.00023707530844252643,1
-1.0,1.0,0.0,0.0005497006479024296,0.0011707128463943023,0.0002751200446367962,1
1.0,1.0,0.0,-0.00022616495912052977,0.0008554573291863738,0.00020491559407254253,1
-0.2693186105945742,1.000243319503648,0.0,0.0002674320254259187,0.0010559698104486196,0.0002487069695835678,1
0.1316779552080325,0.998792673753341,0.0,0.00011188401967313587,0.0009914774167808088,0.0002345215967462618,1
-0.5773824988875722,0.6948435397091561,0.0,0.00033793484934979223,0.0007957664643981077,0.00025433562755452095,1
0.5669872981077804,0.75,0.0,-9.717738050360196e-05,0.0006698735195460835,0.00021541017382045743,1
-1.0,0.5,0.0,0.00046998493178948233,0.0006662814922771589,0.00026560751633412287,1
1.0,0.5,0.0,-0.00030581497653975575,0.0003468622681714588,0.0001960720532630138,1
-0.1714477251895454,0.68260231472909,0.0,0.00017868089686987802,0.0007188920654369381,0.00023954465501815303,1
-0.6941006488609864,0.25,0.0,0.00031132826050080597,0.000364469307736068,0.0002490757224605116,1
0.1505756173667612,0.477135067291993,0.0,2.0663073830450277e-05,0.000459442874432388,0.0002243181897651935,1
-1.0,0.0,0.0,0.00038956001643010066,0.00016040633233105805,0.00025407965372500896,1
-0.2927910890403727,0.2419969733873213,0.0,0.00015454400852741158,0.0002920520416659873,0.00023463542744318842,1
0.5669872981077804,0.25,0.0,-0.00017771097641054975,0.0001624879415342624,0.00020531574760314068,1
1.0,0.0,0.0,-0.0003861928834224931,-0.00016040846397462582,0.00018494999996844454,1
-0.5669872981077808,-0.25,0.0,0.00018118598940397834,-0.00016257087772123316,0.00023243289299087133,1
0.1550061100449085,-0.001094374212120997,0.0,-5.8545840890792e-05,-2.5966129965057225e-05,0.000213533839576906,1
-0.1535363242204477,-0.2307239112465993,0.0,2.3889516805376656e-05,-0.00020914446191375627,0.00021852152758605623,1
0.5660630303306604,-0.2565662452727206,0.0,-0.00025940737843836237,-0.0003505303613390459,0.00019318735435337552,1
1.0,-0.5,0.0,-0.0004668037763863061,-0.0006664357638590043,0.0001721107758203547,1
-1.0,-0.5,0.0,0.0003093776741105859,-0.00034709510432186886,0.00024086747907342389,1
0.1864167267004273,-0.4698747558655008,0.0,-0.00014673540165089456,-0.0005058551958073274,0.00020067481131651196,1
0.561441691445058,-0.7893974716363203,0.0,-0.0003436700814622509,-0.0008890766673866195,0.00017923602075817075,1
-0.1914952816095843,-0.6184766075749053,0.0,-2.4058375008453214e-05,-0.0005962671547142327,0.00020963178818258119,1
-0.5800830669540891,-0.7726825370059878,0.0,0.00010220903711074159,-0.0006911541818841367,0.00021864533190949281,1
-1.0,-1.0,0.0,0.00022971959784549425,-0.0008559971239145117,0.00022631839251239204,1
1.0,-1.0,0.0,-0.0005464326960774519,-0.0011713121894765656,0.0001582979544778919,1
0.1927017712433359,-0.8640305518389191,0.0,-0.00021264905156183643,-0.0009061035626359852,0.0001896905393128107,1
-0.1339745962155594,-1.000000000000002,0.0,-0.00010750568482465401,-0.0009925062604275033,0.00019698296544403896,1
-0.5669872981077804,-1.25,0.0,2.1239999855308368e-05,-0.0011786335307960242,0.0002042653492975971,1
0.6941006488609829,-1.25,0.0,-0.000468052630700563,-0.0013753775090804515,0.00016160009909332678,1
0.2990381056766584,-1.250000000000004,0.0,-0.00031537745792221966,-0.0013137493202055167,0.00017508654996030844,1
1.0,-1.5,0.0,-0.0006249982884695087,-0.0016749830797715257,0.00014385489971270528,1
-1.0,-1.5,0.0,0.00015149886383306142,-0.001366333274816611,0.0002113044538782188,1
0.5669872981077808,-1.75,0.0,-0.000496972718410762,-0.001860368953000505,0.0001511787210399628,1
-0.1586910810842403,-1.5,0.0,-0.00017690465325739585,-0.0014961916569326895,0.00018304989806324892,1
-0.5669872981077813,-1.75,0.0,-5.6507412359463795e-05,-0.0016877845254626223,0.00018900967295134376,1
1.0,-2.0,0.0,-0.0007013653660401158,-0.0021773509966870838,0.00012867967283342765,1
0.1702424547404853,-1.750000000000002,0.0,-0.0003432481873417101,-0.0018000566977095418,0.0001645037706261762,1
-0.1551601546744292,-2.0,0.0,-0.0002552815010437693,-0.0020043339211827755,0.00016749820790179338,1
0.6941006488609869,-2.25,0.0,-0.0006212251211331597,-0.002383180228487772,0.0001316017854151533,1
-1.0,-2.0,0.0,7.520604221084204e-05,-0.001877507158125803,0.00019502965417216367,1
0.299038105676658,-2.25,0.0,-0.0004690003069451349,-0.002325201692459184,0.0001448816694300406,1
1.0,-2.5,0.0,-0.0007748381141936489,-0.0026786021811168294,0.00011365232110456523,1
-0.5669872981077808,-2.250000000000001,0.0,-0.00013201624829595304,-0.00219777562864929,0.0001725888063420724,1
-1.0,-2.5,0.0,1.3713688266212477e-06,-0.0023909817573872613,0.00017779559904356504,1
-0.1281066433382478,-2.551986396852013,0.0,-0.0003474152181933096,-0.0025693054038736507,0.00014894576151215804,1
0.5614416914450588,-2.710602528363683,0.0,-0.0006371244064448905,-0.0028275713307062936,0.00012200985578135456,1
-0.5871948644204292,-2.758664399475336,0.0,-0.00019794930820076317,-0.0027148501157182254,0.00015642795648735972,1
0.220463492598804,-2.613904777964089,0.0,-0.0004911892276102786,-0.0026819354645510637,0.0001360360754592295,1
1.0,-3.0,0.0,-0.0008452833126772714,-0.00317838519094591,9.909232850765381e-05,1
-1.0,-3.0,0.0,-6.880037848600845e-05,-0.0029055637175431363,0.0001613338617286377,1
0.1684775617830407,-2.95553496466426,0.0,-0.0005200698081876206,-0.0030201747403496705,0.00012708591163920174,1
-0.2068207658061043,-3.086030960165269,0.0,-0.00039219669223049085,-0.0031013616307638526,0.00013462679585328756,1
-0.5669872981077808,-3.25,0.0,-0.0002734520206589183,-0.0032204590058137043,0.00014053286397135294,1
0.5669872981077804,-3.25,0.0,-0.0007138735107929013,-0.0033706006812070214,0.00010534198903727834,1
1.0,-3.5,0.0,-0.0009119157035510412,-0.0036775207779434316,8.399369180548821e-05,1
-1.0,-3.5,0.0,-0.0001349616757718799,-0.0034210393232840457,0.00014514664873848703,1
0.1339745962155612,-3.500000000000001,0.0,-0.0005799682496567612,-0.0035663503724516804,0.00011164554943875578,1
-0.2722113305406832,-3.518519441087598,0.0,-0.00042385012314463785,-0.003533310058996164,0.00012315575984258383,1
-0.5872485887895285,-3.756566245272721,0.0,-0.00033082249424065544,-0.0037369367488990046,0.00012506536825373382,1
0.5881728565666475,-3.75,0.0,-0.0007866477069014119,-0.0038756686874683605,8.98341900340932e-05,1
1.0,-4.0,0.0,-0.000974032826925972,-0.004175353393672631,6.888914967936848e-05,1
-0.1339745962155616,-3.999999999999999,0.0,-0.0005383392952148046,-0.004040299395232611,0.00010466285331348601,1
-1.0,-4.0,0.0,-0.0001964839427455295,-0.00393839948397157,0.00012787870023999018,1
0.2617173890102586,-3.987977354711548,0.0,-0.0006902328218106912,-0.004075221077610073,9.319446243333158e-05,1
0.5909517414468337,-4.241412396222535,0.0,-0.0008469538686598859,-0.004368058044892703,7.49940520517952e-05,1
-0.5614416914450588,-4.289397471636317,0.0,-0.000403856061863368,-0.004287170942088486,0.00010700762792679158,1
1.0,-4.5,0.0,-0.0010323342108258524,-0.004672688027096907,5.418234963258087e-05,1
0.1294623470378129,-4.448474377335206,0.0,-0.0006926590795587712,-0.004525087585747803,8.317668931170798e-05,1
-0.2162480115748666,-4.37196796224288,0.0,-0.0005482951103847647,-0.004410138953723039,9.536191950471298e-05,1
0.5669872981077804,-4.75,0.0,-0.0008950368253046632,-0.004876027020674798,6.121302884959758e-05,1
-1.0,-4.5,0.0,-0.0002511505669233893,-0.004458742206877577,0.00011189691664336448,1
1.0,-5.0,0.0,-0.0010853701011118932,-0.005169070068952318,4.089259183795399e-05,1
-0.694100648860986,-4.75,0.0,-0.0003986906580953194,-0.004749739245375992,9.656309563068359e-05,1
-1.0,-5.0,0.0,-0.00029946510374688224,-0.004979081175659681,9.678582242062955e-05,1
-0.2990381056766571,-4.749999999999996,0.0,-0.0005562113042444514,-0.004787770416206968,8.595871054808899e-05,1
0.1646500805713851,-5.003225419310537,0.0,-0.0007646884377960658,-0.005093122313776499,6.636308414804907e-05,1
0.5772871795703485,-5.245277119058861,0.0,-0.0009489372639843626,-0.005373829787683677,4.9545614411248117e-05,1
-0.5669872981077808,-5.25,0.0,-0.0004941163181817501,-0.005279753166649988,8.013555349497094e-05,1
1.0,-5.5,0.0,-0.0011294404915868938,-0.005658111830628869,3.2553341792971114e-05,1
-1.0,-5.5,0.0,-0.0003463201943582848,-0.005493625860060737,8.316967849885746e-05,1
-0.1515247006009193,-5.247127339452474,0.0,-0.0006612562732902268,-0.0053155402079799515,7.028286606195486e-05,1
0.1944219678743622,-5.468178735961759,0.0,-0.0008185246263581212,-0.005573345902996578,5.716114039002971e-05,1
0.5907334698793578,-5.721662714353167,0.0,-0.0009930396235630012,-0.005851690245999945,4.110126526793589e-05,1
-0.6664462044931412,-5.730395317604008,0.0,-0.0004974044219704271,-0.005762152606900837,7.160686181038752e-05,1
-0.2270431528515173,-5.710336427286295,0.0,-0.0006680661175130589,-0.005789684139617386,6.430514056688623e-05,1
-1.0,-6.0,0.0,-0.00039659496757965556,-0.0059946064132318155,6.907481988521832e-05,1
1.0,-6.0,0.0,-0.0011507847236834697,-0.0061223152751844305,2.0162298382883615e-05,1
0.2242424280847102,-5.854495338957332,0.0,-0.0008587549046390278,-0.005971685359813485,5.0913010038558545e-05,1
-0.538200571506406,-6.191640160733745,0.0,-0.0005926948645232942,-0.006245300378205624,6.089039351918517e-05,1
-1.0,-6.5,0.0,-0.00047040911576592395,-0.006483265942414711,5.9048296193625326e-05,1
-0.6339745962155621,-6.633974596215563,0.0,-0.0006262786229289954,-0.006664130758818796,5.396408776451988e-05,1
0.01229653783440421,-6.178392786804898,0.0,-0.0007983745184941236,-0.006287619969795787,5.22568859375339e-05,1
-1.0,-7.0,0.0,-0.0005669529290723951,-0.006989742006850674,6.652222326063423e-05,1
0.530043269110581,-6.209402504672862,0.0,-0.0009847265300834522,-0.006330813786516233,3.3676098737936265e-05,1
-0.2306624327025935,-6.578151847792411,0.0,-0.000748856909105348,-0.00665897395818658,4.932213641971387e-05,1
-0.5,-7.0,0.0,-0.0007278246435169988,-0.007019314514538875,5.609538626850948e-05,1
1.0,-6.5,0.0,-0.0011291165306133262,-0.006584003704814634,1.0954695256129304e-05,1
0.2490558517600356,-6.577292096379072,0.0,-0.0008881744609661969,-0.006680193659968537,3.714106101647466e-05,1
0.6339745962155616,-6.633974596215561,0.0,-0.0009994211789525007,-0.006719247098303173,2.394942827227958e-05,1
0.0,-7.0,0.0,-0.0008325932128367703,-0.007028135197718109,4.5743919580640306e-05,1
0.5,-7.0,0.0,-0.0009350963283633325,-0.007040331322354545,3.182446619248211e-05,1
1.0,-7.0,0.0,-0.001068639867185321,-0.007051927036514058,1.8787089348450637e-05,1
