x,y,z,u,v,w_FE,sigma
-1.0,4.5,0.0,6.27963724108675e-05,0.0003045231546288549,1.588503604626285e-05,1
-0.1294623470378049,4.448474377335213,0.0,4.53187889348958e-05,0.0002948369796743958,1.3339202269018082e-05,1
0.5614416914450615,4.289397471636324,0.0,3.0294703489950035e-05,0.00027915809072768215,1.1427311284114724e-05,1
-0.5874208150370204,4.241412396222533,0.0,5.2737219198966344e-05,0.0002846614501027159,1.4909300199182182e-05,1
0.220463492598832,4.386095222035955,0.0,3.783477131018095e-05,0.0002881670979256443,1.2342349727600752e-05,1
1.0,4.0,0.0,1.9146606308447055e-05,0.0002562856615039298,1.04044146624879e-05,1
-1.0,4.0,0.0,5.884005712408217e-05,0.0002722572134044765,1.6296678648432475e-05,1
0.1680961047290235,4.044519889405652,0.0,3.619805271520064e-05,0.0002659188469352421,1.283663085112866e-05,1
-0.2071479510344663,3.914067777160565,0.0,4.257678227207668e-05,0.00026024718423416304,1.4040650606615855e-05,1
0.5651387625535418,3.75,0.0,2.5813385551977492e-05,0.00024315019208771802,1.1893830705413102e-05,1
-0.5669872981077808,3.75,0.0,4.8288120209177155e-05,0.0002523935754080714,1.5163015765950923e-05,1
1.0,3.5,0.0,1.493665101162364e-05,0.000222726138587517,1.0814516378231558e-05,1
0.1339745962155612,3.499999999999998,0.0,3.22727137168247e-05,0.00023014609198031516,1.3287653439529043e-05,1
-1.0,3.5,0.0,5.459653422447787e-05,0.0002397645185935858,1.6533656335479972e-05,1
-0.2712101296840652,3.494943714697582,0.0,4.0248747988211434e-05,0.00023320714744605895,1.4447269450269172e-05,1
-0.5872789340968536,3.258664399475332,0.0,4.4373602743219814e-05,0.0002204276388961045,1.542617671838089e-05,1
0.5614416914450642,3.21060252836368,0.0,2.1178707578443882e-05,0.00020723918882575748,1.2211526786918117e-05,1
-0.1286110613967866,3.051986396852007,0.0,3.345449445951627e-05,0.00020281111464930324,1.4187621601837277e-05,1
0.2164608329851307,3.128147231303917,0.0,2.7273002131639688e-05,0.00020479141058653654,1.319434537670379e-05,1
1.0,3.0,0.0,1.0444767854204921e-05,0.00018924640679231176,1.1055411013803079e-05,1
-1.0,3.0,0.0,5.010966626979453e-05,0.00020724191365165107,1.6651185935000917e-05,1
0.6941006488610029,2.749999999999998,0.0,1.424302313058108e-05,0.00017537213093403326,1.196150726069148e-05,1
1.0,2.5,0.0,5.7238199026987485e-06,0.000155804059566931,1.114200373675068e-05,1
-0.5669872981077781,2.749999999999998,0.0,3.927524907116816e-05,0.0001868849600352712,1.545918781513963e-05,1
0.2990381056766855,2.749999999999991,0.0,2.2145571325913336e-05,0.0001789991793903935,1.3051909019074719e-05,1
-1.0,2.5,0.0,4.539311148296708e-05,0.00017461506844609074,1.6679630352679095e-05,1
-0.1586910810842284,2.499999999999979,0.0,2.8818917916468388e-05,0.00016668261177762614,1.4330044296744964e-05,1
0.5669872981077808,2.25,0.0,1.1968426286617496e-05,0.00014330541983286963,1.2335518622786814e-05,1
-0.5669872981077706,2.249999999999991,0.0,3.444127960367869e-05,0.00015408948921494952,1.54503408570904e-05,1
0.1702424547404942,2.249999999999982,0.0,1.9858591368740434e-05,0.00014709205442580743,1.341044647527277e-05,1
1.0,2.0,0.0,8.352603680966581e-07,0.0001224383768121269,1.1139660424713397e-05,1
-0.1551601546744239,1.999999999999973,0.0,2.3825876491228277e-05,0.00013367658978625458,1.4262901526201747e-05,1
-1.0,2.0,0.0,4.048622017275559e-05,0.00014194127461188217,1.6578419523930792e-05,1
0.6941006488609753,1.75,0.0,4.427571648165915e-06,0.00010883432259476803,1.1923378850802777e-05,1
1.0,1.5,0.0,-4.2255233990423155e-06,8.91395753045174e-05,1.1060446032067279e-05,1
0.2990381056766545,1.749999999999968,0.0,1.2297963953511637e-05,0.00011274429189785996,1.2978554183265231e-05,1
-0.5669872981077813,1.749999999999989,0.0,2.9444539284848895e-05,0.00012122242857351775,1.530695252778138e-05,1
0.5580928368791973,1.301986396852008,0.0,2.5544782908281103e-06,8.047544508483421e-05,1.2165532519795332e-05,1
-1.0,1.5,0.0,3.5437499978779074e-05,0.00010914809627134405,1.637972524830637e-05,1
-0.1305907812323213,1.460602528363669,0.0,1.786503756182939e-05,9.784792571927633e-05,1.4030307203136313e-05,1
-0.5893414208660741,1.234241011345468,0.0,2.4593579147092974e-05,8.749988478543353e-05,1.5153724008852447e-05,1
0.2125492092934116,1.363904777964098,0.0,1.0050448541297571e-05,8.80433806738465e-05,1.3087622421902564e-05,1
-1.0,1.0,0.0,3.026947433513502e-05,7.631186140425197e-05,1.6102912842499075e-05,1
1.0,1.0,0.0,-9.383287784292947e-06,5.591554965029411e-05,1.0899274170632412e-05,1
-0.2693186105945742,1.000243319503648,0.0,1.5822556177932145e-05,6.885412427300726e-05,1.4183685623983121e-05,1
0.1316779552080325,0.998792673753341,0.0,7.867534618933277e-06,6.471731532178702e-05,1.3137215264096356e-05,1
-0.5773824988875722,0.6948435397091561,0.0,1.8720548212777732e-05,5.18474197267028e-05,1.4796833969209155e-05,1
0.5669872981077804,0.75,0.0,-3.386657379646941e-06,4.382473434005837e-05,1.1889636113379264e-05,1
-1.0,0.5,0.0,2.5030790369638626e-05,4.3391273004363614e-05,1.5741950283367716e-05,1
1.0,0.5,0.0,-1.4626296354893066e-05,2.277345578455728e-05,1.0648749422747912e-05,1
-0.1714477251895454,0.68260231472909,0.0,1.0550064637983712e-05,4.6895319988566945e-05,1.3735843077234906e-05,1
-0.6941006488609864,0.25,0.0,1.633227188331576e-05,2.371092514738481e-05,1.4746303076489433e-05,1
0.1505756173667612,0.477135067291993,0.0,1.9980501524456338e-06,3.0043170056979763e-05,1.2776732914980766e-05,1
-1.0,0.0,0.0,1.9747333762615818e-05,1.0405146071563307e-05,1.52901324569175e-05,1
-0.2927910890403727,0.2419969733873213,0.0,8.29683609602038e-06,1.904079701326255e-05,1.37204739709253e-05,1
0.5669872981077804,0.25,0.0,-8.66848557981912e-06,1.0748680655699852e-05,1.1566936151763428e-05,1
1.0,0.0,0.0,-1.9907842562424613e-05,-1.02965261199749e-05,1.0302002728113141e-05,1
-0.5669872981077808,-0.25,0.0,8.514830080662059e-06,-1.0642864065401217e-05,1.3963823213748249e-05,1
0.1550061100449085,-0.001094374212120997,0.0,-3.1614589780692977e-06,-1.6052900877502182e-06,1.239644582018079e-05,1
-0.1535363242204477,-0.2307239112465993,0.0,5.200892288246899e-07,-1.3616595878927647e-05,1.2958534417396868e-05,1
0.5660630303306604,-0.2565662452727206,0.0,-1.4022543488955513e-05,-2.2709201279321778e-05,1.11584491910837e-05,1
1.0,-0.5,0.0,-2.5193803351841956e-05,-4.330278152459272e-05,9.87993148763913e-06,1
-1.0,-0.5,0.0,1.4471685564444834e-05,-2.2667245740099227e-05,1.4765403316033323e-05,1
0.1864167267004273,-0.4698747558655008,0.0,-8.755536945097312e-06,-3.289375098695111e-05,1.189852509460024e-05,1
0.561441691445058,-0.7893974716363203,0.0,-1.9566555935919982e-05,-5.782834222217346e-05,1.0678441017911204e-05,1
-0.1914952816095843,-0.6184766075749053,0.0,-2.8317618245157543e-06,-3.885838555451028e-05,1.2670384909789392e-05,1
-0.5800830669540891,-0.7726825370059878,0.0,3.2549739229623194e-06,-4.508566084559464e-05,1.344176624189333e-05,1
-1.0,-1.0,0.0,9.227057730171888e-06,-5.5812602140784615e-05,1.4176682954634983e-05,1
1.0,-1.0,0.0,-3.0434469152586927e-05,-7.623580044976881e-05,9.408829423444967e-06,1
0.1927017712433359,-0.8640305518389191,0.0,-1.3040973039013491e-05,-5.898828623673432e-05,1.1488797333769409e-05,1
-0.1339745962155594,-1.000000000000002,0.0,-7.985864353353649e-06,-6.467008238911901e-05,1.2124863820241067e-05,1
-0.5669872981077804,-1.25,0.0,-1.9955683805012826e-06,-7.68438507002542e-05,1.285855612856274e-05,1
0.6941006488609829,-1.25,0.0,-2.6999960118604375e-05,-8.95392875683906e-05,9.888976389008008e-06,1
0.2990381056766584,-1.250000000000004,0.0,-1.9186747905356586e-05,-8.55448598920507e-05,1.0826910639341743e-05,1
1.0,-1.5,0.0,-3.5614507185770746e-05,-0.00010909533315209735,8.903097262348446e-06,1
-1.0,-1.5,0.0,4.06172819865058e-06,-8.904499216585361e-05,1.3559841082564718e-05,1
0.5669872981077808,-1.75,0.0,-2.9628156234896133e-05,-0.00012116530814163009,9.645732760256647e-06,1
-0.1586910810842403,-1.5,0.0,-1.2691663047782126e-05,-9.749278967505726e-05,1.1612691647066985e-05,1
-0.5669872981077813,-1.75,0.0,-7.127781177669482e-06,-0.00011000889125875809,1.2246877484944374e-05,1
1.0,-2.0,0.0,-4.067280037236426e-05,-0.00014188573612290773,8.354671122881992e-06,1
0.1702424547404853,-1.750000000000002,0.0,-2.177019248895504e-05,-0.0001172594060289097,1.0559991563427734e-05,1
-0.1551601546744292,-2.0,0.0,-1.7847085552465662e-05,-0.00013060728460466666,1.0994526160980027e-05,1
0.6941006488609869,-2.25,0.0,-3.713700231459633e-05,-0.00015527521503895623,8.777755737872306e-06,1
-1.0,-2.0,0.0,-1.0036644518291003e-06,-0.00012232398406976283,1.2885957471003355e-05,1
0.299038105676658,-2.25,0.0,-2.93403448506108e-05,-0.00015148308449646373,9.671638003160156e-06,1
1.0,-2.5,0.0,-4.5590474680605046e-05,-0.00017460514608369496,7.801562326958232e-06,1
-0.5669872981077808,-2.250000000000001,0.0,-1.213657917774698e-05,-0.00014321359424998673,1.1574765509097722e-05,1
-1.0,-2.5,0.0,-5.91920674637218e-06,-0.00015571212941654496,1.216001055778506e-05,1
-0.1281066433382478,-2.551986396852013,0.0,-2.3819702961987245e-05,-0.00016740320797637123,1.022297889939706e-05,1
0.5614416914450588,-2.710602528363683,0.0,-3.8996962229504386e-05,-0.0001842552392182836,8.535632396171371e-06,1
-0.5871948644204292,-2.758664399475336,0.0,-1.6659405077386318e-05,-0.00017686797539111197,1.092058834954608e-05,1
0.220463492598804,-2.613904777964089,0.0,-3.130991212790813e-05,-0.0001747384862112379,9.395380045462772e-06,1
1.0,-3.0,0.0,-5.032288593542827e-05,-0.00020724090091666034,7.246114023622712e-06,1
-1.0,-3.0,0.0,-1.0642549276435388e-05,-0.00018917723939108037,1.145252975576553e-05,1
0.1684775617830407,-2.95553496466426,0.0,-3.3545533313680196e-05,-0.0001967921778610072,9.079594777288226e-06,1
-0.2068207658061043,-3.086030960165269,0.0,-2.730282416176176e-05,-0.00020207144072673935,9.69775420015397e-06,1
-0.5669872981077808,-3.25,0.0,-2.1613532993232152e-05,-0.00020977684235737272,1.0227410417049604e-05,1
0.5669872981077804,-3.25,0.0,-4.412569625519089e-05,-0.00021969049761681598,7.867698274169326e-06,1
1.0,-3.5,0.0,-5.484233475499582e-05,-0.00023982582609514532,6.656219720621779e-06,1
-1.0,-3.5,0.0,-1.513722674744582e-05,-0.0002226888785593817,1.0742110952064275e-05,1
0.1339745962155612,-3.500000000000001,0.0,-3.781723612778574e-05,-0.0002324037081236663,8.472278895216662e-06,1
-0.2722113305406832,-3.518519441087598,0.0,-2.9881352352190018e-05,-0.00023019539455137233,9.265227018804161e-06,1
-0.5872485887895285,-3.756566245272721,0.0,-2.5661079001885573e-05,-0.00024338541194293193,9.571382858220882e-06,1
0.5881728565666475,-3.75,0.0,-4.895065814622734e-05,-0.00025264100895840467,7.221318796999894e-06,1
1.0,-4.0,0.0,-5.9106185169260106e-05,-0.00027231775035676896,6.054825060739415e-06,1
-0.1339745962155616,-3.999999999999999,0.0,-3.676895405437597e-05,-0.00026326563243566227,8.364693550049742e-06,1
-1.0,-4.0,0.0,-1.9389111247433676e-05,-0.00025627682634826943,9.98374164113086e-06,1
0.2617173890102586,-3.987977354711548,0.0,-4.451553013081932e-05,-0.0002656092405875381,7.597846606864972e-06,1
0.5909517414468337,-4.241412396222535,0.0,-5.307773227615429e-05,-0.00028476843136557983,6.596000740530162e-06,1
-0.5614416914450588,-4.289397471636317,0.0,-3.055652804857425e-05,-0.0002791743378804182,8.755214690054647e-06,1
1.0,-4.5,0.0,-6.3079204612228e-05,-0.00030471480852973035,5.440201441455897e-06,1
0.1294623470378129,-4.448474377335206,0.0,-4.5607376259456005e-05,-0.00029492867607964124,7.2473076044323715e-06,1
-0.2162480115748666,-4.37196796224288,0.0,-3.809118736307918e-05,-0.0002873174815770993,8.009496898020593e-06,1
0.5669872981077804,-4.75,0.0,-5.650222365382851e-05,-0.0003178531257960863,6.005335325028756e-06,1
-1.0,-4.5,0.0,-2.334578209270017e-05,-0.00028994111358527085,9.248747675429102e-06,1
1.0,-5.0,0.0,-6.670252723990122e-05,-0.00033706408826963947,4.864235193964003e-06,1
-0.694100648860986,-4.75,0.0,-3.137975046013718e-05,-0.000309024776066634,8.349949099275523e-06,1
-1.0,-5.0,0.0,-2.699403294177319e-05,-0.0003236285166634213,8.533867382321658e-06,1
-0.2990381056766571,-4.749999999999996,0.0,-3.93198469917009e-05,-0.00031185421589723485,7.643869218519957e-06,1
0.1646500805713851,-5.003225419310537,0.0,-5.036280380854555e-05,-0.00033181389231558744,6.482604915257946e-06,1
0.5772871795703485,-5.245277119058861,0.0,-6.0100563938414355e-05,-0.0003502536294342104,5.4531578866559115e-06,1
-0.5669872981077808,-5.25,0.0,-3.7449938589743924e-05,-0.00034344526040290275,7.489617948588213e-06,1
1.0,-5.5,0.0,-6.983801738734645e-05,-0.0003692153557104681,4.3632234298227495e-06,1
-1.0,-5.5,0.0,-3.0387256202080342e-05,-0.0003573406114493555,7.854496874998495e-06,1
-0.1515247006009193,-5.247127339452474,0.0,-4.5720133728704653e-05,-0.00034595975738183895,6.798964197162732e-06,1
0.1944219678743622,-5.468178735961759,0.0,-5.3975261923419284e-05,-0.00036270827042287934,5.985938722891197e-06,1
0.5907334698793578,-5.721662714353167,0.0,-6.312707679684753e-05,-0.00038136921130359886,4.963967298206023e-06,1
-0.6664462044931412,-5.730395317604008,0.0,-3.862108376762759e-05,-0.00037500820244841694,7.1216310629697095e-06,1
-0.2270431528515173,-5.710336427286295,0.0,-4.71931290013718e-05,-0.0003763399186344008,6.503481082842256e-06,1
-1.0,-6.0,0.0,-3.3752612202507647e-05,-0.00039121996425049,7.2780086766589156e-06,1
1.0,-6.0,0.0,-7.214438437487852e-05,-0.00040121944749130114,3.841226911910734e-06,1
0.2242424280847102,-5.854495338957332,0.0,-5.665996259649004e-05,-0.00038828808481478305,5.602659823057368e-06,1
-0.538200571506406,-6.191640160733745,0.0,-4.4297464585329334e-05,-0.000406683934084279,6.601691711900952e-06,1
-1.0,-6.5,0.0,-3.7399400238155015e-05,-0.0004251267094683326,6.7140433141172e-06,1
-0.6339745962155621,-6.633974596215563,0.0,-4.590619766254892e-05,-0.00043594573390263243,6.238950022714786e-06,1
0.01229653783440421,-6.178392786804898,0.0,-5.441291760317568e-05,-0.0004084050212655012,5.786746052782494e-06,1
-1.0,-7.0,0.0,-4.205199581952039e-05,-0.0004617419120867392,6.19957526804454e-06,1
0.530043269110581,-6.209402504672862,0.0,-6.382153465109527e-05,-0.00041286339867314015,4.709978415502063e-06,1
-0.2306624327025935,-6.578151847792411,0.0,-5.2438969681140656e-05,-0.0004332724323078662,5.920338812632839e-06,1
-0.5,-7.0,0.0,-5.0964012666855014e-05,-0.00046005206920808644,5.860660039282226e-06,1
1.0,-6.5,0.0,-7.312590492216865e-05,-0.0004337915123900675,3.5917824822062e-06,1
0.2490558517600356,-6.577292096379072,0.0,-5.992344703306494e-05,-0.00043513004297124753,5.168379983177608e-06,1
0.6339745962155616,-6.633974596215561,0.0,-6.626831032420921e-05,-0.00044083372577959876,4.346008913082443e-06,1
0.0,-7.0,0.0,-5.758167561420698e-05,-0.0004599243633753463,5.549289027190751e-06,1
0.5,-7.0,0.0,-6.419709522366402e-05,-0.0004630429364682086,4.72323894707153e-06,1
1.0,-7.0,0.0,-7.223223950123462e-05,-0.0004683950331519497,3.8085085892287706e-06,1
