x,y,z,u,v,w,sigma
-3.0,10.0,0.0,0.0028800000000000023,0.02880000000000002,0.0,1
-2.705627203079511,9.705627203079512,0.0,0.0029329037755452757,0.028784423873486426,1.2060499737807802e-06,1
3.0,10.0,0.0,0.0028800000000000023,0.02880000000000002,0.0,1
-3.0,9.5,0.0,0.0029664079552024544,0.028759007530493184,-1.4467843369601042e-06,1
-2.5,10.0,0.0,0.0028800000000000023,0.02880000000000002,0.0,1
2.705627203079456,9.705627203079455,0.0,0.0028275981557526197,0.028785682358236885,1.3646403237191243e-06,1
3.000000000000039,9.0,0.0,0.002763274596175471,0.028757146383433053,-1.5500347765884457e-05,1
3.0,9.5,0.0,0.0027929899487726217,0.028758762828529502,-1.0956082544296033e-06,1
2.613728664340844,9.337955421336805,0.0,0.0027749611716197755,0.0287688452755964,-6.042373810980941e-06,1
-2.999999999999961,9.0,0.0,0.002997327777104697,0.02875543160460625,-1.0065860325230725e-05,1
2.5,10.0,0.0,0.0028800000000000023,0.02880000000000002,0.0,1
-2.619522633418714,9.341848834834348,0.0,0.002985805907089676,0.028768476992166843,-1.791291020286936e-06,1
2.554958132087404,8.949855824363654,0.0,0.002760644659736962,0.02876281565033398,-1.6875420766026388e-05,1
-2.554958132087338,8.94985582436364,0.0,0.0029983362841543514,0.02876302515581612,-6.324826458703469e-06,1
-2.262719149268844,9.654107823937615,0.0,0.0029510414666128774,0.028773665064710834,3.5669458044390327e-06,1
2.279483262222528,9.640362259512592,0.0,0.002808338519000498,0.02877486044324172,1.8415463244223774e-06,1
2.171786650878199,9.21081466009053,0.0,0.0027532500685944145,0.028736356245228963,-1.0901422568993651e-05,1
-2.206550465345473,9.234175141075777,0.0,0.0030044884313536364,0.02873957459736534,7.353888082833312e-08,1
-2.0,10.0,0.0,0.0028800000000000023,0.02880000000000002,0.0,1
2.0,10.0,0.0,0.0028800000000000023,0.02880000000000002,0.0,1
2.132232521764909,8.80193773580485,0.0,0.0027538509348826344,0.028708940789441962,-3.233263026912582e-05,1
-2.132232521764859,8.801937735804826,0.0,0.0030069403035410123,0.0287045152203317,-2.9730071443550883e-06,1
1.756516884370739,9.53720207822975,0.0,0.002781453347711034,0.028729716148396922,-9.390354372487722e-08,1
-1.761471001143455,9.51807306327295,0.0,0.0029840316654916677,0.028724064591219452,6.802933138047364e-06,1
-1.5,10.0,0.0,0.0028800000000000023,0.02880000000000002,0.0,1
1.5,10.0,0.0,0.0028800000000000023,0.02880000000000002,0.0,1
1.241293335610627,9.63600752674666,0.0,0.0028077322362958473,0.02871210703075145,4.708458270003096e-06,1
1.0,10.0,0.0,0.0028800000000000023,0.02880000000000002,0.0,1
0.5,10.0,0.0,0.0028800000000000023,0.02880000000000002,0.0,1
0.7345442339681121,9.591090997222025,0.0,0.002825685259052265,0.028672103727348196,7.824284187809654e-06,1
-1.249999999999998,9.56698729810778,0.0,0.002963514687300805,0.028692173408032685,9.769307531876943e-06,1
-1.0,10.0,0.0,0.0028800000000000023,0.02880000000000002,0.0,1
0.2466421877501297,9.60047499643581,0.0,0.002862673578018576,0.02866123823643735,1.1232411908956337e-05,1
0.0,10.0,0.0,0.0028800000000000023,0.02880000000000002,0.0,1
1.752245089443082,9.015123540357312,0.0,0.0027309009245915995,0.028646077172813398,-2.5628833185754344e-05,1
-1.762520751735079,8.990231415710547,0.0,0.003030408082095209,0.028638181601148505,8.477427260730654e-07,1
-0.5,10.0,0.0,0.0028800000000000023,0.02880000000000002,0.0,1
1.75302039628255,8.563662964936073,0.0,0.0027326296449317693,0.02857807185987613,-5.30368074680798e-05,1
-0.25,9.56698729810778,0.0,0.002897828430978927,0.02864270432243575,1.7092089431229744e-05,1
1.371586450273886,9.220247197278944,0.0,0.0027530906813711792,0.02860823751625029,-1.627950365718853e-05,1
0.9366672998779659,9.181296958320065,0.0,0.002770168390827205,0.02853436092602616,-1.3383118993443603e-05,1
-0.7340881830743187,9.524481469615445,0.0,0.0029412742584425133,0.02864613261466647,1.7222425614467022e-05,1
-1.753020396282515,8.563662964936047,0.0,0.003022289405829624,0.02857579860453194,-1.705393590272303e-06,1
-1.379638266864386,9.172183754417809,0.0,0.003012494257924948,0.028593471576955392,4.234530063370174e-06,1
0.4960617429706895,9.14433703086679,0.0,0.0028135607603830075,0.028472872373050732,-4.585532935099712e-06,1
1.288993041840916,8.750246572330042,0.0,0.0027165114747674086,0.028447784672236163,-3.635254442795143e-05,1
0.01465259732046986,9.277530006654665,0.0,0.0028774293950305074,0.0285168141877213,1.09169953601352e-05,1
-1.304705925295795,8.689131099040694,0.0,0.0030417428328321366,0.02842901761440023,3.2539418031989422e-06,1
-0.9800504463509667,9.083424676023746,0.0,0.0030007559162664914,0.02849915024114336,9.342405644090952e-06,1
0.8448285997179408,8.749130526981105,0.0,0.0027546660025226694,0.028338981685765832,-2.643808812632719e-05,1
1.436337035063951,8.246979603717481,0.0,0.0026995576921432043,0.02834719876775572,-4.158166311050491e-05,1
0.07057281456005526,8.89191850097351,0.0,0.0028666803827084447,0.02833426652245467,2.4395932703178235e-06,1
-0.4160676094377727,9.073989907224089,0.0,0.0029364674281102134,0.028438158328952166,1.4202212143099192e-05,1
0.4504283371524513,8.758077878428786,0.0,0.0028080276785588604,0.02828091487019941,-1.3149640748389482e-05,1
-1.43633703506393,8.246979603717454,0.0,0.0030470132000223124,0.02833977356329801,2.0989157313258535e-05,1
0.9887923155387419,8.263725545629576,0.0,0.002711941659693909,0.028132507146881182,-1.950109933618635e-05,1
-0.754953598164815,8.630999668491956,0.0,0.0029964214797287654,0.028271784331371983,8.53561158655225e-06,1
0.5831448679307663,8.473151857429883,0.0,0.002771394561816883,0.02814368768748664,-2.1098338234204205e-05,1
0.2006728780803919,8.492686951542943,0.0,0.00284024455828686,0.02811863423658767,-3.0705328558237005e-06,1
1.198062264195166,7.867767478235126,0.0,0.0025796128181176203,0.0279491183165557,1.3896282989190357e-05,1
-0.2596964014891845,8.579891569009071,0.0,0.0029210444858115848,0.02817766749118758,1.0697620306487278e-05,1
-0.9874999530232911,8.232900357026239,0.0,0.0030427389864071995,0.028122332494360275,3.0071157314505885e-05,1
0.4025718179131004,8.082556122392148,0.0,0.00278438805197595,0.027835648055454597,2.7589136486588595e-05,1
-1.198062264195157,7.867767478235106,0.0,0.0031975788194289595,0.027902697279536964,0.00012352830361760553,1
-0.0782554610202606,8.159784615795104,0.0,0.0028903385402551593,0.027889379178888278,1.4683966615455443e-05,1
-0.5205800963731888,8.201814447935533,0.0,0.002972707215379003,0.027964158904706687,3.092166906336224e-05,1
0.7648486766158227,7.788221282117693,0.0,0.0026408872258137043,0.027670849759374772,4.4410677054650724e-05,1
1.050144175636354,7.445041867912634,0.0,0.002279116990116795,0.0271992162163614,0.00010538001281687659,1
0.4169475407698449,7.72284158799534,0.0,0.00274412962688465,0.02746480222284952,9.979110621540413e-05,1
-0.7919677406204015,7.826592532618584,0.0,0.003099683983882035,0.027683849030699023,0.00012031619335354394,1
-0.370346454474328,7.791163566049327,0.0,0.0029738560579890497,0.027501786299178682,0.00014001714820980598,1
0.06297481796815774,7.760319040477548,0.0,0.0028509863988221066,0.027457966576131868,0.00012979174813701805,1
0.6507079593443468,7.39673101122618,0.0,0.002533626946121606,0.026976774209065395,0.0001857442249402278,1
-1.050144175636351,7.445041867912623,0.0,0.003458622564217538,0.027076588298413747,0.00038418206415771457,1
-0.217481270547605,7.404321177067942,0.0,0.002982856284623661,0.026920876767175528,0.00029514500400517257,1
0.2259858956134111,7.387230417796388,0.0,0.002767045565587463,0.026895700157799744,0.0002691349704470006,1
1.0,7.0,0.0,0.0019778091139980073,0.026017818646759786,0.0003884715111402534,1
-0.6481366016276975,7.394518178982914,0.0,0.003216483147931038,0.026925377535496044,0.00036810871178097023,1
0.5,7.0,0.0,0.0024809628194719037,0.02607783206670093,0.0004023568959138013,1
-1.0,7.0,0.0,0.0037091361343538536,0.026090470474581975,0.0006249523275295159,1
-0.5,7.0,0.0,0.0032537021122521627,0.026135435481414702,0.0005125224807055146,1
0.6339745962155461,6.633974596215545,0.0,0.0021607611049655486,0.025075116994837963,0.0005652087838909229,1
0.0,7.0,0.0,0.002871076239005503,0.026131985074027465,0.0004526416561783235,1
1.0,6.5,0.0,0.0015992044082874894,0.02448421547390611,0.0005666689375939763,1
-0.6339745962155465,6.633974596215545,0.0,0.0035018847134941937,0.02524034813419116,0.0006849187954568257,1
0.2306624327025943,6.578151847792412,0.0,0.0026078075981974765,0.02511043283271458,0.0006205057222298394,1
-1.0,6.5,0.0,0.0039674877998991396,0.024773017320924007,0.0008050106414469362,1
