x,y,z,u,v,w,sigma
0.2006728780803919,8.492686951542943,0.0,0.002003628098562682,0.019741638632627206,-3.122914138302229e-06,1
1.198062264195166,7.867767478235126,0.0,0.0017886543159505346,0.0196024437496604,6.447500401886324e-06,1
-0.2596964014891845,8.579891569009071,0.0,0.0020774161757798762,0.019795872153942805,1.0102933647532281e-05,1
-0.9874999530232911,8.232900357026239,0.0,0.0021834171379590153,0.019750819240325023,2.6631725566894892e-05,1
0.4025718179131004,8.082556122392148,0.0,0.001957602820340209,0.01948560545929756,2.0545225066116664e-05,1
-1.198062264195157,7.867767478235106,0.0,0.002301925801949455,0.019569089210804084,0.00010096418627463624,1
-0.0782554610202606,8.159784615795104,0.0,0.0020489316810034536,0.019530637502565534,1.2816265716527963e-05,1
-0.5205800963731888,8.201814447935533,0.0,0.0021219264695639356,0.019601575981833704,2.7137957411248413e-05,1
0.7648486766158227,7.788221282117693,0.0,0.0018417958502135415,0.01934266448710718,3.245888240282081e-05,1
1.050144175636354,7.445041867912634,0.0,0.001550563972399814,0.018952304453848316,7.795445288413828e-05,1
0.4169475407698449,7.72284158799534,0.0,0.0019272421101513026,0.01915974705377723,7.742985157877514e-05,1
-0.7919677406204015,7.826592532618584,0.0,0.002220368969902946,0.019361089540788995,9.75716945118816e-05,1
-0.370346454474328,7.791163566049327,0.0,0.002117009899986775,0.019197659280815463,0.00011100239082001186,1
0.06297481796815774,7.760319040477548,0.0,0.0020155490616155084,0.01915469347591059,0.0001015347832732294,1
0.6507079593443468,7.39673101122618,0.0,0.0017592719175179839,0.01875040188792193,0.00014234374010417493,1
-1.050144175636351,7.445041867912623,0.0,0.0025040200374839366,0.018867249552055505,0.0003013270083506042,1
-0.217481270547605,7.404321177067942,0.0,0.002119914847377254,0.01870398722720031,0.00022804441877986758,1
0.2259858956134111,7.387230417796388,0.0,0.0019458095741123535,0.018679995337599096,0.0002057349469309725,1
1.0,7.0,0.0,0.0013278299936602836,0.017987860342151878,0.0002849507771859491,1
-0.6481366016276975,7.394518178982914,0.0,0.0023057220727242867,0.01872070651098133,0.0002854734791418936,1
0.5,7.0,0.0,0.0017204259524879575,0.018015501583322845,0.0003018946874163516,1
-1.0,7.0,0.0,0.0026925282089562716,0.018043595057877754,0.00048268463674536194,1
-0.5,7.0,0.0,0.002328877177833702,0.018061920756869406,0.000392640679093892,1
0.6339745962155461,6.633974596215545,0.0,0.0014833843568369926,0.017222650769895327,0.00041893748152120944,1
0.0,7.0,0.0,0.002027746624594393,0.018048534613887477,0.0003441024302448169,1
1.0,6.5,0.0,0.0010629949562733921,0.01678689203025142,0.0004184533170178833,1
-0.6339745962155465,6.633974596215545,0.0,0.00251751617280883,0.017337171775581653,0.0005239084395423451,1
0.2306624327025943,6.578151847792412,0.0,0.001826022755225749,0.017225652082984932,0.0004662538147615648,1
-1.0,6.5,0.0,0.0028762394606192464,0.01698683320529742,0.0006121056777166414,1
-0.2490558517600352,6.577292096379068,0.0,0.0022092635495361283,0.017257969138495536,0.0005018111718200984,1
0.5382005715064118,6.191640160733744,0.0,0.0013951489631580446,0.016244391670689372,0.0005466758908945793,1
1.0,6.0,0.0,0.0008257088099237242,0.015597557075797784,0.0005469667857378108,1
-0.5300432691105783,6.209402504672855,0.0,0.0024995013660282137,0.016429892481114265,0.0006506583695232358,1
-0.01229653783439488,6.178392786804906,0.0,0.001972439497848729,0.016356217714134418,0.0006125856090110723,1
-1.0,6.0,0.0,0.0029974691977374623,0.015900535930575232,0.0007581062930978268,1
0.2270431528515333,5.710336427286295,0.0,0.0016116053483916301,0.015124677116595885,0.0006979595066504839,1
0.6664462044931447,5.730395317604007,0.0,0.0011165561052596813,0.015031168116106197,0.0006425352740261569,1
1.0,5.5,0.0,0.0006777760738356631,0.01434544279443379,0.0006559193569800139,1
-0.2242424280847164,5.854495338957316,0.0,0.00216199125865537,0.01555270996274912,0.000717838757561605,1
-0.5907334698793538,5.721662714353165,0.0,0.0025660744621073643,0.015232847223398741,0.0007882294030270445,1
-1.0,5.5,0.0,0.0029964674950244993,0.014709023992680965,0.0008769531760475116,1
0.5669872981077808,5.25,0.0,0.0011111208338776244,0.013817925974296244,0.0007474500105676848,1
1.0,5.0,0.0,0.0005321825474751063,0.013034166568208985,0.0007409015794223474,1
-0.1944219678743568,5.468178735961752,0.0,0.002070297985529473,0.014542365154429063,0.0007961407013056132,1
-0.5772871795703436,5.245277119058862,0.0,0.002478764388889581,0.014019560119488367,0.0008835615533788563,1
0.1515247006009255,5.24712733945247,0.0,0.0016127651357393052,0.013897720695854442,0.000795096063589664,1
0.6941006488609816,4.749999999999998,0.0,0.0008458985622819641,0.012438539954026944,0.0008131293500341751,1
-1.0,5.0,0.0,0.0029125338381634554,0.013465360372928803,0.0009720733550542584,1
1.0,4.5,0.0,0.0004130476347819481,0.011682122740845432,0.0008116832329058586,1
0.2990381056766616,4.750000000000027,0.0,0.0013255789912200268,0.01253530479279421,0.0008595675689377313,1
-0.1646500805713766,5.003225419310539,0.0,0.0019420763317453435,0.013312189460143384,0.0008750493232031666,1
-0.5669872981077804,4.75,0.0,0.0023588888468078725,0.012736825550995732,0.0009592070640152885,1
-1.0,4.5,0.0,0.0027959056850355352,0.012189523638021692,0.0010433635824224066,1
-0.1294623470378049,4.448474377335213,0.0,0.0017628359470630577,0.011838077480117193,0.0009469871797727933,1
0.5614416914450615,4.289397471636324,0.0,0.0008930883790785723,0.011230191757418488,0.0008823133170343455,1
-0.5874208150370204,4.241412396222533,0.0,0.0022456042320143773,0.0114154320955903,0.0010214873988773725,1
0.220463492598832,4.386095222035955,0.0,0.0013258630372504731,0.011581230663889872,0.0009107807100357115,1
1.0,4.0,0.0,0.00028000644272143846,0.010322899028164583,0.0008586676207890777,1
-1.0,4.0,0.0,0.0026533429724073113,0.01090935568445733,0.0010871929873119497,1
0.1680961047290235,4.044519889405652,0.0,0.0012956020753926395,0.010683497656930455,0.0009465184677295988,1
-0.2071479510344663,3.914067777160565,0.0,0.0017035596375588869,0.010444883478400405,0.0009983621317645698,1
0.5651387625535418,3.75,0.0,0.0007317488017141467,0.009777778230315457,0.0009198327591310459,1
-0.5669872981077808,3.75,0.0,0.002075149035425064,0.01012438304145089,0.0010464746064486787,1
1.0,3.5,0.0,0.0001295465500777717,0.008967978504197225,0.0008851496902569973,1
0.1339745962155612,3.499999999999998,0.0,0.0011705801441773565,0.009244917773578819,0.0009769612079675446,1
-1.0,3.5,0.0,0.00249838393501288,0.00960931502174519,0.0011091218393607053,1
-0.2712101296840652,3.494943714697582,0.0,0.0016467701706433273,0.00936074608553856,0.0010229317739718934,1
-0.5872789340968536,3.258664399475332,0.0,0.0019386003965350057,0.008844761077377323,0.0010647032609305284,1
0.5614416914450642,3.21060252836368,0.0,0.0005638964490635158,0.008331200381732072,0.0009376458474613321,1
-0.1286110613967866,3.051986396852007,0.0,0.0013303569681970921,0.008144396396220074,0.00101408781318294,1
0.2164608329851307,3.128147231303917,0.0,0.0009450931074644976,0.008226397896447385,0.0009747449236922004,1
1.0,3.0,0.0,-3.814816944891713e-05,0.007617283418155959,0.0008923028089867548,1
-1.0,3.0,0.0,0.0023343349095923237,0.008305111001279437,0.001115747350961371,1
0.6941006488610029,2.749999999999998,0.0,0.00024251967639941013,0.007052108660732144,0.0009204499496988289,1
1.0,2.5,0.0,-0.0002167606791933324,0.006270746092625704,0.0008817182550600338,1
-0.5669872981077781,2.749999999999998,0.0,0.0017398543038537907,0.00749760631914428,0.0010624923624295392,1
0.2990381056766855,2.749999999999991,0.0,0.0007159365611965954,0.007192024877414988,0.0009636238487833948,1
-1.0,2.5,0.0,0.0021569399263854545,0.006996230701371667,0.0011123585569482852,1
-0.1586910810842284,2.499999999999979,0.0,0.001167365035520949,0.006691628429085763,0.001010209534653357,1
0.5669872981077808,2.25,0.0,0.00021180647766378394,0.005759397186675819,0.0009194257308531953,1
-0.5669872981077706,2.249999999999991,0.0,0.0015557857954276006,0.006180712269034163,0.0010522493286687217,1
0.1702424547404942,2.249999999999982,0.0,0.0006839557695839328,0.0059071524323351275,0.0009630543161473747,1
1.0,2.0,0.0,-0.0004019570393443308,0.0049264338542283495,0.0008585571082815722,1
-0.1551601546744239,1.999999999999973,0.0,0.0009746333217862513,0.005363027521938105,0.0009891966344867662,1
-1.0,2.0,0.0,0.0019711085253030078,0.005685878840953396,0.0010937056685567184,1
0.6941006488609753,1.75,0.0,-0.00013220194064534615,0.0043730685592509606,0.0008763956673840077,1
1.0,1.5,0.0,-0.0005966485601604688,0.003584970381456846,0.0008260824806768809,1
0.2990381056766545,1.749999999999968,0.0,0.00033946575530693836,0.004526533032622492,0.000920934928047132,1
-0.5669872981077813,1.749999999999989,0.0,0.0013646029410801469,0.0048575893359909745,0.0010233065115262097,1
0.5580928368791973,1.301986396852008,0.0,-0.00014621378194365855,0.003229404632470256,0.0008592713590217549,1
-1.0,1.5,0.0,0.0017763222738251699,0.004367060642760982,0.0010599972931760987,1
-0.1305907812323213,1.460602528363669,0.0,0.000735289014324148,0.0039233687485798205,0.0009494814774076657,1
-0.5893414208660741,1.234241011345468,0.0,0.0011859858694703563,0.003502324263235233,0.0009869086893472302,1
0.2125492092934116,1.363904777964098,0.0,0.0002886619156060328,0.003531455007323686,0.0009023280747534707,1
-1.0,1.0,0.0,0.0015764842071989676,0.0030477402274159417,0.0010165169405939166,1
1.0,1.0,0.0,-0.00079472653607752,0.0022463475000944234,0.0007832319182259233,1
-0.2693186105945742,1.000243319503648,0.0,0.00071372902376362,0.002756676944846103,0.0009266860487529241,1
0.1316779552080325,0.998792673753341,0.0,0.0002385145057730732,0.0025925289896592944,0.0008792783970314745,1
-0.5773824988875722,0.6948435397091561,0.0,0.0009541862518878583,0.0020704760787066804,0.0009336407940953512,1
0.5669872981077804,0.75,0.0,-0.000380131182040717,0.001754073323395748,0.0008054061323222128,1
-1.0,0.5,0.0,0.0013734698310304187,0.0017262106325535724,0.0009644994263305509,1
1.0,0.5,0.0,-0.0009966778387193902,0.0009134710484881717,0.0007296839006214171,1
-0.1714477251895454,0.68260231472909,0.0,0.0004684458554174715,0.0018739314488474203,0.000882679901051098,1
-0.6941006488609864,0.25,0.0,0.0009090376241214805,0.0009385424015404003,0.0008967700768890811,1
0.1505756173667612,0.477135067291993,0.0,2.2868773593568387e-06,0.0011976749260631959,0.0008222323549279446,1
-1.0,0.0,0.0,0.001169081985102828,0.00039905995358031253,0.0009036896540095091,1
-0.2927910890403727,0.2419969733873213,0.0,0.0004305949192151743,0.0007535563761939087,0.0008465544671932923,1
0.5669872981077804,0.25,0.0,-0.0005848493984471811,0.00042453929174122025,0.0007475929981883102,1
1.0,0.0,0.0,-0.0012006419223619693,-0.0004152978563606115,0.0006662948060346174,1
-0.5669872981077808,-0.25,0.0,0.0005530000205697989,-0.00044206008158004093,0.0008168835848935343,1
0.1550061100449085,-0.001094374212120997,0.0,-0.00020015146154252845,-7.435756448991299e-05,0.0007631423748426592,1
-0.1535363242204477,-0.2307239112465993,0.0,7.08452823747394e-05,-0.0005580774267005308,0.000769400851784519,1
0.5660630303306604,-0.2565662452727206,0.0,-0.0007923819417951937,-0.0009190645729625038,0.0006810316291685505,1
1.0,-0.5,0.0,-0.0014055916673982596,-0.0017404552507077073,0.0005962266074900999,1
-1.0,-0.5,0.0,0.000966604244536502,-0.0009332151472139498,0.0008353500769784935,1
0.1864167267004273,-0.4698747558655008,0.0,-0.0004304863696086581,-0.0013313127558091818,0.0006962631904896745,1
0.561441691445058,-0.7893974716363203,0.0,-0.0010053324771265603,-0.0023300980361697626,0.0006061198155481287,1
-0.1914952816095843,-0.6184766075749053,0.0,-4.287334088900475e-05,-0.0015738835560511184,0.0007203589624059192,1
-0.5800830669540891,-0.7726825370059878,0.0,0.0003564878029795549,-0.001829424261324906,0.0007448947389923735,1
-1.0,-1.0,0.0,0.0007661742755041876,-0.0022696858727773786,0.0007617751840918707,1
1.0,-1.0,0.0,-0.0016070608548132057,-0.003063166160902728,0.000522365578652528,1
0.1927017712433359,-0.8640305518389191,0.0,-0.0005984749150099091,-0.0023806340136935727,0.0006390278510634968,1
-0.1339745962155594,-1.000000000000002,0.0,-0.0002651338536424556,-0.002612719738524919,0.0006583358126325049,1
-0.5669872981077804,-1.25,0.0,0.00015019132527497003,-0.0031089082515347527,0.0006726775054790437,1
0.6941006488609829,-1.25,0.0,-0.0013464570463400235,-0.003602986652480401,0.0005214442309295932,1
0.2990381056766584,-1.250000000000004,0.0,-0.0008796037980559428,-0.003448185514836399,0.0005693307354088034,1
1.0,-1.5,0.0,-0.0018051929875518024,-0.004383517279823924,0.00044595367624098646,1
-1.0,-1.5,0.0,0.0005702005892321262,-0.003610245349081881,0.0006871153275207516,1
0.5669872981077808,-1.75,0.0,-0.0013923165498349647,-0.004877745732432338,0.0004605468939607394,1
-0.1586910810842403,-1.5,0.0,-0.0004344516859168198,-0.003935373122855665,0.0005861151530211252,1
-0.5669872981077813,-1.75,0.0,-4.455156926610711e-05,-0.004445978483413881,0.0005966776875094337,1
1.0,-2.0,0.0,-0.0019960809732645786,-0.005700416748207736,0.00036769173453218054,1
0.1702424547404853,-1.750000000000002,0.0,-0.0009217777163938532,-0.004726959652512101,0.0005085615423751702,1
-0.1551601546744292,-2.0,0.0,-0.0006313046670773142,-0.005269306799337399,0.0005086002200999599,1
0.6941006488609869,-2.25,0.0,-0.0017294914512920646,-0.006246564370862976,0.0003673494013872595,1
-1.0,-2.0,0.0,0.00038011391703393323,-0.004953139107260863,0.0006080489762513326,1
0.299038105676658,-2.25,0.0,-0.001263854426219598,-0.006102972296638655,0.0004159882416079524,1
1.0,-2.5,0.0,-0.0021779093786712432,-0.007014672889479667,0.00029074467222758,1
-0.5669872981077808,-2.250000000000001,0.0,-0.00023251282846631203,-0.005785857323153958,0.0005168782851997248,1
-1.0,-2.5,0.0,0.0001967019760650285,-0.006304222721339422,0.0005264594962841616,1
-0.1281066433382478,-2.551986396852013,0.0,-0.0008656759960344352,-0.00675294701164995,0.0004191052616751979,1
0.5614416914450588,-2.710602528363683,0.0,-0.0017387475331884898,-0.0074152163482725,0.00031381339471122266,1
-0.5871948644204292,-2.758664399475336,0.0,-0.0003909860916916938,-0.007145411502643812,0.0004393707306561907,1
0.220463492598804,-2.613904777964089,0.0,-0.0013004338745372774,-0.007041641001663603,0.000369468437328678,1
1.0,-3.0,0.0,-0.0023519858146563944,-0.008325295375819343,0.00021795096275350069,1
-1.0,-3.0,0.0,2.532990927177292e-05,-0.007658073130174407,0.00044997971820782344,1
0.1684775617830407,-2.95553496466426,0.0,-0.0013602155468096927,-0.00793023750528446,0.00032484988812152857,1
-0.2068207658061043,-3.086030960165269,0.0,-0.0009574993117504034,-0.008152002147698883,0.00034889954714063484,1
-0.5669872981077808,-3.25,0.0,-0.0005798722330833954,-0.008474651800964893,0.0003662542219991007,1
0.5669872981077804,-3.25,0.0,-0.0019293161575017431,-0.008840228339710913,0.00023420373057044485,1
1.0,-3.5,0.0,-0.0025157906343116613,-0.009635274246002997,0.0001457033733580581,1
-1.0,-3.5,0.0,-0.00013508709409731971,-0.009013865367828089,0.00037721380850040437,1
0.1339745962155612,-3.500000000000001,0.0,-0.0014981005324228795,-0.00936589787995454,0.0002513251056415844,1
-0.2722113305406832,-3.518519441087598,0.0,-0.0010179204858901804,-0.009289936571891208,0.00029453250666008776,1
-0.5872485887895285,-3.756566245272721,0.0,-0.0007133045125875925,-0.00983355350473188,0.00029639979987861655,1
0.5881728565666475,-3.75,0.0,-0.002111419188355212,-0.010167178075464653,0.00016222829293550614,1
1.0,-4.0,0.0,-0.0026653352038264757,-0.010941813580246451,7.545394158934933e-05,1
-0.1339745962155616,-3.999999999999999,0.0,-0.0013297829693657923,-0.01061953228660033,0.00021409813467387985,1
-1.0,-4.0,0.0,-0.0002829914133061065,-0.010373791282139158,0.0003031008293259633,1
0.2617173890102586,-3.987977354711548,0.0,-0.001796769527283613,-0.01070039232884361,0.00017015375756592875,1
0.5909517414468337,-4.241412396222535,0.0,-0.002256728500379729,-0.011459981307856361,9.52897360292404e-05,1
-0.5614416914450588,-4.289397471636317,0.0,-0.0008947276569249317,-0.011280425972326655,0.00021959570063969568,1
1.0,-4.5,0.0,-0.0028029968525979695,-0.012245794255942464,9.554886462711935e-06,1
0.1294623470378129,-4.448474377335206,0.0,-0.0017677425186699513,-0.01188715811022398,0.00012454079557148572,1
-0.2162480115748666,-4.37196796224288,0.0,-0.0013315474715778531,-0.011595523083889461,0.00017294638177076333,1
0.5669872981077804,-4.75,0.0,-0.0023637899069780897,-0.012794967987890905,3.61350754991967e-05,1
-1.0,-4.5,0.0,-0.000416024351956647,-0.011736243666283114,0.00023682295194191728,1
1.0,-5.0,0.0,-0.002917690703755396,-0.013537993242159447,-4.2371684029054046e-05,1
-0.694100648860986,-4.75,0.0,-0.0008497248065782193,-0.01249304405454285,0.00017627367816500444,1
-1.0,-5.0,0.0,-0.0005383396639601684,-0.013089174560064816,0.00017435685772489927,1
-0.2990381056766571,-4.749999999999996,0.0,-0.0013289062589268079,-0.0125893249480269,0.00013470210928164832,1
0.1646500805713851,-5.003225419310537,0.0,-0.0019463584827051092,-0.013379679493237023,5.627704203361989e-05,1
0.5772871795703485,-5.245277119058861,0.0,-0.0024835761504193882,-0.014090223924801838,-6.403689755718959e-06,1
-3.0,-10.0,0.0,-0.0020400000000000014,-0.020400000000000015,0.0,1
-0.5669872981077808,-5.25,0.0,-0.0011156420594164585,-0.013874756278998996,0.00010905267565120877,1
-2.705627203079468,-9.705627203079468,0.0,-0.0019891078491105847,-0.020384172661473094,2.363768911266862e-06,1
-2.999999999999961,-9.0,0.0,-0.0019266933408381103,-0.020353724901637907,8.236735977816863e-06,1
-2.619519638608314,-9.341855053622222,0.0,-0.0019383830374122256,-0.02036632796120536,7.560031487404492e-06,1
-3.0,-9.5,0.0,-0.0019557816579129556,-0.02035776674361709,1.7110904251659601e-06,1
1.0,-5.5,0.0,-0.002994103761858706,-0.014791480243137234,-6.47774679772536e-05,1
-2.5,-10.0,0.0,-0.0020400000000000014,-0.020400000000000015,0.0,1
-1.0,-5.5,0.0,-0.0006827087097382494,-0.014403335075088201,0.00012058636380505817,1
-2.554958132087338,-8.94985582436364,0.0,-0.0019242232741574696,-0.020359665435623904,1.764832010590956e-05,1
-0.1515247006009193,-5.247127339452474,0.0,-0.001617256330845048,-0.013963298913317605,7.232892397073567e-05,1
0.1944219678743622,-5.468178735961759,0.0,-0.0020737267169300554,-0.014628223913314784,2.237640591536638e-05,1
0.5907334698793578,-5.721662714353167,0.0,-0.002565367196995565,-0.01531561452987855,-2.8630663436877814e-05,1
-0.6664462044931412,-5.730395317604008,0.0,-0.0011245413858365048,-0.015098373520239305,7.814977922371806e-05,1
-0.2270431528515173,-5.710336427286295,0.0,-0.0016199293233151034,-0.015185306090980325,5.0150729794429626e-05,1
-2.268950531545807,-9.652108270804417,0.0,-0.0019687407239176364,-0.020371766544522916,7.967651275377961e-06,1
-2.206532496483078,-9.234212453803064,0.0,-0.0019191050384722499,-0.020336892654953666,1.6142631753697233e-05,1
-1.0,-6.0,0.0,-0.0008323684653762549,-0.015662550522116077,7.354853076905682e-05,1
-2.0,-10.0,0.0,-0.0020400000000000014,-0.020400000000000015,0.0,1
-2.132232521764859,-8.801937735804826,0.0,-0.001917871049636529,-0.020308525188209164,2.5667354284639677e-05,1
1.0,-6.0,0.0,-0.002995667061815097,-0.01594718450878431,-9.66309387176739e-05,1
-1.780322213199299,-9.533361689161538,0.0,-0.0019431380088379367,-0.020327571553455596,1.4285268563003983e-05,1
0.2242424280847102,-5.854495338957332,0.0,-0.0021671274355839014,-0.01563146369803123,5.720588561934772e-06,1
-0.538200571506406,-6.191640160733745,0.0,-0.0013899667507186627,-0.016298522414559508,4.410806380125553e-05,1
-1.78015862241736,-9.013652768449319,0.0,-0.001896455403469317,-0.020246216668068483,2.2747276260875e-05,1
-1.0,-6.5,0.0,-0.0010490600931418344,-0.016848939814696852,4.925958488121585e-05,1
-0.6339745962155621,-6.633974596215563,0.0,-0.0014774201622339282,-0.017299863777535153,3.1572567055466414e-05,1
0.01229653783440421,-6.178392786804898,0.0,-0.001979231901615291,-0.016413707465772212,1.1249252156944395e-05,1
-1.753020396282517,-8.563662964936047,0.0,-0.0019046690344788947,-0.020178107637325787,3.418826963127075e-05,1
-1.0,-7.0,0.0,-0.0013148039329012172,-0.018020305987259844,9.78252248421147e-05,1
0.530043269110581,-6.209402504672862,0.0,-0.0025069029950546325,-0.01649633974987194,-5.0212466476185675e-05,1
-1.5,-10.0,0.0,-0.0020400000000000014,-0.020400000000000015,0.0,1
-0.2306624327025935,-6.578151847792411,0.0,-0.0018224990752871036,-0.017308679315341236,5.933313294366259e-06,1
-1.452617189776447,-9.239731964008703,0.0,-0.0019151904558262153,-0.020222466832887975,2.251203515025705e-05,1
-1.333533892921476,-8.737708551485802,0.0,-0.0018850052703130408,-0.020061798380573554,3.5848066281579386e-05,1
-0.5,-7.0,0.0,-0.0017426404727906646,-0.018130369767326848,5.9161484295730775e-05,1
-0.7692407521707558,-7.240439612482573,0.0,-0.001680151229571548,-0.018572719840675326,9.686319182801345e-05,1
1.0,-6.5,0.0,-0.002888637604178935,-0.017055904051270738,-0.00012078091718480795,1
-1.050144175636352,-7.445041867912624,0.0,-0.0016171980878655612,-0.019016338012759818,0.00011245127378936738,1
0.2490558517600356,-6.577292096379072,0.0,-0.0022152730181724395,-0.017350280766725155,-3.762091284786263e-05,1
0.6339745962155616,-6.633974596215561,0.0,-0.002524495830719942,-0.017407965378848884,-7.58295233129445e-05,1
-1.436337035063931,-8.246979603717454,0.0,-0.0018816215223258542,-0.0199627027503564,4.824236791513721e-05,1
-1.271190227543206,-9.569049684983103,0.0,-0.001959103536325109,-0.020289841589338546,2.163689924152922e-05,1
-1.0,-10.0,0.0,-0.0020400000000000014,-0.020400000000000015,0.0,1
-1.198062264195157,-7.867767478235107,0.0,-0.0017773898986130682,-0.01960149822246529,6.612549791798486e-05,1
