x,y,z,u,v,w,sigma
0.7345442339681121,9.591090997222025,0.0,0.0023464370842816488,0.023873367804678226,7.93400214044288e-06,1
-1.249999999999998,9.56698729810778,0.0,0.0024822756657566203,0.023893618939276797,9.772656808103006e-06,1
-1.0,10.0,0.0,0.0024000000000000015,0.024000000000000018,0.0,1
0.2466421877501297,9.60047499643581,0.0,0.00238285208140243,0.023862372391616336,1.1271423193824235e-05,1
0.0,10.0,0.0,0.0024000000000000015,0.024000000000000018,0.0,1
1.752245089443082,9.015123540357312,0.0,0.0022542485407206583,0.023848958462594782,-2.4476638264140044e-05,1
-1.762520751735079,8.990231415710547,0.0,0.0025469754514916214,0.023841366018871966,1.2847983973719372e-06,1
-0.5,10.0,0.0,0.0024000000000000015,0.024000000000000018,0.0,1
1.75302039628255,8.563662964936073,0.0,0.0022579552182393063,0.02378258780010328,-5.0478988488297e-05,1
-0.25,9.56698729810778,0.0,0.0024175552644055786,0.023843926243231107,1.7113482708199787e-05,1
1.371586450273886,9.220247197278944,0.0,0.002275549191145196,0.02381089256010237,-1.5557059323471374e-05,1
0.9366672998779659,9.181296958320065,0.0,0.0022922602652054526,0.023737307825214864,-1.2617188440841529e-05,1
-0.7340881830743187,9.524481469615445,0.0,0.0024604477492902554,0.02384756857055132,1.725691514484123e-05,1
-1.753020396282515,8.563662964936047,0.0,0.0025373421855296964,0.023780441943486136,-8.185683663443116e-07,1
-1.379638266864386,9.172183754417809,0.0,0.0025299123210295576,0.02379658618404175,4.626357031558224e-06,1
0.4960617429706895,9.14433703086679,0.0,0.0023349133079076413,0.02367598407049636,-3.948662526660317e-06,1
1.288993041840916,8.750246572330042,0.0,0.0022410699985259777,0.02365244488413247,-3.442525305062381e-05,1
0.01465259732046986,9.277530006654665,0.0,0.0023973845077287907,0.023719147275160845,1.1218597582339842e-05,1
-1.304705925295795,8.689131099040694,0.0,0.0025570051460788693,0.023634642452357555,4.325664510678925e-06,1
-0.9800504463509667,9.083424676023746,0.0,0.002518334451323817,0.02370260280052441,9.86022968916192e-06,1
0.8448285997179408,8.749130526981105,0.0,0.002278438024207165,0.023544094104984956,-2.4828521542327795e-05,1
1.436337035063951,8.246979603717481,0.0,0.002229231749172162,0.023555792340633052,-3.9940046091696697e-05,1
0.07057281456005526,8.89191850097351,0.0,0.002386905086325211,0.023538425715683455,3.316186696319023e-06,1
-0.4160676094377727,9.073989907224089,0.0,0.002455081424845519,0.02364115485342186,1.4917919123997467e-05,1
0.4504283371524513,8.758077878428786,0.0,0.0023300710740447304,0.023486610328472962,-1.1983839341106884e-05,1
-1.43633703506393,8.246979603717454,0.0,0.00255878307673967,0.023548685055771713,2.084733705167577e-05,1
0.9887923155387419,8.263725545629576,0.0,0.002240446234011673,0.0233451307030754,-1.9717752550502e-05,1
-0.754953598164815,8.630999668491956,0.0,0.0025124765673914438,0.023477280670250223,9.347463524046774e-06,1
0.5831448679307663,8.473151857429883,0.0,0.0022961067200813656,0.023353877013111056,-2.0150892125052616e-05,1
0.2006728780803919,8.492686951542943,0.0,0.0023616883077298427,0.023328687981499032,-2.852343500279992e-06,1
1.198062264195166,7.867767478235126,0.0,0.002122766589219323,0.023174002365141274,1.0651664646630895e-05,1
-0.2596964014891845,8.579891569009071,0.0,0.0024394981152801687,0.02338554663671816,1.0628021770947902e-05,1
-0.9874999530232911,8.232900357026239,0.0,0.0025541260410640197,0.023334930463145193,2.871695196682797e-05,1
0.4025718179131004,8.082556122392148,0.0,0.002310529271760867,0.023057681638208653,2.4725377486328164e-05,1
-1.198062264195157,7.867767478235106,0.0,0.0026917064677762278,0.02313328027853736,0.00011323398362314927,1
-0.0782554610202606,8.159784615795104,0.0,0.0024098040580331766,0.023107021181925168,1.4244000784311328e-05,1
-0.5205800963731888,8.201814447935533,0.0,0.002488052965008383,0.023180268155197577,2.9496968330732347e-05,1
0.7648486766158227,7.788221282117693,0.0,0.0021802876660562327,0.022903234220475552,3.924597217879664e-05,1
1.050144175636354,7.445041867912634,0.0,0.0018536651307878094,0.022471930405480567,9.27461347805942e-05,1
0.4169475407698449,7.72284158799534,0.0,0.002275265817833928,0.02270743415541146,8.97643928727446e-05,1
-0.7919677406204015,7.826592532618584,0.0,0.0026014953505512734,0.022918542583525412,0.00010994432881830297,1
-0.370346454474328,7.791163566049327,0.0,0.0024862362650974455,0.022744822607008452,0.00012658713407896044,1
0.06297481796815774,7.760319040477548,0.0,0.0023734045021675553,0.02270123239937368,0.00011681870155174202,1
0.6507079593443468,7.39673101122618,0.0,0.00208589186961837,0.022257708062983262,0.00016552201615060834,1
-1.050144175636351,7.445041867912623,0.0,0.002923500293897782,0.022366855135361213,0.0003444018630008174,1
-0.217481270547605,7.404321177067942,0.0,0.00249220269838115,0.022205454819230693,0.00026314362119691983,1
0.2259858956134111,7.387230417796388,0.0,0.0022964220190265544,0.02218112405454635,0.00023887042489648678,1
1.0,7.0,0.0,0.0015944590531662766,0.021399860848676493,0.00033710022916852596,1
-0.6481366016276975,7.394518178982914,0.0,0.002702496972329089,0.022216646035259496,0.0003283084722811847,1
0.5,7.0,0.0,0.002041348080245185,0.021440406413315672,0.00035352285499728775,1
-1.0,7.0,0.0,0.0031424817622920423,0.021459905299427783,0.0005560706283079629,1
-0.5,7.0,0.0,0.0027323557937654016,0.021490596513229248,0.00045455615441271173,1
0.6339745962155461,6.633974596215545,0.0,0.0017659292313343595,0.020545596276408434,0.0004932362670143108,1
0.0,7.0,0.0,0.0023902210861314306,0.021481875685743848,0.0004001644494058857,1
1.0,6.5,0.0,0.0012787486680417327,0.020038725393490955,0.0004940217065565421,1
-0.6339745962155465,6.633974596215545,0.0,0.0029505115160227925,0.020680278771259348,0.0006071240300643289,1
0.2306624327025943,6.578151847792412,0.0,0.00215945998944957,0.02056083633765321,0.000545275194512168,1
-1.0,6.5,0.0,0.0033617857123499537,0.020274189276642658,0.0007108784314930832,1
-0.2490558517600352,6.577292096379068,0.0,0.002600008366711118,0.02059678180227273,0.0005848142206080276,1
0.5382005715064118,6.191640160733744,0.0,0.0016526106785577986,0.019436624741605395,0.0006430562436781368,1
1.0,6.0,0.0,0.0009755492265166435,0.01866912164729306,0.0006443573355878548,1
-0.5300432691105783,6.209402504672855,0.0,0.0029372652795475376,0.019656626951207998,0.0007612381571925223,1
-0.01229653783439488,6.178392786804906,0.0,0.002324922355427453,0.01957376015235705,0.0007197458299252838,1
-1.0,6.0,0.0,0.0035288030339744145,0.01902819002330069,0.0008907242179951564,1
0.2270431528515333,5.710336427286295,0.0,0.0018957985806033176,0.018151529767559522,0.0008234001277780529,1
0.6664462044931447,5.730395317604007,0.0,0.0013104302868561675,0.018021915846143866,0.000758315544234881,1
1.0,5.5,0.0,0.0007828781781257553,0.017208819411953596,0.000775666200424909,1
-0.2242424280847164,5.854495338957316,0.0,0.0025469085637815823,0.018645565237714098,0.0008466372074263027,1
-0.5907334698793538,5.721662714353165,0.0,0.0030293640659738315,0.01826341691389247,0.0009318974727647723,1
-1.0,5.5,0.0,0.0035523719052845534,0.017633135457577633,0.0010420715341317134,1
0.5669872981077808,5.25,0.0,0.0012895006365818231,0.016604033901212276,0.0008874547836081763,1
1.0,5.0,0.0,0.0005873628654496466,0.015664070807190584,0.000883287168036878,1
-0.1944219678743568,5.468178735961752,0.0,0.0024438851220772596,0.01746061670818818,0.000944057596326859,1
-0.5772871795703436,5.245277119058862,0.0,0.002939455718826834,0.016833737611022456,0.0010553020864959256,1
0.1515247006009255,5.24712733945247,0.0,0.0018946603004276683,0.016699732858472243,0.0009453031676414539,1
0.6941006488609816,4.749999999999998,0.0,0.0009661625557396503,0.014959140237391817,0.000975987570218442,1
-1.0,5.0,0.0,0.003471353893485553,0.01616267441388059,0.001169750451754042,1
1.0,4.5,0.0,0.0004406792802868516,0.014053841867902712,0.0009788834230336672,1
0.2990381056766616,4.750000000000027,0.0,0.0015486587618494564,0.015078914746877954,0.0010332697585947125,1
-0.1646500805713766,5.003225419310539,0.0,0.0022946251398927955,0.016000285128590336,0.0010487158096925432,1
-0.5669872981077804,4.75,0.0,0.002806369534666852,0.01530686990751474,0.0011587908979973503,1
-1.0,4.5,0.0,0.003344586850483304,0.014643048185418088,0.0012691988465794832,1
-0.1294623470378049,4.448474377335213,0.0,0.0020859883586242215,0.014239871686787798,0.0011481369675876785,1
0.5614416914450615,4.289397471636324,0.0,0.001025041272810641,0.013515251777761219,0.0010693247485505184,1
-0.5874208150370204,4.241412396222533,0.0,0.0026796169933852435,0.013726589083287399,0.0012457886366608803,1
0.220463492598832,4.386095222035955,0.0,0.0015527364515107666,0.013934007366912466,0.0011033370414867164,1
1.0,4.0,0.0,0.0002783769267173477,0.012426882765561737,0.0010448038395858604,1
-1.0,4.0,0.0,0.003182009417749631,0.013114696851598587,0.0013319376484605663,1
0.1680961047290235,4.044519889405652,0.0,0.0015207544656303809,0.012856060913707322,0.0011534119306552857,1
-0.2071479510344663,3.914067777160565,0.0,0.0020224824405875785,0.0125661506284574,0.0012204256335880588,1
0.5651387625535418,3.75,0.0,0.000834268455185717,0.011769831802463035,0.0011241885051593691,1
-0.5669872981077808,3.75,0.0,0.0024798581580199913,0.012177331025263074,0.001283472547446835,1
1.0,3.5,0.0,9.979476161360084e-05,0.010798068650692997,0.0010846674823839742,1
0.1339745962155612,3.499999999999998,0.0,0.0013759026236081786,0.011126237543736041,0.0011991445336488656,1
-1.0,3.5,0.0,0.0030016457502785392,0.011554688764349095,0.001365961649742509,1
-0.2712101296840652,3.494943714697582,0.0,0.00195935057708968,0.011262600556344185,0.0012571119641226966,1
-0.5872789340968536,3.258664399475332,0.0,0.0023203178212682393,0.01063994821170398,0.0013128481584453212,1
0.5614416914450642,3.21060252836368,0.0,0.0006361132604942531,0.010029174835498837,0.0011537888278011698,1
-0.1286110613967866,3.051986396852007,0.0,0.0015781605517668478,0.009800743045433928,0.0012517062261427712,1
0.2164608329851307,3.128147231303917,0.0,0.0011046454778971147,0.009900889245754892,0.0012012966192582806,1
1.0,3.0,0.0,-9.971657889950456e-05,0.009172078543214243,0.0010998646493336282,1
-1.0,3.0,0.0,0.002809533775134363,0.009987292526958626,0.001380596621367679,1
0.6941006488610029,2.749999999999998,0.0,0.00024798010729699114,0.008489940038447842,0.0011379617939945251,1
1.0,2.5,0.0,-0.0003122923940853012,0.0075507230080296625,0.0010925080011748272,1
-0.5669872981077781,2.749999999999998,0.0,0.0020847062783958606,0.009019129473489752,0.0013165586109561088,1
0.2990381056766855,2.749999999999991,0.0,0.0008287512445364784,0.008656356229093177,0.0011920833080181035,1
-1.0,2.5,0.0,0.0025998721193096056,0.008412760600031767,0.0013829637702333498,1
-0.1586910810842284,2.499999999999979,0.0,0.001386082954455196,0.008051452954880632,0.0012537415439967748,1
0.5669872981077808,2.25,0.0,0.00021712679609555365,0.006932607607246977,0.0011423949649137764,1
-0.5669872981077706,2.249999999999991,0.0,0.00186606950895467,0.007434029594498743,0.0013099986419390633,1
0.1702424547404942,2.249999999999982,0.0,0.0007963753411523485,0.0071083527333183705,0.001197184455582541,1
1.0,2.0,0.0,-0.0005326147862353353,0.005931463301860744,0.0010685836428220641,1
-0.1551601546744239,1.999999999999973,0.0,0.001156484168797901,0.006451174840716074,0.0012328775645994924,1
-1.0,2.0,0.0,0.0023793542251677353,0.0068359402544558665,0.001365453747969635,1
0.6941006488609753,1.75,0.0,-0.00019810452553755057,0.005263290693318786,0.0010933250941981155,1
1.0,1.5,0.0,-0.0007646401016437761,0.004315504651606926,0.0010326472497272417,1
0.2990381056766545,1.749999999999968,0.0,0.0003807651852027989,0.005446375063267794,0.0011493134363898298,1
-0.5669872981077813,1.749999999999989,0.0,0.0016384833114373785,0.005840319159942418,0.0012786826180809568,1
0.5580928368791973,1.301986396852008,0.0,-0.00020907286133888908,0.0038850397870612515,0.001075955728976495,1
-1.0,1.5,0.0,0.0021468270064213396,0.005247887317117244,0.001327974409865547,1
-0.1305907812323213,1.460602528363669,0.0,0.0008703701570727918,0.004717723861670096,0.0011880363622030444,1
-0.5893414208660741,1.234241011345468,0.0,0.0014260534051365279,0.004208497736413074,0.0012377000281189564,1
0.2125492092934116,1.363904777964098,0.0,0.000323645779936647,0.004247357600892965,0.0011294949984267937,1
-1.0,1.0,0.0,0.001908044796008132,0.003659868609453349,0.0012776498129475592,1
1.0,1.0,0.0,-0.001000715105927232,0.0027030137853523793,0.0009830129698546475,1
-0.2693186105945742,1.000243319503648,0.0,0.0008500064133216519,0.0033123991212026,0.0011634938786007863,1
0.1316779552080325,0.998792673753341,0.0,0.0002671494137832564,0.0031162826910926325,0.0011035870169880575,1
-0.5773824988875722,0.6948435397091561,0.0,0.0011488194490136213,0.002485204721298175,0.001175054779315298,1
0.5669872981077804,0.75,0.0,-0.0004885325820431409,0.002108162478582955,0.0010125597423150136,1
-1.0,0.5,0.0,0.0016653365003950979,0.002069516500934986,0.0012160339996528477,1
1.0,0.5,0.0,-0.001241331060965109,0.0010981220182021093,0.0009190862042263015,1
-0.1714477251895454,0.68260231472909,0.0,0.0005532575729255926,0.0022499338030035998,0.0011104989132210716,1
-0.6941006488609864,0.25,0.0,0.0010988970536162485,0.0011223135990911218,0.00113182592811085,1
0.1505756173667612,0.477135067291993,0.0,-1.5906028239490343e-05,0.0014369256099342773,0.0010356444170582313,1
-1.0,0.0,0.0,0.001421198332621088,0.0004715273969655062,0.0011426719231699093,1
-0.2927910890403727,0.2419969733873213,0.0,0.0005122517792290389,0.0009009229329630805,0.0010680609421459542,1
0.5669872981077804,0.25,0.0,-0.000732903694738472,0.0005077630876318388,0.000943007514479275,1
1.0,0.0,0.0,-0.0014846253958396575,-0.0005011360436127002,0.0008419936947534232,1
-0.5669872981077808,-0.25,0.0,0.0006688034903821175,-0.0005393876434090182,0.001033826909063342,1
0.1550061100449085,-0.001094374212120997,0.0,-0.0002579817069239747,-9.401844244457213e-05,0.0009641163325676708,1
-0.1535363242204477,-0.2307239112465993,0.0,7.730908337636715e-05,-0.0006771407061526475,0.0009734186585006202,1
0.5660630303306604,-0.2565662452727206,0.0,-0.0009807894069377276,-0.001108957685371342,0.0008618191251980444,1
1.0,-0.5,0.0,-0.0017294003996970752,-0.0020955384929215886,0.0007559710152320948,1
-1.0,-0.5,0.0,0.0011800442413908213,-0.0011332192737307904,0.0010589124398241979,1
0.1864167267004273,-0.4698747558655008,0.0,-0.0005342751905099443,-0.0016065231300555775,0.0008821955473348626,1
0.561441691445058,-0.7893974716363203,0.0,-0.001234876733909184,-0.002806850310069598,0.0007697453436982969,1
-0.1914952816095843,-0.6184766075749053,0.0,-5.675059442618525e-05,-0.0019001778281034743,0.000913484048527391,1
-0.5800830669540891,-0.7726825370059878,0.0,0.0004355271627703198,-0.0022102069783998413,0.0009454007680544246,1
-1.0,-1.0,0.0,0.000941891290768079,-0.0027433153732591836,0.0009678747303177911,1
1.0,-1.0,0.0,-0.0019696819350594097,-0.0036869880219205075,0.0006646740759529444,1
0.1927017712433359,-0.8640305518389191,0.0,-0.0007347591906966744,-0.002869590871694841,0.0008116483846598395,1
-0.1339745962155594,-1.000000000000002,0.0,-0.00032367585594591966,-0.0031508272263676253,0.0008367594809471287,1
-0.5669872981077804,-1.25,0.0,0.000189867220234969,-0.0037512933804136244,0.0008558773903942872,1
0.6941006488609829,-1.25,0.0,-0.001646548389263153,-0.0043382323297501005,0.0006642935370310214,1
0.2990381056766584,-1.250000000000004,0.0,-0.0010738955707621485,-0.004154202909401062,0.0007249665032956401,1
1.0,-1.5,0.0,-0.0022053647975884146,-0.005275895916517852,0.000569323175119213,1
-1.0,-1.5,0.0,0.0007095665721349438,-0.00435861517526009,0.0008751900986018695,1
0.5669872981077808,-1.75,0.0,-0.0016951204560510544,-0.005873756099927952,0.0005883606241628977,1
-0.1586910810842403,-1.5,0.0,-0.0005236851850801337,-0.004744127666169509,0.0007468895832395432,1
-0.5669872981077813,-1.75,0.0,-4.0958008230471544e-05,-0.005362158436386749,0.0007610282659192206,1
1.0,-2.0,0.0,-0.0024315016296916955,-0.006860540063356977,0.0004709448453925849,1
0.1702424547404853,-1.750000000000002,0.0,-0.001117643523901529,-0.005695136812158106,0.0006492190687700947,1
-0.1551601546744292,-2.0,0.0,-0.0007570487365046062,-0.006350781199234954,0.0006497234532383271,1
0.6941006488609869,-2.25,0.0,-0.002100286661893412,-0.007520514939626435,0.0004708628433827613,1
-1.0,-2.0,0.0,0.00048498637322902524,-0.00597712220762594,0.0007759319568085713,1
0.299038105676658,-2.25,0.0,-0.0015290743630122718,-0.0073512832070293365,0.0005325892440404483,1
1.0,-2.5,0.0,-0.002645589217090859,-0.008441937821069466,0.00037378427243690295,1
-0.5669872981077808,-2.250000000000001,0.0,-0.00026286814585663355,-0.006976943776175256,0.0006604019132332135,1
-1.0,-2.5,0.0,0.0002685995165853505,-0.007606058338604049,0.0006723510453023499,1
-0.1281066433382478,-2.551986396852013,0.0,-0.0010346679020861785,-0.008138288806880448,0.0005365789947772766,1
0.5614416914450588,-2.710602528363683,0.0,-0.0021031990794622545,-0.00892864959320519,0.0004031949722606173,1
-0.5871948644204292,-2.758664399475336,0.0,-0.00044822260979714086,-0.00861573901941236,0.0005620134834327533,1
0.220463492598804,-2.613904777964089,0.0,-0.0015670975077275117,-0.008482676112729567,0.00047369893906525914,1
1.0,-3.0,0.0,-0.002849673584799269,-0.010018585769549513,0.0002815260623528607,1
-1.0,-3.0,0.0,6.721366466417675e-05,-0.00923761113055628,0.0005750175914038215,1
0.1684775617830407,-2.95553496466426,0.0,-0.0016342185121653826,-0.00955329921162532,0.0004169271607161342,1
-0.2068207658061043,-3.086030960165269,0.0,-0.0011374418578797465,-0.00982433738737109,0.00044709053318133435,1
-0.5669872981077808,-3.25,0.0,-0.0006709436194432663,-0.01021663501319036,0.0004685499341650283,1
0.5669872981077804,-3.25,0.0,-0.002326609737713637,-0.010643668123389523,0.0003016255069569209,1
1.0,-3.5,0.0,-0.003040218995651191,-0.011593963808865109,0.00018906234992254047,1
-1.0,-3.5,0.0,-0.00012086863415138182,-0.0108702183988159,0.00048167630721953703,1
0.1339745962155612,-3.500000000000001,0.0,-0.0017926469714148496,-0.011282211950910764,0.00032269556718837413,1
-0.2722113305406832,-3.518519441087598,0.0,-0.001203298194117812,-0.011195242589060786,0.00037713535524959717,1
-0.5872485887895285,-3.756566245272721,0.0,-0.0008254137650440927,-0.011852953150830932,0.0003786503909372418,1
0.5881728565666475,-3.75,0.0,-0.002539363674157645,-0.0122398672225889,0.0002091777331052674,1
1.0,-4.0,0.0,-0.0032111795690392807,-0.013162464720990684,9.780799015650715e-05,1
-0.1339745962155616,-3.999999999999999,0.0,-0.0015768047724857735,-0.012793770939578024,0.00027371474517706934,1
-1.0,-4.0,0.0,-0.00029512459671448974,-0.012505246366396855,0.0003866725332819218,1
0.2617173890102586,-3.987977354711548,0.0,-0.002148991763659616,-0.012885679582655215,0.0002182840221870531,1
0.5909517414468337,-4.241412396222535,0.0,-0.002706139059827894,-0.013791668431007795,0.00012197596542104047,1
-0.5614416914450588,-4.289397471636317,0.0,-0.0010397985316877717,-0.013592595005212418,0.00028044015198290333,1
1.0,-4.5,0.0,-0.0033650413828894385,-0.014724026298461302,1.1804336389413282e-05,1
0.1294623470378129,-4.448474377335206,0.0,-0.002104056749160271,-0.01431297600388931,0.0001583403211136826,1
-0.2162480115748666,-4.37196796224288,0.0,-0.0015723773541788284,-0.013966897013355673,0.000220253732880854,1
0.5669872981077804,-4.75,0.0,-0.00282303738586531,-0.01539135998620114,4.495832105276827e-05,1
-1.0,-4.5,0.0,-0.00045732191877014737,-0.014133539012329737,0.0003017718664805888,1
1.0,-5.0,0.0,-0.003484619020792329,-0.01626314040172227,-5.2784266578064976e-05,1
-0.694100648860986,-4.75,0.0,-0.0009835758330668908,-0.015037058179466569,0.00022336263069806447,1
-1.0,-5.0,0.0,-0.0006088752099034979,-0.01574023987033595,0.0002174977784426839,1
-0.2990381056766571,-4.749999999999996,0.0,-0.0015649515325013709,-0.015157393739792436,0.0001710801438080222,1
0.1646500805713851,-5.003225419310537,0.0,-0.00231041147517533,-0.01609689811828927,7.002499321909085e-05,1
0.5772871795703485,-5.245277119058861,0.0,-0.002952933521001152,-0.016930415493660776,-7.959502354196911e-06,1
-3.0,-10.0,0.0,-0.0024000000000000015,-0.024000000000000018,0.0,1
-0.5669872981077808,-5.25,0.0,-0.0013083038133980566,-0.016680744843493425,0.00013278960147478948,1
-2.705627203079468,-9.705627203079468,0.0,-0.0023476758921860815,-0.023983628179490218,2.447267131823717e-06,1
-2.999999999999961,-9.0,0.0,-0.0022831596115803886,-0.02395205855230699,8.537655150465111e-06,1
-2.619519638608314,-9.341855053622222,0.0,-0.0022953642441825265,-0.02396513719028924,7.789849917174e-06,1
-3.0,-9.5,0.0,-0.002313283054530963,-0.023956335300377093,1.7831403103323495e-06,1
1.0,-5.5,0.0,-0.0035513716360000822,-0.017739961203969975,-7.725264770601077e-05,1
-2.5,-10.0,0.0,-0.0024000000000000015,-0.024000000000000018,0.0,1
-1.0,-5.5,0.0,-0.000801139470201468,-0.01728618129134998,0.00014214420719699448,1
-2.554958132087338,-8.94985582436364,0.0,-0.0022805667414177166,-0.023958187206503254,1.8202641542069935e-05,1
-0.1515247006009193,-5.247127339452474,0.0,-0.0019108387526308099,-0.016787123510595615,8.838960225634795e-05,1
0.1944219678743622,-5.468178735961759,0.0,-0.002455725643670837,-0.01757377904536225,2.5225483186000274e-05,1
0.5907334698793578,-5.721662714353167,0.0,-0.0030312108685197105,-0.018369642263996778,-3.420487782905244e-05,1
-0.6664462044931412,-5.730395317604008,0.0,-0.00133127289170864,-0.018111337486958017,8.815366771285591e-05,1
-0.2270431528515173,-5.710336427286295,0.0,-0.0019159176789329208,-0.018225849096714375,5.6182842713322476e-05,1
-2.268950531545807,-9.652108270804417,0.0,-0.002326900649420749,-0.023970916327872915,8.171252158835313e-06,1
-2.206532496483078,-9.234212453803064,0.0,-0.002275547059220201,-0.02393486223029882,1.6574854917093492e-05,1
-1.0,-6.0,0.0,-0.000993057208437753,-0.01875584511464212,7.842682562765234e-05,1
-2.0,-10.0,0.0,-0.0024000000000000015,-0.024000000000000018,0.0,1
-2.132232521764859,-8.801937735804826,0.0,-0.0022735311885664126,-0.023905570217054625,2.645466057377083e-05,1
1.0,-6.0,0.0,-0.00352747570199667,-0.019083689059540918,-0.0001150345214486373,1
-1.780322213199299,-9.533361689161538,0.0,-0.0023008367854374353,-0.02392575677905518,1.4610084385394132e-05,1
0.2242424280847102,-5.854495338957332,0.0,-0.002559792393702228,-0.018740795833520636,4.410197599083296e-06,1
-0.538200571506406,-6.191640160733745,0.0,-0.001650420018344861,-0.019500711443059784,4.2302627333253e-05,1
-1.78015862241736,-9.013652768449319,0.0,-0.0022520176325597544,-0.02384205870620374,2.336438495695085e-05,1
-1.0,-6.5,0.0,-0.0012619098668033507,-0.02011685988826774,4.292117043293093e-05,1
-0.6339745962155621,-6.633974596215563,0.0,-0.0017601948134132496,-0.020641401675419602,2.205963760391881e-05,1
0.01229653783440421,-6.178392786804898,0.0,-0.002338254503402883,-0.01964186968778018,6.022840319893212e-06,1
-1.753020396282517,-8.563662964936047,0.0,-0.002258316603862276,-0.023772011414711306,3.521712188001954e-05,1
-1.0,-7.0,0.0,-0.0015807641756631814,-0.021441876513490835,0.00010131922442022199,1
0.530043269110581,-6.209402504672862,0.0,-0.0029509276826130276,-0.019728769366402134,-6.50687542431645e-05,1
-1.5,-10.0,0.0,-0.0024000000000000015,-0.024000000000000018,0.0,1
-0.2306624327025935,-6.578151847792411,0.0,-0.002157057888864638,-0.020662025586445608,-8.01984276643201e-06,1
-1.452617189776447,-9.239731964008703,0.0,-0.0022719603264735916,-0.023818678331373164,2.3105490673152828e-05,1
-1.333533892921476,-8.737708551485802,0.0,-0.002239012061159498,-0.023654571905006295,3.693705209358927e-05,1
-0.5,-7.0,0.0,-0.002068369214660683,-0.021579947637887596,5.533530859882995e-05,1
-0.7692407521707558,-7.240439612482573,0.0,-0.0019990899992684895,-0.02206708937556912,0.00010014220678219886,1
1.0,-6.5,0.0,-0.0033831824742628783,-0.020347666100302836,-0.000150428929175174,1
-1.050144175636352,-7.445041867912624,0.0,-0.0019311507719201406,-0.022547536282745192,0.00011745535984273213,1
0.2490558517600356,-6.577292096379072,0.0,-0.0026069047733158703,-0.02070643411765298,-5.765004198959743e-05,1
0.6339745962155616,-6.633974596215561,0.0,-0.002960093216957026,-0.020759707035308453,-0.0001002656882697723,1
-1.436337035063931,-8.246979603717454,0.0,-0.0022309157097946436,-0.023552427965232194,4.9957694679375096e-05,1
-1.271190227543206,-9.569049684983103,0.0,-0.002317401262454211,-0.023887753382229402,2.211462056164903e-05,1
-1.0,-10.0,0.0,-0.0024000000000000015,-0.024000000000000018,0.0,1
-1.198062264195157,-7.867767478235107,0.0,-0.0021109799441753857,-0.02317370540112548,6.90387974140832e-05,1
