x,y,z,u,v,w,sigma
-1.761471001143455,9.51807306327295,0.0,0.0011051685937247017,0.010138045445245446,6.268987956163306e-06,1
-1.5,10.0,0.0,0.0010200000000000005,0.010200000000000004,0.0,1
1.5,10.0,0.0,0.0010200000000000005,0.010200000000000004,0.0,1
1.241293335610627,9.63600752674666,0.0,0.0009596463171560647,0.010125234213062934,4.866322926934732e-06,1
1.0,10.0,0.0,0.0010200000000000005,0.010200000000000004,0.0,1
0.5,10.0,0.0,0.0010200000000000005,0.010200000000000004,0.0,1
0.7345442339681121,9.591090997222025,0.0,0.0009744428429692555,0.010089313615382156,7.989784675653649e-06,1
-1.249999999999998,9.56698729810778,0.0,0.0010895837868046807,0.01010912982776243,9.049370084722561e-06,1
-1.0,10.0,0.0,0.0010200000000000005,0.010200000000000004,0.0,1
0.2466421877501297,9.60047499643581,0.0,0.0010052477992375179,0.010078768170825442,1.0675433458718388e-05,1
0.0,10.0,0.0,0.0010200000000000005,0.010200000000000004,0.0,1
1.752245089443082,9.015123540357312,0.0,0.0009019426213012627,0.010074930768362684,-1.725922513097343e-05,1
-1.762520751735079,8.990231415710547,0.0,0.0011381293143745733,0.010069637612694792,3.4673901148852184e-06,1
-0.5,10.0,0.0,0.0010200000000000005,0.010200000000000004,0.0,1
1.75302039628255,8.563662964936073,0.0,0.0009148389081317543,0.010021659670235569,-3.5376634093727654e-05,1
-0.25,9.56698729810778,0.0,0.0010350025714954527,0.010062375344119807,1.5907692384046183e-05,1
1.371586450273886,9.220247197278944,0.0,0.0009172745216572171,0.010038686391910516,-1.0551496620199451e-05,1
0.9366672998779659,9.181296958320065,0.0,0.0009308845297315392,0.009971891982640299,-7.411827087671383e-06,1
-0.7340881830743187,9.524481469615445,0.0,0.0010715526451426176,0.010066748491507432,1.603790108944829e-05,1
-1.753020396282515,8.563662964936047,0.0,0.00112144466366257,0.01002064378966755,3.921461195704378e-06,1
-1.379638266864386,9.172183754417809,0.0,0.0011267594387924778,0.010027928181218553,6.3628354891494265e-06,1
0.4960617429706895,9.14433703086679,0.0,0.0009668672302697542,0.009916296411217334,1.3589248051266789e-07,1
1.288993041840916,8.750246572330042,0.0,0.0008953431934549471,0.009902815046775378,-2.224769489477334e-05,1
0.01465259732046986,9.277530006654665,0.0,0.001017655881484373,0.009952768350367774,1.21621760386759e-05,1
-1.304705925295795,8.689131099040694,0.0,0.0011406553940521925,0.00989101642998769,9.638837683008427e-06,1
-0.9800504463509667,9.083424676023746,0.0,0.0011168858930149274,0.009943072599517322,1.1924217452211863e-05,1
0.8448285997179408,8.749130526981105,0.0,0.0009271512392359389,0.009803117891697391,-1.349559155520596e-05,1
1.436337035063951,8.246979603717481,0.0,0.0009099290892124076,0.009830485353329766,-2.880447053419445e-05,1
0.07057281456005526,8.89191850097351,0.0,0.0010093912980617369,0.009795181462358995,8.490539867136674e-06,1
-0.4160676094377727,9.073989907224089,0.0,0.0010641213440907512,0.009884806378776196,1.7210333679531816e-05,1
0.4504283371524513,8.758077878428786,0.0,0.0009668433780317977,0.009753260485924606,-3.0551808835375803e-06,1
-1.43633703506393,8.246979603717454,0.0,0.0011233813645476186,0.009826941978198767,1.932413296794134e-05,1
0.9887923155387419,8.263725545629576,0.0,0.0009144789031630105,0.009645658420573834,-1.54802225464154e-05,1
-0.754953598164815,8.630999668491956,0.0,0.0011026226226701792,0.00974456747244858,1.5511361763525238e-05,1
0.5831448679307663,8.473151857429883,0.0,0.0009482767456946115,0.00964518021732141,-6.572228703983997e-06,1
0.2006728780803919,8.492686951542943,0.0,0.0009930297471396233,0.009621101061110903,3.7349424313361635e-06,1
1.198062264195166,7.867767478235126,0.0,0.000892693639322507,0.009556951257789903,-5.777411575354164e-06,1
-0.2596964014891845,8.579891569009071,0.0,0.0010480556490357741,0.009665291548054912,1.4250344751456074e-05,1
-0.9874999530232911,8.232900357026239,0.0,0.001117787074921169,0.009641488733925339,2.226715828531176e-05,1
0.4025718179131004,8.082556122392148,0.0,0.0009694224966033972,0.00943714897474382,7.5042554511383295e-06,1
-1.198062264195157,7.867767478235106,0.0,0.0011468922126925457,0.00955157000826551,5.471682502004128e-05,1
-0.0782554610202606,8.159784615795104,0.0,0.0010248103289042007,0.009461802408849631,1.1159109980842665e-05,1
-0.5205800963731888,8.201814447935533,0.0,0.0010741661713857939,0.00951905617521105,2.0442911873534786e-05,1
0.7648486766158227,7.788221282117693,0.0,0.0009253822247169616,0.009362353986270866,8.094985633087602e-06,1
1.050144175636354,7.445041867912634,0.0,0.0007842060679290389,0.009147509466236364,2.3199933391293607e-05,1
0.4169475407698449,7.72284158799534,0.0,0.0009653003452175654,0.009243574005564087,2.851550721568501e-05,1
-0.7919677406204015,7.826592532618584,0.0,0.0011027366281415292,0.009384385820827297,5.082951588378234e-05,1
-0.370346454474328,7.791163566049327,0.0,0.0010534767731655377,0.009271953539827765,5.1610386089700936e-05,1
0.06297481796815774,7.760319040477548,0.0,0.0010059712194098618,0.009239807648029492,4.145725337060808e-05,1
0.6507079593443468,7.39673101122618,0.0,0.0008895115238195529,0.009017592589803112,5.21655123942673e-05,1
-1.050144175636351,7.445041867912623,0.0,0.0012306630704583788,0.00912569749099828,0.00013805212538301858,1
-0.217481270547605,7.404321177067942,0.0,0.001049047225740558,0.008993029389197967,9.289060494481814e-05,1
0.2259858956134111,7.387230417796388,0.0,0.0009727330611830618,0.008975074772825357,7.920341062254296e-05,1
1.0,7.0,0.0,0.0006766775712717477,0.008609546849313615,0.00010232621128771485,1
-0.6481366016276975,7.394518178982914,0.0,0.001130802242461202,0.009017020204482301,0.00012391452468005313,1
0.5,7.0,0.0,0.0008639571962689853,0.00861662305969231,0.00011133533349726083,1
-1.0,7.0,0.0,0.0013162549263462037,0.008654372426026404,0.00020583898331011152,1
-0.5,7.0,0.0,0.0011405629526489967,0.008649151400867921,0.00015913935647161685,1
0.6339745962155461,6.633974596215545,0.0,0.000748638348748914,0.008198472844720629,0.00015223347691770906,1
0.0,7.0,0.0,0.001004225858058189,0.008631609368310303,0.00013319586646880853,1
1.0,6.5,0.0,0.0005524596648489497,0.00798256105260769,0.00014746874956634865,1
-0.6339745962155465,6.633974596215545,0.0,0.0012279687669774176,0.008260476341044766,0.00021014283978424537,1
0.2306624327025943,6.578151847792412,0.0,0.0009067449328804036,0.00819008079313069,0.0001755859683002312,1
-1.0,6.5,0.0,0.0013970512447032022,0.008089300459915731,0.000246757947802402,1
-0.2490558517600352,6.577292096379068,0.0,0.0010827171952448797,0.008210492615572837,0.00019446142119145185,1
0.5382005715064118,6.191640160733744,0.0,0.0007105469593800549,0.007690729534085764,0.00020022636770214577,1
1.0,6.0,0.0,0.0004588633866456221,0.007383687860184936,0.00019479776935590735,1
-0.5300432691105783,6.209402504672855,0.0,0.00121239790295382,0.007783877655430653,0.00025191180581311877,1
-0.01229653783439488,6.178392786804906,0.0,0.0009721060958415526,0.007740327511489018,0.00023093931929662792,1
-1.0,6.0,0.0,0.0014281874496162384,0.007537021033716034,0.0002940470828500932,1
0.2270431528515333,5.710336427286295,0.0,0.0008101942512482761,0.007127448609096137,0.00025800301628555854,1
0.6664462044931447,5.730395317604007,0.0,0.0005909244855855447,0.0070960201447735115,0.0002330912059776422,1
1.0,5.5,0.0,0.0003992737120292663,0.006767992976491822,0.0002338594454177075,1
-0.2242424280847164,5.854495338957316,0.0,0.0010537260403825533,0.007343080123249897,0.0002699483832682817,1
-0.5907334698793538,5.721662714353165,0.0,0.0012274628531112638,0.007195987102025343,0.0002983116052719681,1
-1.0,5.5,0.0,0.0014062825447005965,0.006954985669124012,0.00033198160416908923,1
0.5669872981077808,5.25,0.0,0.0005918868344693706,0.00650354804458468,0.0002711578309150168,1
1.0,5.0,0.0,0.00034270092383938047,0.006135216864968183,0.00026301493510369874,1
-0.1944219678743568,5.468178735961752,0.0,0.001005880065889278,0.0068546496630825324,0.00029642799572595957,1
-0.5772871795703436,5.245277119058862,0.0,0.0011758189096895766,0.0066120405226369324,0.0003288029091214375,1
0.1515247006009255,5.24712733945247,0.0,0.0008060316581850229,0.0065433805641284554,0.00029204239118915795,1
0.6941006488609816,4.749999999999998,0.0,0.00047292268946608055,0.005851923669340266,0.00029037008225300635,1
-1.0,5.0,0.0,0.0013543070510407516,0.0063564233189575955,0.00036103757737877866,1
1.0,4.5,0.0,0.0002854454015841255,0.005494357022798722,0.0002855263478499445,1
0.2990381056766616,4.750000000000027,0.0,0.0006761080393738652,0.005897776954593188,0.00031034654121518234,1
-0.1646500805713766,5.003225419310539,0.0,0.0009417413667201694,0.006269482848796064,0.00032104388319273826,1
-0.5669872981077804,4.75,0.0,0.0011125219147699683,0.006002054095025188,0.0003515794477807602,1
-1.0,4.5,0.0,0.0012920197959871461,0.005748735246930313,0.00038208653162150204,1
-0.1294623470378049,4.448474377335213,0.0,0.0008546251883896247,0.00557286847991021,0.0003425616314460548,1
0.5614416914450615,4.289397471636324,0.0,0.00048487108722196544,0.0052827164583248805,0.00031396979437384675,1
-0.5874208150370204,4.241412396222533,0.0,0.0010539937797593207,0.005377489767079359,0.00037047705512665766,1
0.220463492598832,4.386095222035955,0.0,0.0006691818732179251,0.005449827188480822,0.00032719246643101455,1
1.0,4.0,0.0,0.0002205948677871067,0.004853944215839308,0.0003009126171759961,1
-1.0,4.0,0.0,0.0012214724873850615,0.00514077445726419,0.0003951648412722693,1
0.1680961047290235,4.044519889405652,0.0,0.0006496881268158559,0.005028010046542014,0.0003389058368153632,1
-0.2071479510344663,3.914067777160565,0.0,0.000818749560171609,0.004918183432713463,0.0003592833963169061,1
0.5651387625535418,3.75,0.0,0.00040607198095020175,0.0046000468585953224,0.0003258467486667752,1
-0.5669872981077808,3.75,0.0,0.0009722915206492527,0.004768629788343,0.00037790994667813855,1
1.0,3.5,0.0,0.00014671675774436999,0.00421671588264378,0.00031006650727213126,1
0.1339745962155612,3.499999999999998,0.0,0.0005855342353406032,0.004351400141874405,0.00034879329949468705,1
-1.0,3.5,0.0,0.0011459552466134958,0.004527683584477229,0.00040170871197237897,1
-0.2712101296840652,3.494943714697582,0.0,0.0007863749907950328,0.00440764907661668,0.00036745360776219957,1
-0.5872789340968536,3.258664399475332,0.0,0.0009048299182543464,0.004165438638791843,0.0003835424416477259,1
0.5614416914450642,3.21060252836368,0.0,0.0003238099003876204,0.0039197159403014745,0.0003319442058828069,1
-0.1286110613967866,3.051986396852007,0.0,0.0006438736734075299,0.003834105183038337,0.00036308511748133637,1
0.2164608329851307,3.128147231303917,0.0,0.00048296062903948776,0.003871961026075447,0.0003472111866115629,1
1.0,3.0,0.0,6.557437184041632e-05,0.0035816761156249,0.00031315387464854016,1
-1.0,3.0,0.0,0.0010658611380702445,0.003913691365092619,0.00040342559434656573,1
0.6941006488610029,2.749999999999998,0.0,0.0001786081755133946,0.0033170280546296243,0.0003256699086471391,1
1.0,2.5,0.0,-2.038290286390096e-05,0.0029479809886051433,0.00031058266812585136,1
-0.5669872981077781,2.749999999999998,0.0,0.0008100931353917418,0.0035316447265868393,0.0003825387954855881,1
0.2990381056766855,2.749999999999991,0.0,0.00037843203667622087,0.0033844471668056588,0.00034316577290371253,1
-1.0,2.5,0.0,0.0009802848488528085,0.0032977088160450205,0.00040208629819537417,1
-0.1586910810842284,2.499999999999979,0.0,0.000563307026348668,0.003150745061184036,0.00036226942273526327,1
0.5669872981077808,2.25,0.0,0.0001547772176613981,0.0027092216544966786,0.00032718992256018604,1
-0.5669872981077706,2.249999999999991,0.0,0.0007215194672677219,0.0029119635801940808,0.000379283650343129,1
0.1702424547404942,2.249999999999982,0.0,0.00035399792585811803,0.002780412204157,0.00034463009640058116,1
1.0,2.0,0.0,-0.00010978846417116739,0.0023155701367369545,0.0003044368437363013,1
-0.1551601546744239,1.999999999999973,0.0,0.00047093361257257105,0.0025260648104984767,0.0003560449783057418,1
-1.0,2.0,0.0,0.0008905271425606856,0.0026809534578248325,0.00039610216775191605,1
0.6941006488609753,1.75,0.0,-1.6977473778584705e-06,0.002056619402967213,0.000313486238974551,1
1.0,1.5,0.0,-0.00020337278892146757,0.001684476271773989,0.0002954221785270426,1
0.2990381056766545,1.749999999999968,0.0,0.00019721341625132793,0.0021302159485760024,0.00033101572706611395,1
-0.5669872981077813,1.749999999999989,0.0,0.0006295019001570576,0.0022901560480244817,0.00037060282478066243,1
0.5580928368791973,1.301986396852008,0.0,-1.8082159113328454e-05,0.0015191386709665446,0.0003103613883864949,1
-1.0,1.5,0.0,0.0007972624465805584,0.0020609522116044644,0.0003858873439808964,1
-0.1305907812323213,1.460602528363669,0.0,0.0003574379291260655,0.0018484318253804495,0.00034426016664500345,1
-0.5893414208660741,1.234241011345468,0.0,0.000542337397303565,0.0016524954025184287,0.000360095186095447,1
0.2125492092934116,1.363904777964098,0.0,0.00016682841528050478,0.0016625803517476387,0.0003267443183782657,1
-1.0,1.0,0.0,0.0007013940562585023,0.0014401521401362727,0.0003728779973813106,1
1.0,1.0,0.0,-0.00029879032809344705,0.0010548284205115959,0.00028346447747664935,1
-0.2693186105945742,1.000243319503648,0.0,0.0003374926998035513,0.0012999775980998773,0.00033908033057522633,1
0.1316779552080325,0.998792673753341,0.0,0.0001369884552316654,0.0012211451609620218,0.00032098407366139904,1
-0.5773824988875722,0.6948435397091561,0.0,0.00043162903553741003,0.0009783896672684526,0.00034414961171879164,1
0.5669872981077804,0.75,0.0,-0.00012989021518208758,0.0008250985923702323,0.00029484644690351076,1
-1.0,0.5,0.0,0.0006039060418284344,0.0008179411563463249,0.0003572192678805608,1
1.0,0.5,0.0,-0.0003961820923994865,0.00042737665144447707,0.00026827966375408247,1
-0.1714477251895454,0.68260231472909,0.0,0.0002264458368081887,0.0008842908250929553,0.0003250977529997481,1
-0.6941006488609864,0.25,0.0,0.00040202833481711996,0.0004461316134589685,0.0003341388229031721,1
0.1505756173667612,0.477135067291993,0.0,2.4913061247698004e-05,0.0005647721574785188,0.00030409081421944715,1
-1.0,0.0,0.0,0.0005055329020710259,0.0001938347817862273,0.0003387429329762369,1
-0.2927910890403727,0.2419969733873213,0.0,0.00020000616131265043,0.0003574803570305296,0.0003155112531380971,1
0.5669872981077804,0.25,0.0,-0.0002283965402130592,0.00019913707319572192,0.0002780220597557065,1
1.0,0.0,0.0,-0.000494492956689752,-0.00019845081390305406,0.0002499125731389643,1
-0.5669872981077808,-0.25,0.0,0.00023958389575072351,-0.00020387779589875712,0.00030893762331742715,1
0.1550061100449085,-0.001094374212120997,0.0,-7.210589263979078e-05,-3.4085997149311374e-05,0.0002865380381452096,1
-0.1535363242204477,-0.2307239112465993,0.0,3.661017488608918e-05,-0.000260594120285834,0.00029114983572838714,1
0.5660630303306604,-0.2565662452727206,0.0,-0.00032832817034291357,-0.0004337687402211902,0.00025835240886700454,1
1.0,-0.5,0.0,-0.0005931404717166478,-0.0008227606810593149,0.00022923412589373,1
-1.0,-0.5,0.0,0.0004074931004725091,-0.0004323215601360852,0.0003179526635684346,1
0.1864167267004273,-0.4698747558655008,0.0,-0.0001808144471423803,-0.0006260843585383382,0.0002662685820282811,1
0.561441691445058,-0.7893974716363203,0.0,-0.00043131787276471794,-0.0010982412969368883,0.0002360490306314683,1
-0.1914952816095843,-0.6184766075749053,0.0,-2.108043213659643e-05,-0.0007383049634538049,0.000276670357538374,1
-0.5800830669540891,-0.7726825370059878,0.0,0.0001433282902283592,-0.0008560912971031518,0.0002871569505688619,1
-1.0,-1.0,0.0,0.00031008479267443853,-0.0010602482914382637,0.00029541340316388727,1
1.0,-1.0,0.0,-0.0006905505167762363,-0.0014457277360347424,0.00020728004581358752,1
0.1927017712433359,-0.8640305518389191,0.0,-0.0002616139630974278,-0.0011199157500957541,0.0002489846579788087,1
-0.1339745962155594,-1.000000000000002,0.0,-0.00012461748505374643,-0.0012271258486442084,0.00025738784103572086,1
-0.5669872981077804,-1.25,0.0,4.397689503466577e-05,-0.0014575671671004284,0.00026497883317526237,1
0.6941006488609829,-1.25,0.0,-0.0005868728545527805,-0.0016980744192456757,0.00020957602204594027,1
0.2990381056766584,-1.250000000000004,0.0,-0.00039000510414397374,-0.001622742896606632,0.00022709541042003104,1
1.0,-1.5,0.0,-0.0007866896761404752,-0.0020672705480877405,0.00018456959781439566,1
-1.0,-1.5,0.0,0.0002144495448377653,-0.0016899678522512291,0.0002723627942844258,1
0.5669872981077808,-1.75,0.0,-0.0006190024411526478,-0.002296823122635576,0.0001922768831411469,1
-0.1586910810842403,-1.5,0.0,-0.00020887143435513895,-0.001848697851024988,0.0002356094077677159,1
-0.5669872981077813,-1.75,0.0,-5.109751532808288e-05,-0.0020858428775326556,0.00024161747239084933,1
1.0,-2.0,0.0,-0.0008800652364497919,-0.00268721115577107,0.00016109056328987125,1
0.1702424547404853,-1.750000000000002,0.0,-0.0004207685412074836,-0.0022230955315160157,0.0002096703952117056,1
-0.1551601546744292,-2.0,0.0,-0.0003048157009573644,-0.002475754051692435,0.00021186552758453912,1
0.6941006488609869,-2.25,0.0,-0.0007741856526890666,-0.002941768434805416,0.00016320759789383124,1
-1.0,-2.0,0.0,0.00012117682477194933,-0.0023206900640026875,0.00024780692109347395,1
0.299038105676658,-2.25,0.0,-0.0005778783578734487,-0.0028709462259771403,0.0001806294433358574,1
1.0,-2.5,0.0,-0.0009698353886169918,-0.0033057911550764475,0.0001380023205756052,1
-0.5669872981077808,-2.250000000000001,0.0,-0.00014342727539336158,-0.0027151672441574296,0.0002169143074837862,1
-1.0,-2.5,0.0,3.088722923458099e-05,-0.0029544093347087354,0.00022226712700914238,1
-0.1281066433382478,-2.551986396852013,0.0,-0.00041813898624776816,-0.0031729346343812716,0.0001841211629343073,1
0.5614416914450588,-2.710602528363683,0.0,-0.0007901647061587355,-0.003490416876837011,0.00014776684101191836,1
-0.5871948644204292,-2.758664399475336,0.0,-0.00022350795098176725,-0.0033532982976603497,0.00019282314588881848,1
0.220463492598804,-2.613904777964089,0.0,-0.0006029315217900687,-0.0033113724029117104,0.00016682158265883673,1
1.0,-3.0,0.0,-0.0010559583730545457,-0.003922582616106864,0.00011594399522412587,1
-1.0,-3.0,0.0,-5.476228945418914e-05,-0.0035894873093076925,0.0001980989767196927,1
0.1684775617830407,-2.95553496466426,0.0,-0.0006369237118461128,-0.003728812092660915,0.0001532414388039527,1
-0.2068207658061043,-3.086030960165269,0.0,-0.0004708104144774977,-0.003829621069658004,0.0001625745632850427,1
-0.5669872981077808,-3.25,0.0,-0.00031621634549495954,-0.003977313892611157,0.00016965181954272334,1
0.5669872981077804,-3.25,0.0,-0.000884170007750491,-0.004160575334207506,0.00012309481785887567,1
1.0,-3.5,0.0,-0.0011374202084476076,-0.004538632871741272,9.364784251644326e-05,1
-1.0,-3.5,0.0,-0.00013550963291411982,-0.004225683168876315,0.00017476567738064277,1
0.1339745962155612,-3.500000000000001,0.0,-0.00070917380464484,-0.00440297018380236,0.00013043519156563793,1
-0.2722113305406832,-3.518519441087598,0.0,-0.0005076956881800329,-0.004362943222766253,0.00014565465194600754,1
-0.5872485887895285,-3.756566245272721,0.0,-0.00038568091259701007,-0.00461481337297553,0.00014738769478903676,1
0.5881728565666475,-3.75,0.0,-0.0009735878498981755,-0.004784011329345837,0.00010055676047580466,1
1.0,-4.0,0.0,-0.0012132597992483211,-0.005153208769965445,7.181939954123839e-05,1
-0.1339745962155616,-3.999999999999999,0.0,-0.0006511797788587713,-0.004988476688900978,0.00011962264335510759,1
-1.0,-4.0,0.0,-0.0002105754893464148,-0.004864140918526006,0.00015050115416761226,1
0.2617173890102586,-3.987977354711548,0.0,-0.0008472142557246679,-0.005030874403572081,0.00010434308914997081,1
0.5909517414468337,-4.241412396222535,0.0,-0.0010472825885313303,-0.005391815846829281,7.947432574129244e-05,1
-0.5614416914450588,-4.289397471636317,0.0,-0.0004754621006763244,-0.005293884926056212,0.00012218233453673995,1
1.0,-4.5,0.0,-0.0012844691184559513,-0.005767276536710553,5.1062163343747274e-05,1
0.1294623470378129,-4.448474377335206,0.0,-0.0008465990125343326,-0.005586468264667601,9.010704630657833e-05,1
-0.2162480115748666,-4.37196796224288,0.0,-0.0006610948342478543,-0.005445249960824148,0.00010651502470726795,1
0.5669872981077804,-4.75,0.0,-0.0011054347742699851,-0.006019094037426121,6.040691276409512e-05,1
-1.0,-4.5,0.0,-0.0002771497918765962,-0.0055063447123428685,0.00012861140529349478,1
1.0,-5.0,0.0,-0.001348995760230724,-0.006379864173914905,3.304890286648723e-05,1
-0.694100648860986,-4.75,0.0,-0.0004655348454192377,-0.005865181264709905,0.00010811682322032095,1
-1.0,-5.0,0.0,-0.0003360846865567517,-0.00614856724294084,0.00010861120278941436,1
-0.2990381056766571,-4.749999999999996,0.0,-0.0006685292127791078,-0.005911502505398411,9.375765188260999e-05,1
0.1646500805713851,-5.003225419310537,0.0,-0.0009354918442727483,-0.006287932830196155,6.741450664158233e-05,1
0.5772871795703485,-5.245277119058861,0.0,-0.0011712163288176167,-0.0066334239692722894,4.5037415018225795e-05,1
-3.0,-10.0,0.0,-0.0010200000000000005,-0.010200000000000004,0.0,1
-0.5669872981077808,-5.25,0.0,-0.0005853429543707379,-0.006519371468085097,8.645541195861185e-05,1
-2.705627203079468,-9.705627203079468,0.0,-0.000977598405962734,-0.01018729584752789,1.7181220028309153e-06,1
-2.999999999999961,-9.0,0.0,-0.0009269405773165866,-0.010163091167427083,5.308058985740882e-06,1
-2.619519638608314,-9.341855053622222,0.0,-0.000935945980766333,-0.010173069194885075,5.499731845132714e-06,1
-3.0,-9.5,0.0,-0.0009503260145325984,-0.01016588669408579,9.964883177012033e-07,1
1.0,-5.5,0.0,-0.001402209228357334,-0.006983117469683759,2.2608158597655727e-05,1
-2.5,-10.0,0.0,-0.0010200000000000005,-0.010200000000000004,0.0,1
-1.0,-5.5,0.0,-0.0003939830889258279,-0.006783032214981553,9.133469150522842e-05,1
-2.554958132087338,-8.94985582436364,0.0,-0.0009250797646686281,-0.01016797038884876,1.2851928643675788e-05,1
-0.1515247006009193,-5.247127339452474,0.0,-0.0008005913855459717,-0.0065630173237160175,7.309034110706621e-05,1
0.1944219678743622,-5.468178735961759,0.0,-0.0010016148591503518,-0.006880885677639383,5.567905847669103e-05,1
0.5907334698793578,-5.721662714353167,0.0,-0.001224766991243834,-0.007223099450929124,3.488298336299724e-05,1
-0.6664462044931412,-5.730395317604008,0.0,-0.0005871687875201574,-0.007114122063069193,7.62848910832581e-05,1
-0.2270431528515173,-5.710336427286295,0.0,-0.0008067563142767491,-0.007148144906763008,6.599767627591656e-05,1
-2.268950531545807,-9.652108270804417,0.0,-0.0009599934740167473,-0.01017682677118359,6.445087678178615e-06,1
-2.206532496483078,-9.234212453803064,0.0,-0.0009198623350566397,-0.010148684647583662,1.2450933757936435e-05,1
-1.0,-6.0,0.0,-0.00045588129210997883,-0.00740009440727722,7.430836632059496e-05,1
-2.0,-10.0,0.0,-0.0010200000000000005,-0.010200000000000004,0.0,1
-2.132232521764859,-8.801937735804826,0.0,-0.0009216774405031405,-0.010125700281041258,1.8603036189359145e-05,1
1.0,-6.0,0.0,-0.001426734585942932,-0.00755439915237423,7.793972201675599e-06,1
-1.780322213199299,-9.533361689161538,0.0,-0.0009377021466563801,-0.010138957103176409,1.178953596734397e-05,1
0.2242424280847102,-5.854495338957332,0.0,-0.001051310401859283,-0.007371659735606025,4.842752941699288e-05,1
-0.538200571506406,-6.191640160733745,0.0,-0.0007065930708684015,-0.007708862522536767,6.39055062882402e-05,1
-1.78015862241736,-9.013652768449319,0.0,-0.0009018035463784549,-0.010071668118678757,1.7160227572034657e-05,1
-1.0,-6.5,0.0,-0.0005474023997702182,-0.008000456473392327,6.39886513935807e-05,1
-0.6339745962155621,-6.633974596215563,0.0,-0.0007458571008033512,-0.00822285486774237,5.757610150126521e-05,1
0.01229653783440421,-6.178392786804898,0.0,-0.000971891768999413,-0.0077608046896507615,5.1567081318946744e-05,1
-1.753020396282517,-8.563662964936047,0.0,-0.0009168911584662978,-0.010015384652339138,2.4033982568242883e-05,1
-1.0,-7.0,0.0,-0.0006680572933678916,-0.008616280830587781,7.669021253537125e-05,1
0.530043269110581,-6.209402504672862,0.0,-0.0012123642527993627,-0.007812891347542828,2.6898540825057693e-05,1
-1.5,-10.0,0.0,-0.0010200000000000005,-0.010200000000000004,0.0,1
-0.2306624327025935,-6.578151847792411,0.0,-0.000905000684022968,-0.008217421182900626,5.028156674328716e-05,1
-1.452617189776447,-9.239731964008703,0.0,-0.0009149497093581812,-0.010047818146592346,1.7904634985140823e-05,1
-1.333533892921476,-8.737708551485802,0.0,-0.0008965883806750155,-0.00990971192409916,2.637440868285353e-05,1
-0.5,-7.0,0.0,-0.0008730029725156268,-0.008657931171775214,6.360840029879932e-05,1
-0.7692407521707558,-7.240439612482573,0.0,-0.0008450648931985446,-0.008906166253232753,7.43671951765339e-05,1
1.0,-6.5,0.0,-0.001397823396555553,-0.008121461391974876,-1.7404776505527162e-06,1
-1.050144175636352,-7.445041867912624,0.0,-0.0008133158788197003,-0.009174569205931005,7.740256390884024e-05,1
0.2490558517600356,-6.577292096379072,0.0,-0.0010869068210437366,-0.008243224953984114,3.351412468911043e-05,1
0.6339745962155616,-6.633974596215561,0.0,-0.0012315373828855095,-0.008288930039415901,1.6320306094464367e-05,1
-1.436337035063931,-8.246979603717454,0.0,-0.0009132317957401949,-0.009827589081753142,3.228862017952227e-05,1
-1.271190227543206,-9.569049684983103,0.0,-0.0009505386557844499,-0.010104799634493056,1.830140250141471e-05,1
