x,y,z,u,v,w,sigma
1.241293335610627,9.63600752674666,0.0,0.0005480069089773297,0.005935360327928584,4.5463947607378045e-06,1
1.0,10.0,0.0,0.0006000000000000001,0.006000000000000001,0.0,1
0.5,10.0,0.0,0.0006000000000000001,0.006000000000000001,0.0,1
0.7345442339681121,9.591090997222025,0.0,0.0005607153758407254,0.005904090326940685,7.398871770483949e-06,1
-1.249999999999998,9.56698729810778,0.0,0.0006599424997924576,0.005921518375150879,8.096838123917873e-06,1
-1.0,10.0,0.0,0.0006000000000000001,0.006000000000000001,0.0,1
0.2466421877501297,9.60047499643581,0.0,0.0005872124745325912,0.005894808101136326,9.642309215867882e-06,1
0.0,10.0,0.0,0.0006000000000000001,0.006000000000000001,0.0,1
1.752245089443082,9.015123540357312,0.0,0.0004990352086282902,0.005892698446253363,-1.357817244246659e-05,1
-1.762520751735079,8.990231415710547,0.0,0.0007007893966862652,0.005888093164353404,5.016015242991924e-06,1
-0.5,10.0,0.0,0.0006000000000000001,0.006000000000000001,0.0,1
1.75302039628255,8.563662964936073,0.0,0.0005117151222640696,0.005847461837913421,-2.8103080896750146e-05,1
-0.25,9.56698729810778,0.0,0.0006129206029856802,0.005880512233352449,1.4119449749776461e-05,1
1.371586450273886,9.220247197278944,0.0,0.0005118658992259105,0.005860846312765175,-7.911000487501515e-06,1
0.9366672998779659,9.181296958320065,0.0,0.0005235231657321792,0.005802675071021406,-4.83491092031918e-06,1
-0.7340881830743187,9.524481469615445,0.0,0.000644447072582923,0.005884423187393652,1.4203282358899992e-05,1
-1.753020396282515,8.563662964936047,0.0,0.0006849050626561825,0.0058463266681759935,7.887219575357766e-06,1
-1.379638266864386,9.172183754417809,0.0,0.0006914748350620378,0.005851623856481957,6.83500572770336e-06,1
0.4960617429706895,9.14433703086679,0.0,0.0005544908884849882,0.005754188566647551,1.8686584353250443e-06,1
1.288993041840916,8.750246572330042,0.0,0.0004938746070579885,0.005743613118027676,-1.628809949548933e-05,1
0.01465259732046986,9.277530006654665,0.0,0.000597911155812907,0.005785417255902452,1.172001052032756e-05,1
-1.304705925295795,8.689131099040694,0.0,0.0007020790933743665,0.0057333735673795825,1.2019845639806057e-05,1
-0.9800504463509667,9.083424676023746,0.0,0.0006829814080966093,0.0057774904593365555,1.1937865639975812e-05,1
0.8448285997179408,8.749130526981105,0.0,0.0005214861209404325,0.005656531070639766,-8.167995843700505e-06,1
1.436337035063951,8.246979603717481,0.0,0.0005101481439028447,0.005682545663659653,-2.0640922849413795e-05,1
0.07057281456005526,8.89191850097351,0.0,0.0005908736404009123,0.005648899634933615,1.0333822018225965e-05,1
-0.4160676094377727,9.073989907224089,0.0,0.0006376070332983796,0.005726382925886064,1.666581671989599e-05,1
0.4504283371524513,8.758077878428786,0.0,0.0005551165193187005,0.005613270063296136,9.82014478678908e-07,1
-1.43633703506393,8.246979603717454,0.0,0.0006833234838085049,0.005678852468266422,2.5338078269491027e-05,1
0.9887923155387419,8.263725545629576,0.0,0.0005136098840230583,0.0055203400914707644,-7.480718026337396e-06,1
-0.754953598164815,8.630999668491956,0.0,0.0006692516906285122,0.005604885757155935,1.7607315036781502e-05,1
0.5831448679307663,8.473151857429883,0.0,0.0005408004782477165,0.005520512833732618,-5.911730274819083e-07,1
0.2006728780803919,8.492686951542943,0.0,0.0005775530337098079,0.005498890883586122,8.856111807571568e-06,1
1.198062264195166,7.867767478235126,0.0,0.0005083900566080327,0.0054512940096537,-1.690657922113106e-06,1
-0.2596964014891845,8.579891569009071,0.0,0.0006232286798120412,0.0055360285233448684,1.7294281873779506e-05,1
-0.9874999530232911,8.232900357026239,0.0,0.0006791026184921402,0.005515618925401618,2.7306246791391633e-05,1
0.4025718179131004,8.082556122392148,0.0,0.0005616525232587122,0.0053420167260167855,1.3604759203788861e-05,1
-1.198062264195157,7.867767478235106,0.0,0.0006861707184447369,0.005454099657051628,4.832632022376124e-05,1
-0.0782554610202606,8.159784615795104,0.0,0.0006034856994366106,0.005360771131230269,1.9970910411156304e-05,1
-0.5205800963731888,8.201814447935533,0.0,0.000642837887177148,0.00540927228438734,2.653456106276711e-05,1
0.7648486766158227,7.788221282117693,0.0,0.0005354258204161997,0.005279759066509361,8.680585034901056e-06,1
1.050144175636354,7.445041867912634,0.0,0.0004795434435827549,0.005160988132162744,1.4855153163842806e-05,1
0.4169475407698449,7.72284158799534,0.0,0.0005627035496509132,0.005189569581459188,2.2730461207017914e-05,1
-0.7919677406204015,7.826592532618584,0.0,0.0006551072817777465,0.005304619532736553,4.4067235586449996e-05,1
-0.370346454474328,7.791163566049327,0.0,0.0006226343444421708,0.005217303086515614,4.0447121223701054e-05,1
0.06297481796815774,7.760319040477548,0.0,0.000590005217323659,0.00518833234234819,3.1893401098258164e-05,1
0.6507079593443468,7.39673101122618,0.0,0.0005362236427602964,0.005060016081888636,2.9695139215101476e-05,1
-1.050144175636351,7.445041867912623,0.0,0.0007018055369763939,0.005159680920516828,8.654059737177938e-05,1
-0.217481270547605,7.404321177067942,0.0,0.0006095745780262658,0.005030744218021334,5.5486765028650804e-05,1
0.2259858956134111,7.387230417796388,0.0,0.0005734616760173797,0.005019523510819447,4.2950939345615e-05,1
1.0,7.0,0.0,0.000435107578884104,0.004828981587454677,5.1410836523537855e-05,1
-0.6481366016276975,7.394518178982914,0.0,0.0006472125349478596,0.005065679854879402,7.34317711111835e-05,1
0.5,7.0,0.0,0.0005274556824367736,0.004821107519024445,5.545437345804489e-05,1
-1.0,7.0,0.0,0.0007302169521553581,0.004860653042072582,0.0001134923330420494,1
-0.5,7.0,0.0,0.0006438386499907973,0.004841223342987572,8.487588331376733e-05,1
0.6339745962155461,6.633974596215545,0.0,0.0004678236180583997,0.004584068434749076,7.080834970804885e-05,1
0.0,7.0,0.0,0.0005868946467371468,0.00482369190778691,6.775228500838893e-05,1
1.0,6.5,0.0,0.00036960625857759675,0.004463211407742667,6.481374544625617e-05,1
-0.6339745962155465,6.633974596215545,0.0,0.0006847544317764758,0.004620913146293987,0.00010749285442796818,1
0.2306624327025943,6.578151847792412,0.0,0.0005408953103920854,0.004577655492097346,8.308773200732743e-05,1
-1.0,6.5,0.0,0.0007677001906745215,0.004527093302128981,0.00012726879595602685,1
-0.2490558517600352,6.577292096379068,0.0,0.0006182774923708732,0.004589639255197538,9.577807152946082e-05,1
0.5382005715064118,6.191640160733744,0.0,0.00044189805645904965,0.004297192232304238,9.019797979661175e-05,1
1.0,6.0,0.0,0.0003175914631711723,0.004124755388739054,8.247611177007299e-05,1
-0.5300432691105783,6.209402504672855,0.0,0.0006790344677752553,0.004351596003661462,0.00012311341839581672,1
-0.01229653783439488,6.178392786804906,0.0,0.0005659121447403146,0.004325472574477665,0.00010874976207704157,1
-1.0,6.0,0.0,0.0007816560505458343,0.0042151566608474855,0.00014579583039397312,1
0.2270431528515333,5.710336427286295,0.0,0.0004836218412133427,0.003981991029006534,0.00011707936546649404,1
0.6664462044931447,5.730395317604007,0.0,0.0003777580903720639,0.00396376798546332,0.00010187280965485315,1
1.0,5.5,0.0,0.00028220975194064024,0.003779164788958709,9.824070262384097e-05,1
-0.2242424280847164,5.854495338957316,0.0,0.0006020343226340227,0.004104442261757559,0.00012718728628489882,1
-0.5907334698793538,5.721662714353165,0.0,0.0006845069465067399,0.004023440349790875,0.00014287060063811544,1
-1.0,5.5,0.0,0.0007682225718325151,0.0038903517535406515,0.0001610679634913831,1
0.5669872981077808,5.25,0.0,0.0003727739062367791,0.003631897691687279,0.00011892302227241834,1
1.0,5.0,0.0,0.00024948611894108104,0.0034250449346515913,0.00011087027761093717,1
-0.1944219678743568,5.468178735961752,0.0,0.0005755407247637332,0.0038314191169563304,0.0001377598460307928,1
-0.5772871795703436,5.245277119058862,0.0,0.0006550943217903582,0.0036971341929981417,0.00015540677492485532,1
0.1515247006009255,5.24712733945247,0.0,0.0004763980546258062,0.0036558759858221343,0.00013225268677327775,1
0.6941006488609816,4.749999999999998,0.0,0.0003094675507052521,0.003267518168739809,0.00012614305853728497,1
-1.0,5.0,0.0,0.0007378615852761859,0.0035559625849125613,0.00017319190747765195,1
1.0,4.5,0.0,0.0002156395711869364,0.0030667729825232934,0.00012123435872695938,1
0.2990381056766616,4.750000000000027,0.0,0.0004077613581360813,0.0032944656936592783,0.00013874045189754208,1
-0.1646500805713766,5.003225419310539,0.0,0.0005391879164060226,0.0035039766103837217,0.00014791906008490425,1
-0.5669872981077804,4.75,0.0,0.0006183044941433792,0.0033559950399670627,0.00016501463156949844,1
-1.0,4.5,0.0,0.0007011794221379638,0.0032162458108207425,0.00018230467842331898,1
-0.1294623470378049,4.448474377335213,0.0,0.0004900386499581877,0.0031144580636115436,0.00015717174242202973,1
0.5614416914450615,4.289397471636324,0.0,0.00030934369202234216,0.0029499081225392914,0.00013845319212297692,1
-0.5874208150370204,4.241412396222533,0.0,0.0005831311212448356,0.003007092803048945,0.00017374055728066313,1
0.220463492598832,4.386095222035955,0.0,0.0003996264193685281,0.0030444674648134524,0.00014733152169616592,1
1.0,4.0,0.0,0.00017751672693380095,0.0027087878552733285,0.00012921896473756624,1
-1.0,4.0,0.0,0.0006601214349094143,0.0028762739193561185,0.00018856945883210407,1
0.1680961047290235,4.044519889405652,0.0,0.0003855405292801105,0.002809030333630344,0.00015357952555950834,1
-0.2071479510344663,3.914067777160565,0.0,0.00046506894252926174,0.002749235701326416,0.00016615227496368366,1
0.5651387625535418,3.75,0.0,0.00026358965594032777,0.002568455478982662,0.00014500797784655295,1
-0.5669872981077808,3.75,0.0,0.0005365131517490221,0.0026669250214180714,0.00017783319876208035,1
1.0,3.5,0.0,0.00013433059420234764,0.002352471128791408,0.00013503433378847575,1
0.1339745962155612,3.499999999999998,0.0,0.00034627894817730945,0.0024311634849709047,0.00015974727408048597,1
-1.0,3.5,0.0,0.0006161127636752711,0.0025339696538493246,0.00019254810804960929,1
-0.2712101296840652,3.494943714697582,0.0,0.0004429889496239095,0.002464188530621246,0.00017142539953401577,1
-0.5872789340968536,3.258664399475332,0.0,0.0004962455330867258,0.0023300259668502183,0.00018186340423497624,1
0.5614416914450642,3.21060252836368,0.0,0.00021535521745513097,0.002188257062797268,0.00014972101734396585,1
-0.1286110613967866,3.051986396852007,0.0,0.00036712527122420173,0.002143176238972642,0.00016984837261797934,1
0.2164608329851307,3.128147231303917,0.0,0.00029076569875328897,0.0021630582956193643,0.0001596840948999126,1
1.0,3.0,0.0,8.708944716539982e-05,0.0019975031349904015,0.00013863864178669173,1
-1.0,3.0,0.0,0.0005692892738492758,0.0021913056256627045,0.0001949001834334845,1
0.6941006488610029,2.749999999999998,0.0,0.00013746472986593726,0.0018508427957322252,0.00014803824920226093,1
1.0,2.5,0.0,3.704045505111184e-05,0.0016432802319280458,0.00014013703852849604,1
-0.5669872981077781,2.749999999999998,0.0,0.00044200282760738474,0.0019761695154375983,0.00018325756191959444,1
0.2990381056766855,2.749999999999991,0.0,0.00023400011064756877,0.0018901980021766753,0.00015895583990075586,1
-1.0,2.5,0.0,0.000519459781153413,0.0018474697895431416,0.00019631046640829127,1
-0.1586910810842284,2.499999999999979,0.0,0.00031871638612880897,0.00176167560951445,0.0001722133678071783,1
0.5669872981077808,2.25,0.0,0.00011717133330175956,0.0015117929799067567,0.00015237808013856456,1
-0.5669872981077706,2.249999999999991,0.0,0.0003904346643324083,0.001630135489484501,0.0001840974169184096,1
0.1702424547404942,2.249999999999982,0.0,0.00021330338132713838,0.0015533356357491218,0.00016318460805476857,1
1.0,2.0,0.0,-1.5151344231689097e-05,0.0012899253704282481,0.00014047721606583413,1
-0.1551601546744239,1.999999999999973,0.0,0.00026509891833205234,0.0014128579257663614,0.0001720757648234204,1
-1.0,2.0,0.0,0.00046710351232645054,0.0015031134561695554,0.00019602184790903397,1
0.6941006488609753,1.75,0.0,3.241814043845202e-05,0.0011466930160789147,0.00014842754216975714,1
1.0,1.5,0.0,-6.962296458240878e-05,0.0009373645768808106,0.00013976477979349381,1
0.2990381056766545,1.749999999999968,0.0,0.0001284223693306992,0.001189559395890606,0.0001591177338269919,1
-0.5669872981077813,1.749999999999989,0.0,0.00033680032676799504,0.001283096684465588,0.00018297902765967023,1
0.5580928368791973,1.301986396852008,0.0,1.603743094054675e-05,0.0008470896152905074,0.00015097719447558483,1
-1.0,1.5,0.0,0.00041280996616733384,0.0011571295341397426,0.00019425025602702397,1
-0.1305907812323213,1.460602528363669,0.0,0.00020019533106519676,0.0010342655661839055,0.00016992229430443272,1
-0.5893414208660741,1.234241011345468,0.0,0.0002849406115611034,0.0009271536957212918,0.00018155912089472148,1
0.2125492092934116,1.363904777964098,0.0,0.00010641163973543736,0.0009288187084279037,0.00016032746894298542,1
-1.0,1.0,0.0,0.00035696080688210353,0.0008105865560239055,0.0001914557741597133,1
1.0,1.0,0.0,-0.0001252538702536345,0.0005856850748431635,0.00013801396700861425,1
-0.2693186105945742,1.000243319503648,0.0,0.00018162848720420033,0.0007286698130416556,0.00017151410263214578,1
0.1316779552080325,0.998792673753341,0.0,8.49508950962854e-05,0.0006826910068714656,0.00016074529435651728,1
-0.5773824988875722,0.6948435397091561,0.0,0.00022096628050736,0.0005506756196625838,0.00017777378395207044,1
0.5669872981077804,0.75,0.0,-4.863425597741192e-05,0.000459463706888994,0.00014786468341250792,1
-1.0,0.5,0.0,0.0003001306171337888,0.0004631554870427239,0.00018756741195552484,1
1.0,0.5,0.0,-0.00018202237486198761,0.0002352103455199899,0.00013493154963409445,1
-0.1714477251895454,0.68260231472909,0.0,0.00012184184667344145,0.0004961138456891468,0.00016671599258220057,1
-0.6941006488609864,0.25,0.0,0.0001978766340096506,0.0002540747628576516,0.00017689703075658751,1
0.1505756173667612,0.477135067291993,0.0,2.062126182244821e-05,0.00031611847858498176,0.00015663302414687045,1
-1.0,0.0,0.0,0.00024279599368977456,0.00011475230743661103,0.00018238892597005832,1
-0.2927910890403727,0.2419969733873213,0.0,0.00010033770726123266,0.00020259266107050942,0.00016611863348987382,1
0.5669872981077804,0.25,0.0,-0.00010603635557309131,0.00010989245497304218,0.00014389286438450975,1
1.0,0.0,0.0,-0.00023932354367271516,-0.00011429038400174978,0.00013039385320101556,1
-0.5669872981077808,-0.25,0.0,0.0001095945406458496,-0.0001094427471935751,0.00016800345516351962,1
0.1550061100449085,-0.001094374212120997,0.0,-3.569583685938444e-05,-1.8265477216212563e-05,0.00015200146834412533,1
-0.1535363242204477,-0.2307239112465993,0.0,1.2119432985607826e-05,-0.00014320501482175413,0.00015744850869426317,1
0.5660630303306604,-0.2565662452727206,0.0,-0.00016432202076205568,-0.00024351236516252734,0.0001386108180519047,1
1.0,-0.5,0.0,-0.00029678536184816307,-0.0004628484309753704,0.00012466592061145823,1
-1.0,-0.5,0.0,0.00018558764613845513,-0.000234795883571112,0.00017608341197176004,1
0.1864167267004273,-0.4698747558655008,0.0,-9.746399247576956e-05,-0.00034894716020051546,0.00014584656518171142,1
0.561441691445058,-0.7893974716363203,0.0,-0.0002245721341613399,-0.0006144177216555727,0.00013220936488994714,1
-0.1914952816095843,-0.6184766075749053,0.0,-2.3427162225340672e-05,-0.000409684118392546,0.00015363807845802357,1
-0.5800830669540891,-0.7726825370059878,0.0,5.278775847490683e-05,-0.00047345780752700955,0.00016147125539927394,1
-1.0,-1.0,0.0,0.00012875198755956654,-0.0005853057036206128,0.00016877826160686577,1
1.0,-1.0,0.0,-0.0003536042242934179,-0.0008105278979098501,0.00011817700844849004,1
0.1927017712433359,-0.8640305518389191,0.0,-0.00014425566806550313,-0.0006246430414092608,0.00014053745007856674,1
-0.1339745962155594,-1.000000000000002,0.0,-8.091192653400581e-05,-0.0006828109283114879,0.00014694897962212085,1
-0.5669872981077804,-1.25,0.0,-4.523942866986256e-06,-0.0008092753558280935,0.0001540981376425605,1
0.6941006488609829,-1.25,0.0,-0.0003085710426434437,-0.0009498316429301564,0.00012244185042840702,1
0.2990381056766584,-1.250000000000004,0.0,-0.00021373755588083323,-0.0009057943001151305,0.00013242833903593813,1
1.0,-1.5,0.0,-0.0004096231885801869,-0.0011573237077803012,0.00011107454568741409,1
-1.0,-1.5,0.0,7.291127855125111e-05,-0.0009368176823583183,0.00016095948887856593,1
0.5669872981077808,-1.75,0.0,-0.00033372692329318367,-0.0012832539887283887,0.00011812744902756406,1
-0.1586910810842403,-1.5,0.0,-0.0001313020402931495,-0.0010296154681905595,0.0001400202519398933,1
-0.5669872981077813,-1.75,0.0,-6.0014904287385477e-05,-0.0011599491267155464,0.00014606303380774896,1
1.0,-2.0,0.0,-0.00046412911513372306,-0.0015031840853706006,0.00010323140437099204,1
0.1702424547404853,-1.750000000000002,0.0,-0.00023824119226080413,-0.001240166099557504,0.00012794258830630615,1
-0.1551601546744292,-2.0,0.0,-0.00018710610224187917,-0.001379557143583879,0.00013173929876661395,1
0.6941006488609869,-2.25,0.0,-0.000417877937783205,-0.0016437079954421685,0.00010688008366418882,1
-1.0,-2.0,0.0,1.8454702984560815e-05,-0.0012889974598890015,0.00015209783464914908,1
0.299038105676658,-2.25,0.0,-0.0003233641097226292,-0.001602253396258668,0.00011658608430990889,1
1.0,-2.5,0.0,-0.0005166169923331201,-0.0018482407310157105,9.522551574502531e-05,1
-0.5669872981077808,-2.250000000000001,0.0,-0.00011390068060731836,-0.0015112319410154292,0.0001370251374755516,1
-1.0,-2.5,0.0,-3.4219697605002924e-05,-0.0016426646412444448,0.00014228866834882362,1
-0.1281066433382478,-2.551986396852013,0.0,-0.0002519153216481539,-0.0017687230979996779,0.00012128114792064384,1
0.5614416914450588,-2.710602528363683,0.0,-0.00043399570263418717,-0.001949144749232972,0.00010237766921599363,1
-0.5871948644204292,-2.758664399475336,0.0,-0.00016167702215725473,-0.0018673212476881073,0.00012786295282524236,1
0.220463492598804,-2.613904777964089,0.0,-0.00034204587813112757,-0.0018475351340167593,0.00011209132860131209,1
1.0,-3.0,0.0,-0.0005668787332339793,-0.0021922300842933083,8.706001082465466e-05,1
-1.0,-3.0,0.0,-8.439239818546598e-05,-0.0019971497265769693,0.0001325673463639739,1
0.1684775617830407,-2.95553496466426,0.0,-0.00036448187744423993,-0.0020803020946386897,0.00010715060851673371,1
-0.2068207658061043,-3.086030960165269,0.0,-0.0002867059135253338,-0.0021348962549010346,0.00011322920849025637,1
-0.5669872981077808,-3.25,0.0,-0.00021490645351021574,-0.002215593610319122,0.00011820352389670014,1
0.5669872981077804,-3.25,0.0,-0.0004885176822249335,-0.0023229708621614917,9.255806273570441e-05,1
1.0,-3.5,0.0,-0.0006144116267622264,-0.002535709566862364,7.80635466291397e-05,1
-1.0,-3.5,0.0,-0.0001316699899164286,-0.0023522665613535183,0.00012252779471950056,1
0.1339745962155612,-3.500000000000001,0.0,-0.0004085053630262611,-0.002456187004292157,9.7967498115945e-05,1
-0.2722113305406832,-3.518519441087598,0.0,-0.00031168782629101933,-0.0024320369630314626,0.00010641302771157881,1
-0.5872485887895285,-3.756566245272721,0.0,-0.0002566238685810693,-0.002571240805345808,0.00010852454877046439,1
0.5881728565666475,-3.75,0.0,-0.0005397556300361015,-0.0026705925871275136,8.293939135738442e-05,1
1.0,-4.0,0.0,-0.0006587928288166257,-0.0028781600056607013,6.857077361792806e-05,1
-0.1339745962155616,-3.999999999999999,0.0,-0.0003884338464222732,-0.002781582417978326,9.417782016335569e-05,1
-1.0,-4.0,0.0,-0.0001755640254850437,-0.002708809216117024,0.00011130170968080912,1
0.2617173890102586,-3.987977354711548,0.0,-0.00048263129227021174,-0.002806904718099151,8.587058647821995e-05,1
0.5909517414468337,-4.241412396222535,0.0,-0.0005827246241855534,-0.003009448784469116,7.325063894682646e-05,1
-0.5614416914450588,-4.289397471636317,0.0,-0.00030781199905131765,-0.0029503703369092612,9.649313393583867e-05,1
1.0,-4.5,0.0,-0.0007003412582756774,-0.0032201146970810006,5.8784246278182924e-05,1
0.1294623470378129,-4.448474377335206,0.0,-0.0004891383116715991,-0.003116149211698054,7.930425197336433e-05,1
-0.2162480115748666,-4.37196796224288,0.0,-0.00039848950462561416,-0.0030359323859475997,8.804686140061124e-05,1
0.5669872981077804,-4.75,0.0,-0.0006177560218261811,-0.003358791417118897,6.366222474100432e-05,1
-1.0,-4.5,0.0,-0.00021466892325227444,-0.00306734764796926,0.0001001938564606282,1
1.0,-5.0,0.0,-0.0007380692813639259,-0.0035614467111169633,4.911271929835903e-05,1
-0.694100648860986,-4.75,0.0,-0.00030889505909198977,-0.003268513432088159,8.894226197041943e-05,1
-1.0,-5.0,0.0,-0.0002492801031751273,-0.0034256613135391994,8.887049012954187e-05,1
-0.2990381056766571,-4.749999999999996,0.0,-0.0004070568681136891,-0.0032958599523075604,8.138578476446845e-05,1
0.1646500805713851,-5.003225419310537,0.0,-0.0005391123927870072,-0.0035071233398192765,6.710253324031457e-05,1
0.5772871795703485,-5.245277119058861,0.0,-0.0006556968035583827,-0.003701358998944488,5.453144072131058e-05,1
-3.0,-10.0,0.0,-0.0006000000000000001,-0.006000000000000001,0.0,1
-0.5669872981077808,-5.25,0.0,-0.0003726678868781341,-0.003633779674870471,7.634139432252348e-05,1
-2.705627203079468,-9.705627203079468,0.0,-0.0005637507099465781,-0.005989205508234393,1.4779994170650193e-06,1
-2.999999999999961,-9.0,0.0,-0.0005206631823283232,-0.00596868422273928,4.585939997539767e-06,1
-2.619519638608314,-9.341855053622222,0.0,-0.0005282538576044549,-0.005977150524694264,4.726502425921648e-06,1
-3.0,-9.5,0.0,-0.0005405249859904015,-0.005970994789750717,8.854453160449092e-07,1
1.0,-5.5,0.0,-0.0007689791206806823,-0.003897364831740635,4.1636111716394286e-05,1
-2.5,-10.0,0.0,-0.0006000000000000001,-0.006000000000000001,0.0,1
-1.0,-5.5,0.0,-0.0002829256862975498,-0.0037799462312320146,7.777065425296793e-05,1
-2.554958132087338,-8.94985582436364,0.0,-0.0005191128404377978,-0.00597286764858921,1.100447029294157e-05,1
-0.1515247006009193,-5.247127339452474,0.0,-0.00047675768091574216,-0.0036594211221861557,6.925507446988572e-05,1
0.1944219678743622,-5.468178735961759,0.0,-0.0005764803691523233,-0.003837547050496356,5.9172723312186034e-05,1
0.5907334698793578,-5.721662714353167,0.0,-0.0006860675915318865,-0.0040296345162098065,4.663785371121694e-05,1
-0.6664462044931412,-5.730395317604008,0.0,-0.00037905550116022144,-0.003965642132561742,6.853273754558576e-05,1
-0.2270431528515173,-5.710336427286295,0.0,-0.00048472668071005196,-0.003985612835535577,6.329113631922231e-05,1
-2.268950531545807,-9.652108270804417,0.0,-0.000548598289776982,-0.005980242247451349,5.513550512937416e-06,1
-2.206532496483078,-9.234212453803064,0.0,-0.0005145064296970383,-0.005956349090915691,1.0634661280591819e-05,1
-1.0,-6.0,0.0,-0.000319134464283724,-0.00412581364796923,6.577332908604912e-05,1
-2.0,-10.0,0.0,-0.0006000000000000001,-0.006000000000000001,0.0,1
-2.132232521764859,-8.801937735804826,0.0,-0.0005165700754292729,-0.005936814157204383,1.5842296005989697e-05,1
1.0,-6.0,0.0,-0.0007838946452419884,-0.004217390925609511,3.104693005793366e-05,1
-1.780322213199299,-9.533361689161538,0.0,-0.0005293660308235598,-0.005947716511846567,1.0017691857434269e-05,1
0.2242424280847102,-5.854495338957332,0.0,-0.0006037095690779059,-0.004111632485840204,5.285749499606449e-05,1
-0.538200571506406,-6.191640160733745,0.0,-0.00044325808622882056,-0.004298317723435836,5.8142687508125056e-05,1
-1.78015862241736,-9.013652768449319,0.0,-0.0004992241259438382,-0.005890252867003356,1.444948421755326e-05,1
-1.0,-6.5,0.0,-0.00036950036174744963,-0.004464700021009765,5.499209880613784e-05,1
-0.6339745962155621,-6.633974596215563,0.0,-0.0004688974185817441,-0.0045887418744995296,4.993729048830277e-05,1
0.01229653783440421,-6.178392786804898,0.0,-0.0005687529265536291,-0.004328196205201348,5.1737217247177404e-05,1
-1.753020396282517,-8.563662964936047,0.0,-0.0005137598475541432,-0.0058422128652482015,2.039635572783823e-05,1
-1.0,-7.0,0.0,-0.0004305572611009949,-0.004826864077485461,5.485294528032207e-05,1
0.530043269110581,-6.209402504672862,0.0,-0.0006816123508987023,-0.004358471155347732,3.8592656995397395e-05,1
-1.5,-10.0,0.0,-0.0006000000000000001,-0.006000000000000001,0.0,1
-0.2306624327025935,-6.578151847792411,0.0,-0.0005430455161345131,-0.0045825633265762855,4.668124994767336e-05,1
-1.452617189776447,-9.239731964008703,0.0,-0.0005100197919030852,-0.005869147943669168,1.4838838305850851e-05,1
-1.333533892921476,-8.737708551485802,0.0,-0.0004955081239318173,-0.005750111617054393,2.1584025054301318e-05,1
-0.5,-7.0,0.0,-0.0005340753866617323,-0.0048344100241003675,4.589817521901844e-05,1
-0.7692407521707558,-7.240439612482573,0.0,-0.0005170958510084936,-0.004991253065038418,4.968608710140461e-05,1
1.0,-6.5,0.0,-0.0007709082758450523,-0.004537136139817594,2.152173742335426e-05,1
-1.050144175636352,-7.445041867912624,0.0,-0.0004941452879578189,-0.005173792580215545,4.934179859913184e-05,1
0.2490558517600356,-6.577292096379072,0.0,-0.0006234443116510774,-0.004596985322301326,3.809375753072847e-05,1
0.6339745962155616,-6.633974596215561,0.0,-0.0006897103803061994,-0.004627758704451815,2.9078207713459888e-05,1
