x,y,z,u,v,w,sigma
1.0,6.5,0.0,0.0015570837325820494,0.023922345007459603,0.0005592530120340261,1
-0.6339745962155465,6.633974596215545,0.0,0.003434520532615645,0.02466476221279857,0.0006771296942715172,1
0.2306624327025943,6.578151847792412,0.0,0.002551523743342555,0.02453620362586497,0.0006128696509568161,1
-1.0,6.5,0.0,0.0038943068646801996,0.02420419163874003,0.0007954709168749184,1
-0.2490558517600352,6.577292096379068,0.0,0.0030459525168953045,0.024577451713810275,0.000655649702655249,1
0.5382005715064118,6.191640160733744,0.0,0.0019657582840975274,0.02327080615169276,0.0007264223391501264,1
1.0,6.0,0.0,0.0011729100422312893,0.022369464287322813,0.0007272595685539675,1
-0.5300432691105783,6.209402504672855,0.0,0.0034267546535402724,0.023532935765398985,0.0008574387145816058,1
-0.01229653783439488,6.178392786804906,0.0,0.0027312310623157894,0.023438299718216586,0.0008136979752582555,1
-1.0,6.0,0.0,0.0041154560526048805,0.022798546117947693,0.0010096136095563044,1
0.2270431528515333,5.710336427286295,0.0,0.0022277431724329754,0.0218247360026408,0.0009341137219483151,1
0.6664462044931447,5.730395317604007,0.0,0.0015479783894413914,0.021644347712244466,0.0008593871745818002,1
1.0,5.5,0.0,0.0009204806806982945,0.020687719369911137,0.0008798240073654207,1
-0.2242424280847164,5.854495338957316,0.0,0.002983660961585637,0.02238669661968268,0.000961859236349248,1
-0.5907334698793538,5.721662714353165,0.0,0.003549054150115599,0.02193670385121413,0.0010632506033135922,1
-1.0,5.5,0.0,0.004175865711456603,0.021184814270960618,0.0011984548829611931,1
0.5669872981077808,5.25,0.0,0.001498257359669634,0.020009932642677516,0.0010145792058475927,1
1.0,5.0,0.0,0.0006524213012715966,0.01888608147393503,0.0010134575078394328,1
-0.1944219678743568,5.468178735961752,0.0,0.002869988880139762,0.02101638882235627,0.0010799530325540075,1
-0.5772871795703436,5.245277119058862,0.0,0.00346224568972819,0.02027151082870698,0.001221046802404725,1
0.1515247006009255,5.24712733945247,0.0,0.002218562644711647,0.020126458336730817,0.0010842322894259336,1
0.6941006488609816,4.749999999999998,0.0,0.0011017023249778332,0.018061632394500513,0.0011323506674603217,1
-1.0,5.0,0.0,0.004109503853151924,0.019460058325717993,0.0013701162702018958,1
1.0,4.5,0.0,0.000466799873727187,0.01698076999807009,0.001142075194028735,1
0.2990381056766616,4.750000000000027,0.0,0.0018020530518234046,0.018214644866684823,0.0012033503394323465,1
-0.1646500805713766,5.003225419310539,0.0,0.0026963066063694693,0.019298752021045987,0.0012180866931790844,1
-0.5669872981077804,4.75,0.0,0.003319465550826935,0.018465662964511558,0.0013636552052483767,1
-1.0,4.5,0.0,0.0039810647959782446,0.017658017848209678,0.0015106609542820913,1
-0.1294623470378049,4.448474377335213,0.0,0.0024570609764847425,0.01720860182274732,0.0013562130716255276,1
0.5614416914450615,4.289397471636324,0.0,0.0011691932207868608,0.016347001126770892,0.0012589615241952374,1
-0.5874208150370204,4.241412396222533,0.0,0.0031849970041989005,0.01658262229272011,0.0014867024817985172,1
0.220463492598832,4.386095222035955,0.0,0.0018094086681307358,0.01684489542187171,0.0013000035898190075,1
1.0,4.0,0.0,0.00026184867990176105,0.015040785707335465,0.0012351450397472459,1
-1.0,4.0,0.0,0.0038044197406293242,0.015838086411310365,0.001601833054925873,1
0.1680961047290235,4.044519889405652,0.0,0.0017768647725726545,0.015552944008749502,0.0013711723832936027,1
-0.2071479510344663,3.914067777160565,0.0,0.002392949917906424,0.015199303281361626,0.001459466332560787,1
0.5651387625535418,3.75,0.0,0.0009428104457621365,0.014250274866197109,0.0013400108165391891,1
-0.5669872981077808,3.75,0.0,0.00295615815546987,0.014723102107921444,0.0015442157650005675,1
1.0,3.5,0.0,4.7181771531446554e-05,0.013081390161510902,0.0012960195978745993,1
0.1339745962155612,3.499999999999998,0.0,0.0016108045160577013,0.01347070482302934,0.0014409769839965367,1
-1.0,3.5,0.0,0.003601088123501016,0.013964731461565917,0.0016552271406183176,1
-0.2712101296840652,3.494943714697582,0.0,0.0023257706774504963,0.013628844658968508,0.0015155195769307318,1
-0.5872789340968536,3.258664399475332,0.0,0.00277411339188801,0.012872454023863545,0.001591644921610264,1
0.5614416914450642,3.21060252836368,0.0,0.0007086883067729164,0.012150959768093356,0.001389528652960542,1
-0.1286110613967866,3.051986396852007,0.0,0.001869089334022862,0.011867657761141416,0.0015176535589330315,1
0.2164608329851307,3.128147231303917,0.0,0.0012858316186548804,0.011991789968333555,0.0014517734267315452,1
1.0,3.0,0.0,-0.00019264322805810757,0.011117540786515778,0.0013258452160157383,1
-1.0,3.0,0.0,0.003381817137133888,0.012076048638413401,0.001683281067918136,1
0.6941006488610029,2.749999999999998,0.0,0.00023927084376956003,0.010289836475533541,0.0013796433701152057,1
1.0,2.5,0.0,-0.00044609130820246916,0.009155817765230417,0.0013276897740270768,1
-0.5669872981077781,2.749999999999998,0.0,0.0024990726693796127,0.01091493886848907,0.0016068042843170663,1
0.2990381056766855,2.749999999999991,0.0,0.0009539464630628097,0.010487875747186317,0.0014483257384035446,1
-1.0,2.5,0.0,0.003138541800073896,0.010174399762626945,0.001697197178150517,1
-0.1586910810842284,2.499999999999979,0.0,0.001645325809765587,0.009750292992779148,0.0015319753113755715,1
0.5669872981077808,2.25,0.0,0.00021070339739808196,0.00840309368892211,0.0013956978356384913,1
-0.5669872981077706,2.249999999999991,0.0,0.002241684070005818,0.008997401601929375,0.0016091519867527087,1
0.1702424547404942,2.249999999999982,0.0,0.0009241912901605804,0.008611417279736085,0.0014651011719527018,1
1.0,2.0,0.0,-0.0007085469925683343,0.007193411747176784,0.0013070347553424263,1
-0.1551601546744239,1.999999999999973,0.0,0.0013729273765013318,0.007811192491560321,0.0015152265676108508,1
-1.0,2.0,0.0,0.002879638269277489,0.008267266642303869,0.0016849964773436945,1
0.6941006488609753,1.75,0.0,-0.00029134551369179134,0.00638023346866912,0.0013428563479982443,1
1.0,1.5,0.0,-0.000984998273682894,0.005233846644178586,0.001270918321778602,1
0.2990381056766545,1.749999999999968,0.0,0.0004223640653311263,0.0065986469094584145,0.001413744329273251,1
-0.5669872981077813,1.749999999999989,0.0,0.0019722214305068504,0.007065745583757629,0.0015783976820611706,1
0.5580928368791973,1.301986396852008,0.0,-0.00029608639961733975,0.004707486498052125,0.0013288790620097565,1
-1.0,1.5,0.0,0.002603540917570231,0.006343095440136808,0.0016463327856140757,1
-0.1305907812323213,1.460602528363669,0.0,0.0010316643597541295,0.005710303238172072,0.0014680248651427546,1
-0.5893414208660741,1.234241011345468,0.0,0.0017206241364727285,0.005087825313081664,0.0015355386097595967,1
0.2125492092934116,1.363904777964098,0.0,0.0003594599764925734,0.005143511056557923,0.0013954786333441654,1
-1.0,1.0,0.0,0.0023189261262446864,0.0044193854396915085,0.0015909569408666421,1
1.0,1.0,0.0,-0.001266442921807545,0.0032779823712457876,0.0012165599963731124,1
-0.2693186105945742,1.000243319503648,0.0,0.0010154560772378275,0.004005285945720686,0.0014448588969347682,1
0.1316779552080325,0.998792673753341,0.0,0.0002971678102900455,0.0037711238633354326,0.0013686987537807056,1
-0.5773824988875722,0.6948435397091561,0.0,0.0013893067757844047,0.0030000128419628777,0.00146475169641383,1
0.5669872981077804,0.75,0.0,-0.0006298411345367263,0.002552218788874966,0.0012573857661236443,1
-1.0,0.5,0.0,0.0020289591076270244,0.0024929327065933873,0.0015204400821262796,1
1.0,0.5,0.0,-0.0015528956619137693,0.0013318558357183537,0.0011428756670008116,1
-0.1714477251895454,0.68260231472909,0.0,0.0006556211056476602,0.0027180720355927707,0.0013825210234320808,1
-0.6941006488609864,0.25,0.0,0.0013354507545929111,0.0013473711410749995,0.0014162473955558418,1
0.1505756173667612,0.477135067291993,0.0,-4.220463003396272e-05,0.0017351477286418433,0.0012903997167355943,1
-1.0,0.0,0.0,0.0017373631241559644,0.0005556797508949015,0.001433898928157885,1
-0.2927910890403727,0.2419969733873213,0.0,0.0006127135743741464,0.0010821073102883602,0.001334804908377131,1
0.5669872981077804,0.25,0.0,-0.0009214909064672335,0.0006122858778179677,0.0011760254036923964,1
1.0,0.0,0.0,-0.0018430290900027992,-0.0006063968389935708,0.001051185281700147,1
-0.5669872981077808,-0.25,0.0,0.0008146158832301178,-0.0006660339361050449,0.0012975709357917597,1
0.1550061100449085,-0.001094374212120997,0.0,-0.0003318259074106416,-0.00012011958879073438,0.0012057365922427436,1
-0.1535363242204477,-0.2307239112465993,0.0,8.544671328244967e-05,-0.0008289959160281506,0.0012202365345080689,1
0.5660630303306604,-0.2565662452727206,0.0,-0.0012177094607739906,-0.0013464318684006478,0.0010788312404152623,1
1.0,-0.5,0.0,-0.002135456455207427,-0.002537846801869057,0.0009471976234643879,1
-1.0,-0.5,0.0,0.0014503027581350475,-0.0013908745850743033,0.0013326383445679622,1
0.1864167267004273,-0.4698747558655008,0.0,-0.0006637079248945085,-0.001952519804563626,0.0011069062943382857,1
0.561441691445058,-0.7893974716363203,0.0,-0.0015209849821916776,-0.0034034567584560827,0.0009672469760909409,1
-0.1914952816095843,-0.6184766075749053,0.0,-7.217666883777743e-05,-0.0023119370467064226,0.001148177099061029,1
-0.5800830669540891,-0.7726825370059878,0.0,0.0005380388970506588,-0.0026924189103693444,0.0011903377164888952,1
-1.0,-1.0,0.0,0.001167637689467311,-0.003344373690805027,0.001220953146934483,1
1.0,-1.0,0.0,-0.0024218541728430686,-0.00446541143197454,0.0008356516281604553,1
0.1927017712433359,-0.8640305518389191,0.0,-0.0009030222405038104,-0.003483362975419421,0.0010209824093131265,1
-0.1339745962155594,-1.000000000000002,0.0,-0.0003931415195064555,-0.0038279391908279978,0.0010541431756809817,1
-0.5669872981077804,-1.25,0.0,0.00024567681788924435,-0.0045616638854154585,0.0010802554127001943,1
0.6941006488609829,-1.25,0.0,-0.0020186784345660415,-0.005257685186285189,0.0008368257223326475,1
0.2990381056766584,-1.250000000000004,0.0,-0.0013129312341406277,-0.005039382008712592,0.00091393688426374,1
1.0,-1.5,0.0,-0.0027015786567705295,-0.0063899806557448586,0.0007175667145176986,1
-1.0,-1.5,0.0,0.0008926260092372855,-0.005304425099112155,0.001106612815815066,1
0.5669872981077808,-1.75,0.0,-0.002067351567862471,-0.007120347898578027,0.0007429326905378136,1
-0.1586910810842403,-1.5,0.0,-0.0006287759788449821,-0.005760871966091568,0.0009431086861091362,1
-0.5669872981077813,-1.75,0.0,-2.74184562904531e-05,-0.0065160356405769455,0.0009624489264805576,1
1.0,-2.0,0.0,-0.002967959802858901,-0.00830851689177477,0.0005943784457342464,1
0.1702424547404853,-1.750000000000002,0.0,-0.0013552801495383474,-0.006909547785458447,0.0008202634802985396,1
-0.1551601546744292,-2.0,0.0,-0.0009047237282846478,-0.007709264766845768,0.0008217670840046203,1
0.6941006488609869,-2.25,0.0,-0.002553610372002369,-0.009113012650646417,0.000595265921434446,1
-1.0,-2.0,0.0,0.0006275495268838494,-0.007268396129576496,0.0009824038485947277,1
0.299038105676658,-2.25,0.0,-0.0018501088985068148,-0.008915302665024178,0.0006737884379320281,1
1.0,-2.5,0.0,-0.0032172284922973855,-0.010222027047201475,0.0004725175321962048,1
-0.5669872981077808,-2.250000000000001,0.0,-0.0002888362510956276,-0.008475281059616821,0.0008359063044790162,1
-1.0,-2.5,0.0,0.00037186823347517623,-0.00924408222390205,0.0008509139988454188,1
-0.1281066433382478,-2.551986396852013,0.0,-0.001232494188808976,-0.009876737130825345,0.0006793005964836318,1
0.5614416914450588,-2.710602528363683,0.0,-0.0025439241359433025,-0.010820584378521767,0.00051056823694021,1
-0.5871948644204292,-2.758664399475336,0.0,-0.0005052844725202614,-0.010462242307122376,0.0007114465826214696,1
0.220463492598804,-2.613904777964089,0.0,-0.0018864890265725992,-0.010287533514533818,0.0005997060355227822,1
1.0,-3.0,0.0,-0.003452424776786381,-0.012127351630099616,0.000357039935681253,1
-1.0,-3.0,0.0,0.00013363481759108336,-0.011219645171362584,0.000727157762121639,1
0.1684775617830407,-2.95553496466426,0.0,-0.001960076449879793,-0.011584546928730892,0.0005279357695704817,1
-0.2068207658061043,-3.086030960165269,0.0,-0.0013454662126740615,-0.011918857681479494,0.0005657258219330923,1
-0.5669872981077808,-3.25,0.0,-0.0007684576598806289,-0.012397721963664324,0.0005917763497502082,1
0.5669872981077804,-3.25,0.0,-0.0028022693369129863,-0.012893174512187954,0.00038179318738788235,1
1.0,-3.5,0.0,-0.0036684641829706193,-0.01402743426501896,0.0002395905827058524,1
-1.0,-3.5,0.0,-8.86170475485505e-05,-0.013191789269810733,0.0006070360237288395,1
0.1339745962155612,-3.500000000000001,0.0,-0.0021390010655099037,-0.013674777789622648,0.0004073783331513511,1
-0.2722113305406832,-3.518519441087598,0.0,-0.001415846190921216,-0.013575652741126884,0.0004754238830203528,1
-0.5872485887895285,-3.756566245272721,0.0,-0.0009476255248225216,-0.014373357564984075,0.0004761047252972189,1
0.5881728565666475,-3.75,0.0,-0.0030460802937296136,-0.014817685477002908,0.0002635286360399022,1
1.0,-4.0,0.0,-0.0038566717676871607,-0.015911630697738172,0.00012108660068227483,1
-0.1339745962155616,-3.999999999999999,0.0,-0.0018624742718154929,-0.015500682740368926,0.0003431477564263239,1
-1.0,-4.0,0.0,-0.00029821262421078946,-0.015158456271339974,0.0004866020175801205,1
0.2617173890102586,-3.987977354711548,0.0,-0.00256171443953195,-0.015602944549365772,0.00027369177496457955,1
0.5909517414468337,-4.241412396222535,0.0,-0.003232893328549692,-0.016679238829159535,0.0001503701714496254,1
-0.5614416914450588,-4.289397471636317,0.0,-0.0012040895942447482,-0.016464922410942936,0.0003529491720254875,1
1.0,-4.5,0.0,-0.004019874637501922,-0.017777746486442144,9.513493600497812e-06,1
0.1294623470378129,-4.448474377335206,0.0,-0.0024941695103133663,-0.017318411156087923,0.00019594929616453065,1
-0.2162480115748666,-4.37196796224288,0.0,-0.0018497635115516853,-0.016908188662832817,0.00027502340871745186,1
0.5669872981077804,-4.75,0.0,-0.003352796020806134,-0.01859029074453044,5.192911648826147e-05,1
-1.0,-4.5,0.0,-0.0005050894493323312,-0.01709529007888668,0.00038172176330767213,1
1.0,-5.0,0.0,-0.004131872798508729,-0.019600264065175267,-6.67029554008743e-05,1
-0.694100648860986,-4.75,0.0,-0.0011411701587647606,-0.018170341745509612,0.00028076390305321,1
-1.0,-5.0,0.0,-0.0006992033499620259,-0.018987949202689276,0.00027022931290296225,1
-0.2990381056766571,-4.749999999999996,0.0,-0.0018390827900676486,-0.01832696036737414,0.00021454369298513847,1
0.1646500805713851,-5.003225419310537,0.0,-0.0027297167475806364,-0.019436558996552635,8.49723160595414e-05,1
0.5772871795703485,-5.245277119058861,0.0,-0.003487614631985831,-0.020402693222522795,-1.0150401537048722e-05,1
-3.0,-10.0,0.0,-0.002820000000000002,-0.02820000000000002,0.0,1
-0.5669872981077808,-5.25,0.0,-0.0015407361151930255,-0.020110593932220214,0.00016032864060202783,1
-2.705627203079468,-9.705627203079468,0.0,-0.0027666308171669196,-0.028183224597121158,2.5124950595541595e-06,1
-2.999999999999961,-9.0,0.0,-0.002700551589933241,-0.028150816164801435,8.771659056681231e-06,1
-2.619519638608314,-9.341855053622222,0.0,-0.002713150975005431,-0.02816425556154179,7.96219324128142e-06,1
-3.0,-9.5,0.0,-0.0027314513701072714,-0.028155273465606867,1.8448963500228839e-06,1
1.0,-5.5,0.0,-0.004174983639830561,-0.02132124088178273,-8.909144901435329e-05,1
-2.5,-10.0,0.0,-0.002820000000000002,-0.02820000000000002,0.0,1
-1.0,-5.5,0.0,-0.0009609017733529433,-0.020787323914979547,0.0001658873771164117,1
-2.554958132087338,-8.94985582436364,0.0,-0.0026978654812434863,-0.028157091132648866,1.8612652028386216e-05,1
-0.1515247006009193,-5.247127339452474,0.0,-0.0022534483510073845,-0.0202401627500675,0.00010677856752747606,1
0.1944219678743622,-5.468178735961759,0.0,-0.0028943080625957337,-0.021161715289026398,2.8095763998479665e-05,1
0.5907334698793578,-5.721662714353167,0.0,-0.0035541167375590533,-0.02206919629477653,-3.798392287648724e-05,1
-0.6664462044931412,-5.730395317604008,0.0,-0.0015891826451293546,-0.02175932973419751,9.805314831123415e-05,1
-0.2270431528515173,-5.710336427286295,0.0,-0.0022658577158939765,-0.02191128006996322,6.232394506658358e-05,1
-2.268950531545807,-9.652108270804417,0.0,-0.0027455694442931923,-0.028170297231699077,8.316750432997698e-06,1
-2.206532496483078,-9.234212453803064,0.0,-0.0026929416528086382,-0.028133379542041582,1.688092522177308e-05,1
-1.0,-6.0,0.0,-0.0012078808369187701,-0.022480726079194293,8.223648874361432e-05,1
-2.0,-10.0,0.0,-0.002820000000000002,-0.02820000000000002,0.0,1
-2.132232521764859,-8.801937735804826,0.0,-0.0026902973499378312,-0.02810340823451146,2.7017510844600144e-05,1
1.0,-6.0,0.0,-0.004114665735205775,-0.02286160811585164,-0.0001301806061150557,1
-1.780322213199299,-9.533361689161538,0.0,-0.0027191812817426633,-0.028124467252140083,1.4824936398215651e-05,1
0.2242424280847102,-5.854495338957332,0.0,-0.0030081020401463363,-0.0224963127719747,4.299095540947823e-06,1
-0.538200571506406,-6.191640160733745,0.0,-0.0019694736535019967,-0.02334133668736197,3.936923202505761e-05,1
-1.78015862241736,-9.013652768449319,0.0,-0.002668758052515403,-0.028039075180845797,2.376958779669328e-05,1
-1.0,-6.5,0.0,-0.0015376087410887604,-0.02401550058144468,3.332682114172971e-05,1
-0.6339745962155621,-6.633974596215563,0.0,-0.0021060276073510647,-0.024616567936292216,9.802145006961718e-06,1
0.01229653783440421,-6.178392786804898,0.0,-0.002754305323604492,-0.023514083182136387,8.551017114388066e-07,1
-1.753020396282517,-8.563662964936047,0.0,-0.002673513904057447,-0.027967651683920503,3.589493345133434e-05,1
-1.0,-7.0,0.0,-0.0019144045085634429,-0.02548751296222677,0.00010185373423208803,1
0.530043269110581,-6.209402504672862,0.0,-0.003449566954000802,-0.023604168059463543,-7.869655251748106e-05,1
-1.5,-10.0,0.0,-0.002820000000000002,-0.02820000000000002,0.0,1
-0.2306624327025935,-6.578151847792411,0.0,-0.0025518885015832628,-0.024653256503626562,-2.4305749516711468e-05,1
-1.452617189776447,-9.239731964008703,0.0,-0.002689613128577261,-0.028016037224098206,2.345828610665891e-05,1
-1.333533892921476,-8.737708551485802,0.0,-0.0026545326886943145,-0.027849569772883213,3.757531877647756e-05,1
-0.5,-7.0,0.0,-0.0024577174337545235,-0.025657084256387467,4.888299676385657e-05,1
-0.7692407521707558,-7.240439612482573,0.0,-0.0023834327777275013,-0.02618236385977611,0.00010050673359146006,1
1.0,-6.5,0.0,-0.003928397861026731,-0.0242751685734224,-0.00017852345335028652,1
-1.050144175636352,-7.445041867912624,0.0,-0.0023124168798415233,-0.026692642918676065,0.0001189200119835505,1
0.2490558517600356,-6.577292096379072,0.0,-0.003054418651244637,-0.024700735342149293,-7.879515937792794e-05,1
0.6339745962155616,-6.633974596215561,0.0,-0.0034481482769508124,-0.024747296420394575,-0.00012448877942313033,1
-1.436337035063931,-8.246979603717454,0.0,-0.0026426133660745,-0.027745236836510343,5.088237605251696e-05,1
-1.271190227543206,-9.569049684983103,0.0,-0.0027361817492699988,-0.028086311189462754,2.2411000148658815e-05,1
-1.0,-10.0,0.0,-0.002820000000000002,-0.02820000000000002,0.0,1
-1.198062264195157,-7.867767478235107,0.0,-0.002509670878588732,-0.027351511824823347,6.93852551771157e-05,1
-0.9951723046513314,-8.268018227753494,0.0,-0.002653531297848342,-0.02755267489274287,6.707153324844823e-05,1
