x,y,z,u,v,w,sigma
-3.0,10.0,0.0,0.001560000000000001,0.01560000000000001,0.0,1
-2.705627203079511,9.705627203079512,0.0,0.001607353565100179,0.015586347518563382,1.1300081735230686e-06,1
3.0,10.0,0.0,0.001560000000000001,0.01560000000000001,0.0,1
-3.0,9.5,0.0,0.0016368957349920212,0.015564047048468173,-1.1651637268277191e-06,1
-2.5,10.0,0.0,0.001560000000000001,0.01560000000000001,0.0,1
2.705627203079456,9.705627203079455,0.0,0.001513037182678416,0.015587339412107104,1.4227874592942972e-06,1
3.000000000000039,9.0,0.0,0.0014565318418968047,0.015562496924439199,-1.2440645175733906e-05,1
3.0,9.5,0.0,0.0014824205625219862,0.015563642606297163,-5.679519703332251e-07,1
2.613728664340844,9.337955421336805,0.0,0.0014663554739769628,0.015572617994761135,-4.604276797983999e-06,1
-2.999999999999961,9.0,0.0,0.0016637421349242076,0.015561254255863582,-8.331238059431096e-06,1
2.5,10.0,0.0,0.001560000000000001,0.01560000000000001,0.0,1
-2.619522633418714,9.341848834834348,0.0,0.001654171991233002,0.01557248491797713,-1.2292674404875512e-06,1
2.554958132087404,8.949855824363654,0.0,0.0014543818604130815,0.015567478813885252,-1.3364253494995182e-05,1
-2.554958132087338,8.94985582436364,0.0,0.0016644246186897644,0.015567911523977967,-4.817590715139501e-06,1
-2.262719149268844,9.654107823937615,0.0,0.0016240316039516968,0.015576602551272821,3.3090317929255975e-06,1
2.279483262222528,9.640362259512592,0.0,0.0014953249232819914,0.015577558620379893,1.959462372241733e-06,1
2.171786650878199,9.21081466009053,0.0,0.0014468958392290987,0.015543333189197348,-8.610534960427795e-06,1
-2.206550465345473,9.234175141075777,0.0,0.001670837852946062,0.01554669544316638,6.061880813200152e-07,1
-2.0,10.0,0.0,0.001560000000000001,0.01560000000000001,0.0,1
2.0,10.0,0.0,0.001560000000000001,0.01560000000000001,0.0,1
2.132232521764909,8.80193773580485,0.0,0.0014505707304056723,0.015519412805300505,-2.679263242087171e-05,1
-2.132232521764859,8.801937735804826,0.0,0.001670296532389307,0.015515761082801944,-1.4917702389162289e-06,1
1.756516884370739,9.53720207822975,0.0,0.001470214163636145,0.015535866104038256,3.799486763537287e-07,1
-1.761471001143455,9.51807306327295,0.0,0.001654755506904367,0.015531067303559366,6.563240466612417e-06,1
-1.5,10.0,0.0,0.001560000000000001,0.01560000000000001,0.0,1
1.5,10.0,0.0,0.001560000000000001,0.01560000000000001,0.0,1
1.241293335610627,9.63600752674666,0.0,0.0014933814432621382,0.015518155113393823,4.793924051884758e-06,1
1.0,10.0,0.0,0.001560000000000001,0.01560000000000001,0.0,1
0.5,10.0,0.0,0.001560000000000001,0.01560000000000001,0.0,1
0.7345442339681121,9.591090997222025,0.0,0.001509663299333984,0.015479430535238202,8.014923384775082e-06,1
-1.249999999999998,9.56698729810778,0.0,0.0016369852260888751,0.015499986392896199,9.549417401951208e-06,1
-1.0,10.0,0.0,0.001560000000000001,0.01560000000000001,0.0,1
0.2466421877501297,9.60047499643581,0.0,0.0015437075712829422,0.015468185775927583,1.1196685442263559e-05,1
0.0,10.0,0.0,0.001560000000000001,0.01560000000000001,0.0,1
1.752245089443082,9.015123540357312,0.0,0.001427293647010932,0.015460535431334623,-2.1249236394791562e-05,1
-1.762520751735079,8.990231415710547,0.0,0.0016933559951371733,0.01545427910446286,2.1632500727834752e-06,1
-0.5,10.0,0.0,0.001560000000000001,0.01560000000000001,0.0,1
1.75302039628255,8.563662964936073,0.0,0.0014365734322757456,0.015399984924260696,-4.350158847079801e-05,1
-0.25,9.56698729810778,0.0,0.0015764695106871354,0.015450313200157207,1.6949188810986207e-05,1
1.371586450273886,9.220247197278944,0.0,0.0014454396208983223,0.0154226345916249,-1.3511510575941326e-05,1
0.9366672998779659,9.181296958320065,0.0,0.0014605840190535927,0.015351008511750069,-1.0555326842486384e-05,1
-0.7340881830743187,9.524481469615445,0.0,0.001616880169906107,0.01545457814161866,1.7053374968359592e-05,1
-1.753020396282515,8.563662964936047,0.0,0.0016789663544231048,0.015398889884023785,9.441583671489303e-07,1
-1.379638266864386,9.172183754417809,0.0,0.0016794621866183961,0.01540996179084755,5.504737383820543e-06,1
0.4960617429706895,9.14433703086679,0.0,0.0015001882474332743,0.01529099428609474,-2.1620508672580035e-06,1
1.288993041840916,8.750246572330042,0.0,0.0014181712777084534,0.015273557489561114,-2.9235171553123673e-05,1
0.01465259732046986,9.277530006654665,0.0,0.001557384829155204,0.015331014634852605,1.2007111045119948e-05,1
-1.304705925295795,8.689131099040694,0.0,0.0016987515962538526,0.015258920498430546,6.931502807086497e-06,1
-0.9800504463509667,9.083424676023746,0.0,0.001668678214629917,0.015318430614410268,1.1025754006217965e-05,1
0.8448285997179408,8.749130526981105,0.0,0.0014528651500921844,0.015167411012696703,-2.04705594579814e-05,1
1.436337035063951,8.246979603717481,0.0,0.0014206492711845726,0.015188630239040091,-3.564024189376536e-05,1
0.07057281456005526,8.89191850097351,0.0,0.001547995993694974,0.015158859002474922,6.030231126101337e-06,1
-0.4160676094377727,9.073989907224089,0.0,0.001609911291652917,0.01525663693695018,1.673822356856151e-05,1
0.4504283371524513,8.758077878428786,0.0,0.0014982336346512787,0.015112330646918467,-8.286108027071563e-06,1
-1.43633703506393,8.246979603717454,0.0,0.0016896954286330472,0.015183798769570624,1.8704993868479376e-05,1
0.9887923155387419,8.263725545629576,0.0,0.001428963872139475,0.014989817451796934,-1.9868892793177752e-05,1
-0.754953598164815,8.630999668491956,0.0,0.001657227965642743,0.015102454068226872,1.1814548210633993e-05,1
0.5831448679307663,8.473151857429883,0.0,0.0014733062804067492,0.014992995562147334,-1.5713172434849213e-05,1
0.2006728780803919,8.492686951542943,0.0,0.0015279657612380629,0.01496708717662834,-2.2249383261507015e-06,1
1.198062264195166,7.867767478235126,0.0,0.0013578192523369121,0.014858558525049775,-2.8917395577533927e-07,1
-0.2596964014891845,8.579891569009071,0.0,0.0015939018103967144,0.015016772385356566,1.0238392359351561e-05,1
-0.9874999530232911,8.232900357026239,0.0,0.0016830162229294014,0.014983700106568028,2.3771021502151595e-05,1
0.4025718179131004,8.082556122392148,0.0,0.0014911324547614367,0.014742915361889765,1.3067936326940963e-05,1
-1.198062264195157,7.867767478235106,0.0,0.0017657961204145072,0.014838923538674671,7.986800694603834e-05,1
-0.0782554610202606,8.159784615795104,0.0,0.0015669436513090834,0.014780868287909409,1.0628251438211564e-05,1
-0.5205800963731888,8.201814447935533,0.0,0.0016292677407579153,0.014846531149591457,2.313269115082589e-05,1
0.7648486766158227,7.788221282117693,0.0,0.001402542176450215,0.014623104986831174,2.0513796860509268e-05,1
1.050144175636354,7.445041867912634,0.0,0.001172134468313389,0.014303878718715267,5.257440268533632e-05,1
0.4169475407698449,7.72284158799534,0.0,0.0014695277814279985,0.014466364990495067,5.533964791484423e-05,1
-0.7919677406204015,7.826592532618584,0.0,0.001700062233021555,0.014646486613268025,7.605792092585247e-05,1
-0.370346454474328,7.791163566049327,0.0,0.001618902895599935,0.014503993376567242,8.397269334410683e-05,1
0.06297481796815774,7.760319040477548,0.0,0.0015390095480499165,0.014463516009344505,7.46949671391308e-05,1
0.6507079593443468,7.39673101122618,0.0,0.001338607026077367,0.014129593754582724,0.0001020913927657541,1
-1.050144175636351,7.445041867912623,0.0,0.0019183181281367473,0.014251697157996216,0.0002285994834344541,1
-0.217481270547605,7.404321177067942,0.0,0.0016175974739598277,0.014094667708104953,0.00016827615481677572,1
0.2259858956134111,7.387230417796388,0.0,0.0014827594235456135,0.014071567703105282,0.0001494407556912534,1
1.0,7.0,0.0,0.0010019107944886805,0.01351950405297779,0.0002012850988109307,1
-0.6481366016276975,7.394518178982914,0.0,0.0017606019229802704,0.01411724446798204,0.00021344962662972445,1
0.5,7.0,0.0,0.0013061094686084075,0.01353471819028902,0.00021637906695395876,1
-1.0,7.0,0.0,0.002059816504390728,0.013573757883351604,0.0003598514232996916,1
-0.5,7.0,0.0,0.0017752290951076734,0.013577002119849278,0.00028899487635549066,1
0.6339745962155461,6.633974596215545,0.0,0.0011246969419935816,0.012904404797095835,0.0002982638087879678,1
0.0,7.0,0.0,0.0015432658189870805,0.013558712675731638,0.00025033751870245187,1
1.0,6.5,0.0,0.000805273732469658,0.012570300529835605,0.0002955766147800901,1
-0.6339745962155465,6.633974596215545,0.0,0.001917518742473034,0.012995172919776725,0.0003847075038302353,1
0.2306624327025943,6.578151847792412,0.0,0.0013864480485800458,0.012897458160779226,0.00033604494672069535,1
-1.0,6.5,0.0,0.0021925532764239626,0.012727799376722998,0.0004490989618291661,1
-0.2490558517600352,6.577292096379068,0.0,0.0016789698461546234,0.012925295985310335,0.00036461830606855075,1
0.5382005715064118,6.191640160733744,0.0,0.001064437350566256,0.012132440173999228,0.00039005870907931527,1
1.0,6.0,0.0,0.0006445142604430633,0.01164790460146073,0.0003876785332677107,1
-0.5300432691105783,6.209402504672855,0.0,0.0018960969108384287,0.012274500660685727,0.00047107261136339264,1
-0.01229653783439488,6.178392786804906,0.0,0.0014984488904046518,0.012213078751407386,0.00043984537633451175,1
-1.0,6.0,0.0,0.002261487456347441,0.011880757840432311,0.0005473751198536676,1
0.2270431528515333,5.710336427286295,0.0,0.0012314304491142722,0.011263774059979283,0.0004976255890654158,1
0.6664462044931447,5.730395317604007,0.0,0.0008649802195914259,0.011205993629845604,0.00045635529717144406,1
1.0,5.5,0.0,0.0005445420200853063,0.010690547540830583,0.0004635276629218118,1
-0.2242424280847164,5.854495338957316,0.0,0.0016384160454107493,0.011595263718581899,0.0005136372990369377,1
-0.5907334698793538,5.721662714353165,0.0,0.0019333518352304287,0.011359051811546787,0.0005638207631551152,1
-1.0,5.5,0.0,0.002241705516835344,0.010973124987490842,0.0006252468623866163,1
0.5669872981077808,5.25,0.0,0.0008676639037821595,0.010281812086856629,0.0005285660463802478,1
1.0,5.0,0.0,0.00044837903352553716,0.009698982738024341,0.0005201153719837813,1
-0.1944219678743568,5.468178735961752,0.0,0.0015653427455010228,0.010829477405901513,0.0005664033737609064,1
-0.5772871795703436,5.245277119058862,0.0,0.0018582484219224495,0.010442600454321584,0.0006256217939347444,1
0.1515247006009255,5.24712733945247,0.0,0.00123095551960473,0.010342403550826065,0.0005631190928454493,1
0.6941006488609816,4.749999999999998,0.0,0.0006738124471087373,0.009251939803656725,0.0005689180719114287,1
-1.0,5.0,0.0,0.002167088563235563,0.010034734455536242,0.0006848896351875894,1
1.0,4.5,0.0,0.00035998842798022884,0.008687781851366688,0.0005643153721865731,1
0.2990381056766616,4.750000000000027,0.0,0.0010193482209221202,0.00932331638878901,0.0006022473916681982,1
-0.1646500805713766,5.003225419310539,0.0,0.0014662976669929952,0.009907164480763953,0.0006164202015284092,1
-0.5669872981077804,4.75,0.0,0.0017624343986682445,0.00948177235924563,0.0006722666766555371,1
-1.0,4.5,0.0,0.0020731617379119976,0.009078434789742988,0.0007280418945384364,1
-0.1294623470378049,4.448474377335213,0.0,0.0013295878613969578,0.0088070592484746,0.0006602265409162891,1
0.5614416914450615,4.289397471636324,0.0,0.0007035313782695477,0.008351482157863391,0.0006129346112871233,1
-0.5874208150370204,4.241412396222533,0.0,0.0016734562674885533,0.008495779072400933,0.0007100366512080974,1
0.220463492598832,4.386095222035955,0.0,0.0010152494748001735,0.008614206723078888,0.0006342683624509341,1
1.0,4.0,0.0,0.0002601784873513239,0.007675357801852757,0.000592896509832529,1
-1.0,4.0,0.0,0.001963535672607474,0.008120668849599052,0.000753917954425201,1
0.1680961047290235,4.044519889405652,0.0,0.0009892189890782146,0.007946844264443271,0.0006561620938964212,1
-0.2071479510344663,3.914067777160565,0.0,0.0012800526498839779,0.007771270705386251,0.0006915304666364337,1
0.5651387625535418,3.75,0.0,0.0005811757270095431,0.0072718975312019455,0.0006347641735681702,1
-0.5669872981077808,3.75,0.0,0.0015448724560186864,0.007534138213354968,0.0007239439179700276,1
1.0,3.5,0.0,0.00014600923128817303,0.0066681526310123735,0.0006080931996128529,1
0.1339745962155612,3.499999999999998,0.0,0.0008925235070611641,0.006877259521009012,0.0006734937345505115,1
-1.0,3.5,0.0,0.0018459570470980727,0.007152168600417812,0.0007657446068200765,1
-0.2712101296840652,3.494943714697582,0.0,0.001234256625592735,0.006964710961486363,0.0007057220524781039,1
-0.5872789340968536,3.258664399475332,0.0,0.0014410642650962945,0.0065814396229959314,0.0007333484923799288,1
0.5614416914450642,3.21060252836368,0.0,0.00045390623810869055,0.006196642615133653,0.0006438528319627035,1
-0.1286110613967866,3.051986396852007,0.0,0.001001982706577834,0.00605925218283158,0.0006967902605748694,1
0.2164608329851307,3.128147231303917,0.0,0.0007264788649818749,0.006119769947217588,0.0006696203589434419,1
1.0,3.0,0.0,1.967247423301097e-05,0.005664390747505191,0.0006105776768158041,1
-1.0,3.0,0.0,0.00172171521315065,0.006181534569221207,0.0007672815597886152,1
0.6941006488610029,2.749999999999998,0.0,0.00021795649841042556,0.00524509723107838,0.0006296279824974169,1
1.0,2.5,0.0,-0.0001143920750573738,0.004663286687258815,0.0006013380258598069,1
-0.5669872981077781,2.749999999999998,0.0,0.0012921987695265179,0.005579491009011419,0.0007289597636780804,1
