x,y,z,u,v,w,sigma
-3.0,10.0,0.0,0.0003,0.003,0.0,1
-2.705627203079511,9.705627203079512,0.0,0.00032173926578398177,0.0029938082170840805,6.607226591306799e-07,1
3.0,10.0,0.0,0.0003,0.003,0.0,1
-3.0,9.5,0.0,0.0003350911685682788,0.002983761164674792,-2.311517836435293e-07,1
-2.5,10.0,0.0,0.0003,0.003,0.0,1
2.705627203079456,9.705627203079455,0.0,0.000277944574362345,0.002994098404584576,7.647194187982024e-07,1
3.000000000000039,9.0,0.0,0.0002520419612866794,0.0029827786437921144,-5.092273962342251e-06,1
3.0,9.5,0.0,0.0002637460641725525,0.002983177858436205,-9.127542977322292e-08,1
2.613728664340844,9.337955421336805,0.0,0.00025626054458016115,0.002987275879946163,-1.7157610534152838e-06,1
-2.999999999999961,9.0,0.0,0.00034697790954218326,0.002982631157247226,-2.623512729693908e-06,1
2.5,10.0,0.0,0.0003,0.003,0.0,1
-2.619522633418714,9.341848834834348,0.0,0.0003429707703424301,0.0029875474834644496,1.1625467232093392e-07,1
2.554958132087404,8.949855824363654,0.0,0.00025114352497759086,0.002984930598749679,-5.2801633293874415e-06,1
-2.554958132087338,8.94985582436364,0.0,0.0003471855833580932,0.0029855383096349867,-7.261423975996833e-07,1
-2.262719149268844,9.654107823937615,0.0,0.0003295847544652614,0.002989222385300178,1.7394870938050558e-06,1
2.279483262222528,9.640362259512592,0.0,0.0002694484834716018,0.002989386233602191,1.1213044971757088e-06,1
2.171786650878199,9.21081466009053,0.0,0.00024714846928750495,0.0029732098894811113,-3.2835292463129405e-06,1
-2.206550465345473,9.234175141075777,0.0,0.00035057721067615597,0.0029756604200196473,1.2406548012820491e-06,1
-2.0,10.0,0.0,0.0003,0.003,0.0,1
2.0,10.0,0.0,0.0003,0.003,0.0,1
2.132232521764909,8.80193773580485,0.0,0.0002503625103591083,0.0029621274972846043,-1.1146554110093741e-05,1
-2.132232521764859,8.801937735804826,0.0,0.0003489881513478182,0.002961573172251167,1.4996354200528027e-06,1
1.756516884370739,9.53720207822975,0.0,0.00025736070242907507,0.0029690468155310957,6.053942038751664e-07,1
-1.761471001143455,9.51807306327295,0.0,0.00034416658816535255,0.002967686451029191,3.4637753635078046e-06,1
-1.5,10.0,0.0,0.0003,0.003,0.0,1
1.5,10.0,0.0,0.0003,0.003,0.0,1
1.241293335610627,9.63600752674666,0.0,0.00026836564101185775,0.002960006300820457,2.750274369601884e-06,1
1.0,10.0,0.0,0.0003,0.003,0.0,1
0.5,10.0,0.0,0.0003,0.003,0.0,1
0.7345442339681121,9.591090997222025,0.0,0.00027640539417619854,0.0029411090052363404,4.43896690789891e-06,1
-1.249999999999998,9.56698729810778,0.0,0.0003361804359401764,0.002952372271428266,4.88814024186978e-06,1
-1.0,10.0,0.0,0.0003,0.003,0.0,1
0.2466421877501297,9.60047499643581,0.0,0.00029252934885659143,0.0029358192572886345,5.821534406647262e-06,1
0.0,10.0,0.0,0.0003,0.003,0.0,1
1.752245089443082,9.015123540357312,0.0,0.00023813561665208055,0.002933067021781162,-8.542304756265888e-06,1
-1.762520751735079,8.990231415710547,0.0,0.0003605742281508394,0.0029321230429632194,2.838714866454199e-06,1
-0.5,10.0,0.0,0.0003,0.003,0.0,1
1.75302039628255,8.563662964936073,0.0,0.0002458361737966453,0.0029045215225434176,-1.761757623145305e-05,1
-0.25,9.56698729810778,0.0,0.00030795015856806946,0.002927392996742565,8.57815478542808e-06,1
1.371586450273886,9.220247197278944,0.0,0.0002462202754234314,0.0029135781730799237,-5.038218172414457e-06,1
0.9366672998779659,9.181296958320065,0.0,0.0002537749213085084,0.002878313205148782,-3.2077476798317326e-06,1
-0.7340881830743187,9.524481469615445,0.0,0.0003268404142971598,0.0029298647411621533,8.612370488768823e-06,1
-1.753020396282515,8.563662964936047,0.0,0.00035049848047970917,0.0029067059043606136,4.369321974738891e-06,1
-1.379638266864386,9.172183754417809,0.0,0.00035502602780748254,0.002909896556585926,4.017369185094746e-06,1
0.4960617429706895,9.14433703086679,0.0,0.00027288661046755716,0.002849567407660006,8.961470854222126e-07,1
1.288993041840916,8.750246572330042,0.0,0.0002352984024966644,0.0028405496184717763,-1.0416023455299931e-05,1
0.01465259732046986,9.277530006654665,0.0,0.0002989095190682723,0.0028695502859137673,7.013218797902675e-06,1
-1.304705925295795,8.689131099040694,0.0,0.00036084084524820717,0.00283788931532887,6.958962853249488e-06,1
-0.9800504463509667,9.083424676023746,0.0,0.00034971881730437587,0.002865040958992976,7.109683507768567e-06,1
0.8448285997179408,8.749130526981105,0.0,0.00025276651338293596,0.002788183708130307,-5.453221559326931e-06,1
1.436337035063951,8.246979603717481,0.0,0.00024443136628067775,0.0028010474877971712,-1.2730231811438893e-05,1
0.07057281456005526,8.89191850097351,0.0,0.00029457611907497656,0.0027866356092035778,6.016256237749358e-06,1
-0.4160676094377727,9.073989907224089,0.0,0.0003224489911433031,0.0028340823967077365,9.97294298671463e-06,1
0.4504283371524513,8.758077878428786,0.0,0.0002731070299991807,0.002763743913733589,2.97671358767034e-07,1
-1.43633703506393,8.246979603717454,0.0,0.00034885743073205094,0.0028040657928679077,1.5012226469990303e-05,1
0.9887923155387419,8.263725545629576,0.0,0.000247435362454041,0.0027016466328170377,-4.589418061538852e-06,1
-0.754953598164815,8.630999668491956,0.0,0.00034052818688346545,0.002760467257054479,1.0342619209679827e-05,1
0.5831448679307663,8.473151857429883,0.0,0.00026439212084290926,0.0027063649075498115,-7.447709593296896e-07,1
0.2006728780803919,8.492686951542943,0.0,0.0002862774466419373,0.0026955376601104815,5.049093913972178e-06,1
1.198062264195166,7.867767478235126,0.0,0.00024184780300228836,0.0026545049007521073,-6.934917265328892e-07,1
-0.2596964014891845,8.579891569009071,0.0,0.0003132434337962392,0.0027193070898550546,1.0095502724112421e-05,1
-0.9874999530232911,8.232900357026239,0.0,0.00034555389030206966,0.0027053031682573955,1.5859766166894975e-05,1
0.4025718179131004,8.082556122392148,0.0,0.0002759616265326042,0.0025997481559275675,7.449824547149602e-06,1
-1.198062264195157,7.867767478235106,0.0,0.00034970485007601414,0.002665563860513794,2.8213777839851403e-05,1
-0.0782554610202606,8.159784615795104,0.0,0.00030077192430116157,0.0026140362249586747,1.1343011114020878e-05,1
-0.5205800963731888,8.201814447935533,0.0,0.0003238657395699414,0.0026433937091849386,1.5190677812915321e-05,1
0.7648486766158227,7.788221282117693,0.0,0.0002579480556434705,0.0025557216415752976,4.699313684016015e-06,1
1.050144175636354,7.445041867912634,0.0,0.00022730304458825495,0.002483884411012201,5.967836863968351e-06,1
0.4169475407698449,7.72284158799534,0.0,0.00027414008352969876,0.0025075475402955203,1.2431413699033802e-05,1
-0.7919677406204015,7.826592532618584,0.0,0.00033139847304394007,0.002578866820194103,2.4866229121638056e-05,1
-0.370346454474328,7.791163566049327,0.0,0.0003112745425831016,0.0025293423866274514,2.226027662200701e-05,1
0.06297481796815774,7.760319040477548,0.0,0.0002911600735337065,0.002510560195941922,1.738055900355824e-05,1
0.6507079593443468,7.39673101122618,0.0,0.00025580016186911353,0.0024271580152365213,1.4716626198353944e-05,1
-1.050144175636351,7.445041867912623,0.0,0.0003522238910154641,0.0024993905436001425,4.3190143359395e-05,1
-0.217481270547605,7.404321177067942,0.0,0.00030175148203254187,0.002418634918847238,2.8879059831903913e-05,1
0.2259858956134111,7.387230417796388,0.0,0.0002783703212821114,0.0024087108352225934,2.2347692675385533e-05,1
1.0,7.0,0.0,0.00021017352069130523,0.0023090613217511377,1.9345329663179305e-05,1
-0.6481366016276975,7.394518178982914,0.0,0.00032419039777554826,0.0024403468812476303,3.7053083108613144e-05,1
0.5,7.0,0.0,0.00025209394917954876,0.0022963458817069813,2.5623179638530317e-05,1
-1.0,7.0,0.0,0.00035796886462256404,0.0023374301468662823,5.3979351550112554e-05,1
-0.5,7.0,0.0,0.00031647747504602125,0.0023127381109043724,4.2115733110563025e-05,1
0.6339745962155461,6.633974596215545,0.0,0.0002277747386364389,0.002177475019718604,3.069944497599697e-05,1
0.0,7.0,0.0,0.00028464085422823043,0.00229629968413951,3.338523348422037e-05,1
1.0,6.5,0.0,0.00018598701579323402,0.002125341658435308,2.720078981010836e-05,1
-0.6339745962155465,6.633974596215545,0.0,0.00032849435446063524,0.002201562013695682,5.111731681065022e-05,1
0.2306624327025943,6.578151847792412,0.0,0.0002601377664576112,0.0021641066017345496,3.7993001001764156e-05,1
-1.0,6.5,0.0,0.00036338863400362794,0.0021651885397786282,5.995688227878452e-05,1
-0.2490558517600352,6.577292096379068,0.0,0.00029648391610207923,0.0021730617824126356,4.521187569648381e-05,1
0.5382005715064118,6.191640160733744,0.0,0.00021971462568337672,0.0020322111676669167,3.917263654091352e-05,1
1.0,6.0,0.0,0.00016686846031577915,0.0019547286987537283,3.4639500847096874e-05,1
-0.5300432691105783,6.209402504672855,0.0,0.00031666128429888227,0.0020619962575257255,5.597055074840252e-05,1
-0.01229653783439488,6.178392786804906,0.0,0.00026982198378875364,0.0020403171285664065,4.7914352625126434e-05,1
-1.0,6.0,0.0,0.00035841561774472625,0.0020041833262186134,6.669946108804644e-05,1
0.2270431528515333,5.710336427286295,0.0,0.00023417913944508977,0.0018804735118890467,5.0294499713264315e-05,1
0.6664462044931447,5.730395317604007,0.0,0.00019127874932479183,0.0018740077742245196,4.316110477882844e-05,1
1.0,5.5,0.0,0.000150220816054129,0.001786044524459999,4.057813960935309e-05,1
-0.2242424280847164,5.854495338957316,0.0,0.0002812861679722315,0.001939612120487465,5.5663420673740416e-05,1
-0.5907334698793538,5.721662714353165,0.0,0.00031357336449970634,0.0019052106874486241,6.340478547688875e-05,1
-1.0,5.5,0.0,0.0003473401103586069,0.0018442966313947653,7.211401009150857e-05,1
