x,y,z,u,v,w,sigma
0.0,10.0,0.0,0.002640000000000002,0.02640000000000002,0.0,1
1.752245089443082,9.015123540357312,0.0,0.0024923066783944054,0.026247288326606204,-2.5111047257442524e-05,1
-1.762520751735079,8.990231415710547,0.0,0.0027889797714975503,0.026239494773977114,1.106098033181752e-06,1
-0.5,10.0,0.0,0.002640000000000002,0.02640000000000002,0.0,1
1.75302039628255,8.563662964936073,0.0,0.002494901533690031,0.02617998871273488,-5.1875896847050794e-05,1
-0.25,9.56698729810778,0.0,0.00265771026534685,0.026243199046864132,1.710479067099448e-05,1
1.371586450273886,9.220247197278944,0.0,0.0025141219000063826,0.026209337484772426,-1.5954901144455758e-05,1
0.9366672998779659,9.181296958320065,0.0,0.0025310529473577346,0.02613559521334689,-1.3033377059367375e-05,1
-0.7340881830743187,9.524481469615445,0.0,0.0027009275819497307,0.0262467117689172,1.724802377948756e-05,1
-1.753020396282515,8.563662964936047,0.0,0.0027801832413837137,0.026177740801774516,-1.1641226724384862e-06,1
-1.379638266864386,9.172183754417809,0.0,0.002771415385376045,0.026194736450429735,4.45092814660336e-06,1
0.4960617429706895,9.14433703086679,0.0,0.0025741321046320997,0.026074163883715695,-4.282575965041148e-06,1
1.288993041840916,8.750246572330042,0.0,0.0024784260599421053,0.026049699966588995,-3.548019353927494e-05,1
0.01465259732046986,9.277530006654665,0.0,0.002637405819972241,0.02611776608752079,1.1057097818566626e-05,1
-1.304705925295795,8.689131099040694,0.0,0.0027997704522388176,0.02603126875447193,3.852052565149272e-06,1
-0.9800504463509667,9.083424676023746,0.0,0.0027597276688049862,0.026100562496080528,9.616078989870125e-06,1
0.8448285997179408,8.749130526981105,0.0,0.0025162476954725195,0.025941142254819877,-2.570849555043615e-05,1
1.436337035063951,8.246979603717481,0.0,0.0024637760155457574,0.025950862788559896,-4.086491394670769e-05,1
0.07057281456005526,8.89191850097351,0.0,0.0026267494693813435,0.025935981499546082,2.8258541355978012e-06,1
-0.4160676094377727,9.073989907224089,0.0,0.0026958831068494174,0.02603935698612027,1.4544100898268486e-05,1
0.4504283371524513,8.758077878428786,0.0,0.002568895357558481,0.02588333232932729,-1.263713982223557e-05,1
-1.43633703506393,8.246979603717454,0.0,0.0028033656839764895,0.025943522443214538,2.113551799431656e-05,1
0.9887923155387419,8.263725545629576,0.0,0.002475582795316864,0.025737989460225243,-1.9591187078358114e-05,1
-0.754953598164815,8.630999668491956,0.0,0.0027547607784492636,0.025874073811956045,8.992824924133244e-06,1
0.5831448679307663,8.473151857429883,0.0,0.0025333714184819,0.025748012853852732,-2.0652841302946045e-05,1
0.2006728780803919,8.492686951542943,0.0,0.0026008384593427854,0.025722903859409937,-2.8843356793499174e-06,1
1.198062264195166,7.867767478235126,0.0,0.0023497453957615102,0.02556000360009558,1.2499217215346621e-05,1
-0.2596964014891845,8.579891569009071,0.0,0.0026804020265000536,0.025780997505151233,1.0755887750912639e-05,1
-0.9874999530232911,8.232900357026239,0.0,0.002799009564717036,0.025727818129816192,2.9554124682676166e-05,1
0.4025718179131004,8.082556122392148,0.0,0.00254702414807854,0.02544495419609098,2.6407661200765716e-05,1
-1.198062264195157,7.867767478235106,0.0,0.0029462584752861423,0.02551607362697946,0.00011911222769323655,1
-0.0782554610202606,8.159784615795104,0.0,0.0026501104739464825,0.025496735585282197,1.458906627743338e-05,1
-0.5205800963731888,8.201814447935533,0.0,0.002730737918663268,0.025570941256154535,3.0391351342070344e-05,1
0.7648486766158227,7.788221282117693,0.0,0.0024093843309012145,0.025284691547221894,4.221402332269412e-05,1
1.050144175636354,7.445041867912634,0.0,0.0020635731999447274,0.024831342079573743,9.986374034079662e-05,1
0.4169475407698449,7.72284158799534,0.0,0.002509019024526554,0.025082994489149503,9.548242008978333e-05,1
-0.7919677406204015,7.826592532618584,0.0,0.002851730385729592,0.025298768602832596,0.00011583974338324957,1
-0.370346454474328,7.791163566049327,0.0,0.0027305348459175163,0.02512019905129121,0.00013417077388194434,1
0.06297481796815774,7.760319040477548,0.0,0.0026120531174926615,0.02507640323472851,0.0001241626147338521,1
0.6507079593443468,7.39673101122618,0.0,0.0023080778675456342,0.024612108419796472,0.00017690193631041189,1
-1.050144175636351,7.445041867912623,0.0,0.0031941095421372835,0.024716397666093626,0.0003665606069994162,1
-0.217481270547605,7.404321177067942,0.0,0.0027381556958050355,0.024557588800632028,0.00028100113848605917,1
0.2259858956134111,7.387230417796388,0.0,0.002531225364317148,0.02453286025454219,0.00025573059374203456,1
1.0,7.0,0.0,0.001782217426335863,0.02370005803954922,0.00036516347745204025,1
-0.6481366016276975,7.394518178982914,0.0,0.0029613479975784803,0.024565287368478617,0.00035043554629387696,1
0.5,7.0,0.0,0.002259448231676493,0.023750247782157796,0.00038052309079851456,1
-1.0,7.0,0.0,0.0034301775022873905,0.023765648436693036,0.000594335505316137,1
-0.5,7.0,0.0,0.0029951452511147118,0.02380389691209642,0.0004867545061554659,1
0.6339745962155461,6.633974596215545,0.0,0.0019606027797248174,0.022797544522312894,0.0005328367771314206,1
0.0,7.0,0.0,0.0026308419691087543,0.02379798945681808,0.00042929062515396866,1
1.0,6.5,0.0,0.00143405582613726,0.02224689538405107,0.0005341087690834615,1
-0.6339745962155465,6.633974596215545,0.0,0.0032296546357283257,0.02294717781103044,0.0006504199557567768,1
0.2306624327025943,6.578151847792412,0.0,0.0023829106112168656,0.022822520958036215,0.0005868951634420926,1
-1.0,6.5,0.0,0.003670338013328163,0.02250846561987268,0.000762999025092771,1
-0.2490558517600352,6.577292096379068,0.0,0.002855959999748802,0.02286138372010746,0.0006284664040466792,1
0.5382005715064118,6.191640160733744,0.0,0.0018294905993042564,0.02161409636603386,0.0006943115450089737,1
1.0,6.0,0.0,0.001084701549847284,0.02076880288142392,0.000695564342500977,1
-0.5300432691105783,6.209402504672855,0.0,0.003219627218069335,0.021858092105780002,0.0008203192261916182,1
-0.01229653783439488,6.178392786804906,0.0,0.0025574950201542367,0.021768612498974195,0.0007773321419150224,1
-1.0,6.0,0.0,0.0038685369878010177,0.021167493563324705,0.0009632312190931084,1
0.2270431528515333,5.710336427286295,0.0,0.0020849645433147442,0.02023261289927696,0.0008912091845589911,1
0.6664462044931447,5.730395317604007,0.0,0.001444008594719045,0.02007488607181336,0.0008203777108865492,1
1.0,5.5,0.0,0.000858610664290755,0.01917875676115018,0.0008397150611631782,1
-0.2242424280847164,5.854495338957316,0.0,0.0027978989897605635,0.020766778525360786,0.0009169572205475138,1
-0.5907334698793538,5.721662714353165,0.0,0.0033291089007484497,0.0203449888970622,0.0010116434495526258,1
-1.0,5.5,0.0,0.003912350943814188,0.019644463700713665,0.0011361891465641847,1
0.5669872981077808,5.25,0.0,0.0014079018981323509,0.018529887097844516,0.0009647803088498475,1
1.0,5.0,0.0,0.0006233371322603398,0.01748465664952288,0.0009623664465790208,1
-0.1944219678743568,5.468178735961752,0.0,0.002688465793876795,0.019473011543820574,0.0010264807662910117,1
-0.5772871795703436,5.245277119058862,0.0,0.0032402791770653003,0.018777857798466246,0.0011545927326942437,1
0.1515247006009255,5.24712733945247,0.0,0.0020799380750726767,0.01863720292415337,0.0010294278605560662,1
0.6941006488609816,4.749999999999998,0.0,0.0010433600906698563,0.016710042571675073,0.0010698211159414623,1
-1.0,5.0,0.0,0.003838307801232035,0.018026749682978876,0.001288293698846789,1
1.0,4.5,0.0,0.00045531789806726097,0.01570436328519749,0.0010764283801494492,1
0.2990381056766616,4.750000000000027,0.0,0.0016937989253642501,0.016847911430226018,0.0011348199197086992,1
-0.1646500805713766,5.003225419310539,0.0,0.0025252596425252285,0.01786345133696517,0.0011499150140469603,1
-0.5669872981077804,4.75,0.0,0.003100919840902417,0.017090113895110316,0.001279623934085415,1
-1.0,4.5,0.0,0.0037091505994375678,0.01634491254008804,0.0014101764774955086,1
-0.1294623470378049,4.448474377335213,0.0,0.0022986002475165724,0.01591320075141776,0.0012706715558511033,1
0.5614416914450615,4.289397471636324,0.0,0.001108006893608477,0.015110217498074898,0.0011816134885474423,1
-0.5874208150370204,4.241412396222533,0.0,0.0029685725934989007,0.015336266790026401,0.0013863226899762913,1
0.220463492598832,4.386095222035955,0.0,0.0017000134615422892,0.015574311362598514,0.0012195500341902884,1
1.0,4.0,0.0,0.0002699384324541891,0.0138979841888385,0.001157304179359377,1
-1.0,4.0,0.0,0.0035370714254368825,0.01464974778124727,0.0014883501574793232,1
0.1680961047290235,4.044519889405652,0.0,0.001667542411825691,0.014374140730198342,0.001281153315314079,1
-0.2071479510344663,3.914067777160565,0.0,0.0022341474309680444,0.014048226108462278,0.0013598536908235766,1
0.5651387625535418,3.75,0.0,0.0008971221415277264,0.013164720842102354,0.0012507482075591442,1
-0.5669872981077808,3.75,0.0,0.0027513434760483443,0.013610504459708642,0.0014347129551086958,1
1.0,3.5,0.0,7.133355366359701e-05,0.012081313719095243,0.001208533204142244,1
0.1339745962155612,3.499999999999998,0.0,0.0015103134154328373,0.012444140617666032,0.0013398760082759449,1
-1.0,3.5,0.0,0.0033424424420499927,0.012911684575303485,0.0015327828812475072,1
-0.2712101296840652,3.494943714697582,0.0,0.0021681900183310263,0.012593329153891993,0.0014069374092889999,1
-0.5872789340968536,3.258664399475332,0.0,0.002578187698000279,0.011895503213703562,0.0014737974291188394,1
0.5614416914450642,3.21060252836368,0.0,0.0006785774627691692,0.011220842908191319,0.0012909629005223558,1
-0.1286110613967866,3.051986396852007,0.0,0.0017436863212376994,0.010961913454218142,0.0014054415702067092,1
0.2164608329851307,3.128147231303917,0.0,0.0012083203825216267,0.011075388348825212,0.0013465386038319079,1
1.0,3.0,0.0,-0.0001505622770908109,0.010264310961790729,0.001231452566519841,1
-1.0,3.0,0.0,0.0031337921185513695,0.011162431666387264,0.001554663570578508,1
0.6941006488610029,2.749999999999998,0.0,0.0002444967171825795,0.009500167729114686,0.0012779797284951158,1
1.0,2.5,0.0,-0.0003862390583120358,0.008451119882914821,0.0012286382457192989,1
-0.5669872981077781,2.749999999999998,0.0,0.0023193195755416645,0.010084519301561363,0.0014835360208807378,1
0.2990381056766855,2.749999999999991,0.0,0.0009006155185263549,0.009684500685400813,0.0013401811268275888,1
-1.0,2.5,0.0,0.0029041105478256187,0.009403223067628407,0.0015630637832608674,1
-0.1586910810842284,2.499999999999979,0.0,0.001533076235257392,0.009005317727259614,0.0014138560817811418,1
0.5669872981077808,2.25,0.0,0.00021464199443346107,0.007757450902233885,0.001288403158126857,1
-0.5669872981077706,2.249999999999991,0.0,0.0020781885238688345,0.008312129560093405,0.0014815318180003503,1
0.1702424547404942,2.249999999999982,0.0,0.0008692833747879065,0.007951839910672944,0.0013513457351607167,1
1.0,2.0,0.0,-0.0006303808895057049,0.006638989995926052,0.0012060927468176635,1
-0.1551601546744239,1.999999999999973,0.0,0.0012789398113360899,0.007214545451169782,0.0013949085385714251,1
-1.0,2.0,0.0,0.002661184562008067,0.007640364265445039,0.0015481569649085673,1
0.6941006488609753,1.75,0.0,-0.00024963621867803,0.005889553670643868,0.0012368102790694863,1
1.0,1.5,0.0,-0.0008876289024866306,0.004830120366159843,0.0011695965113232031,1
0.2990381056766545,1.749999999999968,0.0,0.00040486338485793956,0.0060926841663917755,0.0013011251896094828,1
-0.5669872981077813,1.749999999999989,0.0,0.0018264915890854269,0.006528556062086094,0.0014501939195145264,1
0.5580928368791973,1.301986396852008,0.0,-0.0002574204457760611,0.004346099931560837,0.0012209553330607022,1
-1.0,1.5,0.0,0.002403552436121496,0.005863490584996891,0.0015096626789295416,1
-0.1305907812323213,1.460602528363669,0.0,0.0009613376758030291,0.0052747943680514255,0.0013483087938248844,1
-0.5893414208660741,1.234241011345468,0.0,0.0015915451902188133,0.004702482318604071,0.0014077470457493828,1
0.2125492092934116,1.363904777964098,0.0,0.0003441989887786598,0.004750048681142595,0.0012818569588545147,1
-1.0,1.0,0.0,0.002138536785338368,0.004086991870510025,0.0014561329697832313,1
1.0,1.0,0.0,-0.0011494296375825378,0.0030249956058141674,0.0011169122476884959,1
-0.2693186105945742,1.000243319503648,0.0,0.0009428927540848904,0.003701461646640279,0.0013241688520130915,1
0.1316779552080325,0.998792673753341,0.0,0.00028412547761177335,0.0034836828891901704,0.0012551805362601028,1
-0.5773824988875722,0.6948435397091561,0.0,0.001283499155308312,0.0027746258966590306,0.0013401589486652338,1
0.5669872981077804,0.75,0.0,-0.0005677412044547544,0.0023570612207589824,0.0011526146034845789,1
-1.0,0.5,0.0,0.0018688945702426893,0.002308012005615967,0.0013892074709899317,1
1.0,0.5,0.0,-0.001416124271454488,0.0012287718014352914,0.0010471780183136082,1
-0.1714477251895454,0.68260231472909,0.0,0.0006105241605608229,0.0025128744188768174,0.001265729040542447,1
-0.6941006488609864,0.25,0.0,0.0012310372710114387,0.0012493023820069336,0.001293718020758633,1
0.1505756173667612,0.477135067291993,0.0,-3.0889717865467965e-05,0.0016043443818260926,0.001181090774049518,1
-1.0,0.0,0.0,0.0015977564280787746,0.00051972511195517,0.001308221067867558,1
-0.2927910890403727,0.2419969733873213,0.0,0.0005681205768603027,0.0010030205172621483,0.001220085556355511,1
0.5669872981077804,0.25,0.0,-0.0008389944047146056,0.0005662780530416314,0.001076151223782283,1
1.0,0.0,0.0,-0.00168605505095976,-0.0005605791328655657,0.000961659043232529,1
-0.5669872981077808,-0.25,0.0,0.0007497173595488211,-0.0006097160695591036,0.0011839480319290187,1
0.1550061100449085,-0.001094374212120997,0.0,-0.00029996631569946715,-0.00010847626490440825,0.0011019691175512825,1
-0.1535363242204477,-0.2307239112465993,0.0,8.10950768191483e-05,-0.000761919627640869,0.0011140901509604502,1
0.5660630303306604,-0.2565662452727206,0.0,-0.0011143354075917734,-0.0012422456080871903,0.0009857868119169115,1
1.0,-0.5,0.0,-0.0019579116482689855,-0.0023440339227780126,0.0008654061908439005,1
-1.0,-0.5,0.0,0.0013304724943157037,-0.0012766701361531993,0.0012145143463955252,1
0.1864167267004273,-0.4698747558655008,0.0,-0.0006077500451482191,-0.0018004032737612946,0.0010104075406126433,1
0.561441691445058,-0.7893974716363203,0.0,-0.001396384300478349,-0.0031415673254737123,0.0008826297355879866,1
-0.1914952816095843,-0.6184766075749053,0.0,-6.647068421752219e-05,-0.0021306612836573635,0.0010472462995372073,1
-0.5800830669540891,-0.7726825370059878,0.0,0.0004917532597468922,-0.002479881891166928,0.0010848571506436896,1
-1.0,-1.0,0.0,0.001066972895405535,-0.0030793051734809796,0.0011118465429390224,1
1.0,-1.0,0.0,-0.002224484009919918,-0.004124083029947545,0.0007626580557022403,1
0.1927017712433359,-0.8640305518389191,0.0,-0.0008303018701843181,-0.0032136451795639303,0.0009311536860112765,1
-0.1339745962155594,-1.000000000000002,0.0,-0.0003639934929483661,-0.0035301330759752096,0.0009607471227014238,1
-0.5669872981077804,-1.25,0.0,0.0002195322065948861,-0.004204977240532586,0.0009837582672705277,1
0.6941006488609829,-1.25,0.0,-0.0018566996236434154,-0.00485419711806939,0.0007631211719057342,1
0.2990381056766584,-1.250000000000004,0.0,-0.0012094369391790294,-0.004650560117897191,0.0008330039075763568,1
1.0,-1.5,0.0,-0.002485366195932136,-0.005901413512990058,0.0006545286868611331,1
-1.0,-1.5,0.0,0.0008103355546300585,-0.004887946872458576,0.0010070085946993182,1
0.5669872981077808,-1.75,0.0,-0.0019058414774189092,-0.006573180277783803,0.0006771116294358625,1
-0.1586910810842403,-1.5,0.0,-0.0005843924008646159,-0.0053138807275406545,0.0008589889189258642,1
-0.5669872981077813,-1.75,0.0,-3.539973672321117e-05,-0.006008500867133887,0.0008760517320136189,1
1.0,-2.0,0.0,-0.0027347384976977845,-0.007673663300148786,0.0005422794909333875,1
0.1702424547404853,-1.750000000000002,0.0,-0.0012528997011491145,-0.006376101102941486,0.000747203768879462,1
-0.1551601546744292,-2.0,0.0,-0.0008420988934453865,-0.007112280207503844,0.0007483022408299207,1
0.6941006488609869,-2.25,0.0,-0.0023571787307626138,-0.00841444370561309,0.0005427151738505506,1
-1.0,-2.0,0.0,0.0005627504790324345,-0.006700339946135343,0.0008937867203624966,1
0.299038105676658,-2.25,0.0,-0.001711670502567113,-0.008228655287563263,0.0006138533101408993,1
1.0,-2.5,0.0,-0.002969421885693403,-0.009441890200048677,0.00043121499206321963,1
-0.5669872981077808,-2.250000000000001,0.0,-0.0002798356389131149,-0.007816646665942407,0.000760925692653429,1
-1.0,-2.5,0.0,0.0003241844661963798,-0.008524253032948563,0.0007746306341723355,1
-0.1281066433382478,-2.551986396852013,0.0,-0.0011483993476412923,-0.009113231360231264,0.0006186983230733299,1
0.5614416914450588,-2.710602528363683,0.0,-0.0023537270181697586,-0.009990793332483146,0.00046542280391060915,1
-0.5871948644204292,-2.758664399475336,0.0,-0.00048287166570497146,-0.009651295831447075,0.0006479001653925686,1
0.220463492598804,-2.613904777964089,0.0,-0.0017492647447516128,-0.009495405421064227,0.0005464194403743718,1
1.0,-3.0,0.0,-0.003192016068171906,-0.011203852501547217,0.00032572315463308887,1
-1.0,-3.0,0.0,0.00010223338017934395,-0.010349728546115065,0.0006625075872839395,1
0.1684775617830407,-2.95553496466426,0.0,-0.001820370872329389,-0.010693494758732245,0.0004811868143184049,1
-0.2068207658061043,-3.086030960165269,0.0,-0.0012572888900728681,-0.010999963547850615,0.0005156668624727076,1
-0.5669872981077808,-3.25,0.0,-0.000728427598871899,-0.01144118229988145,0.0005398242640192158,1
0.5669872981077804,-3.25,0.0,-0.0025976685662318657,-0.01190766272164455,0.0003484998165783659,1
1.0,-3.5,0.0,-0.0033980996196696965,-0.01296293526769892,0.00021913957240722004,1
-1.0,-3.5,0.0,-0.00010490203219849773,-0.012174359462700764,0.0005542647866115589,1
0.1339745962155612,-3.500000000000001,0.0,-0.0019910019815610656,-0.01262648541713623,0.00037221464823789126,1
-0.2722113305406832,-3.518519441087598,0.0,-0.0013258827214999347,-0.01253258235058409,0.0004344076518253907,1
-0.5872485887895285,-3.756566245272721,0.0,-0.0008968415922259869,-0.013269604885113641,0.00043551549789818186,1
0.5881728565666475,-3.75,0.0,-0.0028289333602345462,-0.01368986069553841,0.00024154192304893322,1
1.0,-4.0,0.0,-0.0035801123098925707,-0.01471082050925553,0.00011266989444806153,1
-0.1339745962155616,-3.999999999999999,0.0,-0.0017409966753064116,-0.014316326469163046,0.00031471253367933524,1
-1.0,-4.0,0.0,-0.0002984598397524177,-0.013997917114221077,0.00044478781850459064,1
0.2617173890102586,-3.987977354711548,0.0,-0.0023854354096943253,-0.01441445871801022,0.0002513161162715365,1
0.5909517414468337,-4.241412396222535,0.0,-0.003007845945758858,-0.01541812687242396,0.00013976841558213183,1
-0.5614416914450588,-4.289397471636317,0.0,-0.001134568652366795,-0.015209514281178737,0.0003229058186806051,1
1.0,-4.5,0.0,-0.0037406671953147215,-0.016446365967213696,1.2279711220564226e-05,1
0.1294623470378129,-4.448474377335206,0.0,-0.0023280022874030705,-0.01600594124298923,0.00018126164196995303,1
-0.2162480115748666,-4.37196796224288,0.0,-0.0017318385842355361,-0.01562328431905413,0.0002528220776580355,1
0.5669872981077804,-4.75,0.0,-0.003127607448095633,-0.017196021194353782,5.045741718648302e-05,1
-1.0,-4.5,0.0,-0.00048447475909888063,-0.015803359929439178,0.0003480084513438824,1
1.0,-5.0,0.0,-0.0038576812039599158,-0.018148657335335442,-5.954612663679755e-05,1
-0.694100648860986,-4.75,0.0,-0.0010733954275187966,-0.016805111524378937,0.00025686126609944846,1
-1.0,-5.0,0.0,-0.0006591238113192266,-0.017575443104446163,0.000248191610467552,1
-0.2990381056766571,-4.749999999999996,0.0,-0.0017220442824464892,-0.016944979902640475,0.0001968356124217927,1
0.1646500805713851,-5.003225419310537,0.0,-0.002551377058329233,-0.017982515666671334,7.968557320234166e-05,1
0.5772871795703485,-5.245277119058861,0.0,-0.003261095564119931,-0.018893501023919027,-8.262157223286956e-06,1
-3.0,-10.0,0.0,-0.002640000000000002,-0.02640000000000002,0.0,1
-0.5669872981077808,-5.25,0.0,-0.0014400833030130853,-0.018620159604932286,0.00014936877379349687,1
-2.705627203079468,-9.705627203079468,0.0,-0.002587011764478394,-0.02638337198740145,2.4887326164690235e-06,1
-2.999999999999961,-9.0,0.0,-0.0025215059039205108,-0.026351271367435182,8.687983527615162e-06,1
-2.619519638608314,-9.341855053622222,0.0,-0.002533958754261097,-0.02636457735367682,7.901306374450531e-06,1
-3.0,-9.5,0.0,-0.0025521198680995088,-0.026355662007216084,1.8218974585350582e-06,1
1.0,-5.5,0.0,-0.003912297913169172,-0.019767757586798267,-8.353760645343449e-05,1
-2.5,-10.0,0.0,-0.002640000000000002,-0.02640000000000002,0.0,1
-1.0,-5.5,0.0,-0.0008893824666216687,-0.01926894896821115,0.0001565737454301412,1
-2.554958132087338,-8.94985582436364,0.0,-0.0025188541805520473,-0.026357491343144322,1.8467916870265994e-05,1
-0.1515247006009193,-5.247127339452474,0.0,-0.0021069038494542455,-0.018739431746651897,9.980839858546728e-05,1
0.1944219678743622,-5.468178735961759,0.0,-0.002707817157896938,-0.019604412243890028,2.772499929705523e-05,1
0.5907334698793578,-5.721662714353167,0.0,-0.0033333987630632684,-0.020466165722852543,-3.59642117691319e-05,1
-0.6664462044931412,-5.730395317604008,0.0,-0.0014764739886562778,-0.020178984848388853,9.466017755598262e-05,1
-0.2270431528515173,-5.710336427286295,0.0,-0.0021155130741164646,-0.020314292667106812,6.048620508715211e-05,1
-2.268950531545807,-9.652108270804417,0.0,-0.0025660534838961844,-0.02637052177257534,8.265622367555949e-06,1
-2.206532496483078,-9.234212453803064,0.0,-0.0025138920544668813,-0.026333917855603326,1.6775550414857492e-05,1
-1.0,-6.0,0.0,-0.0011121650067624383,-0.02086975976803581,8.130668859521708e-05,1
-2.0,-10.0,0.0,-0.002640000000000002,-0.02640000000000002,0.0,1
-2.132232521764859,-8.801937735804826,0.0,-0.002511484365703538,-0.026304193924703706,2.6823024922569085e-05,1
1.0,-6.0,0.0,-0.0038680703072734492,-0.02122727957914513,-0.00012383470691326633,1
-1.780322213199299,-9.533361689161538,0.0,-0.002539782638063614,-0.02632493234119543,1.4753157035481336e-05,1
0.2242424280847102,-5.854495338957332,0.0,-0.00281770597769664,-0.020870670113917925,4.836513394790931e-06,1
-0.538200571506406,-6.191640160733745,0.0,-0.0018308859967349094,-0.021682469737048092,4.115606719338506e-05,1
-1.78015862241736,-9.013652768449319,0.0,-0.0024899489390292576,-0.02624015235746408,2.3638921915335765e-05,1
-1.0,-6.5,0.0,-0.001416017032103775,-0.022334197856320098,3.7953305690817366e-05,1
-0.6339745962155621,-6.633974596215563,0.0,-0.001955958435029159,-0.022903814215025107,1.542700012063065e-05,1
0.01229653783440421,-6.178392786804898,0.0,-0.0025766838120650382,-0.021841544601708576,3.451421230542139e-06,1
-1.753020396282517,-8.563662964936047,0.0,-0.00249528527763373,-0.02616921913676077,3.567146454881053e-05,1
-1.0,-7.0,0.0,-0.0017686664583319433,-0.02374740863744155,0.00010222408726314054,1
0.530043269110581,-6.209402504672862,0.0,-0.0032388331073918077,-0.021930335264963373,-7.280310031781745e-05,1
-1.5,-10.0,0.0,-0.002640000000000002,-0.02640000000000002,0.0,1
-0.2306624327025935,-6.578151847792411,0.0,-0.002382328223276044,-0.022933396376765183,-1.7059492717032485e-05,1
-1.452617189776447,-9.239731964008703,0.0,-0.0025104666078827973,-0.026216991969960662,2.3349624342575706e-05,1
-1.333533892921476,-8.737708551485802,0.0,-0.002476175334607473,-0.026051389017055133,3.738353929759354e-05,1
-0.5,-7.0,0.0,-0.0022898978505099476,-0.02390374403000053,5.206950974342982e-05,1
-0.7692407521707558,-7.240439612482573,0.0,-0.00221740344303543,-0.024414391330141477,0.00010090474062667393,1
1.0,-6.5,0.0,-0.00369922510018756,-0.022581021788143196,-0.0001668854912583734,1
-1.050144175636352,-7.445041867912624,0.0,-0.002147401591217151,-0.024913405714563297,0.00011888797620916136,1
0.2490558517600356,-6.577292096379072,0.0,-0.0028640928443473524,-0.022979479886025604,-6.970497910835319e-05,1
0.6339745962155616,-6.633974596215561,0.0,-0.0032418355120925773,-0.023028928926990884,-0.00011431022112104035,1
-1.436337035063931,-8.246979603717454,0.0,-0.002465734245387695,-0.025947913989892494,5.059142583472801e-05,1
-1.271190227543206,-9.569049684983103,0.0,-0.002556622110080545,-0.026286829253038633,2.2312358672445384e-05,1
-1.0,-10.0,0.0,-0.002640000000000002,-0.02640000000000002,0.0,1
-1.198062264195157,-7.867767478235107,0.0,-0.002337833749742968,-0.025559947632118767,6.961895106560038e-05,1
-0.9951723046513314,-8.268018227753494,0.0,-0.0024763621420861876,-0.02575631877357646,6.663176511601135e-05,1
