x,y,z,u,v,w,sigma
0.4960617429706895,9.14433703086679,0.0,0.002095959230448218,0.021278548209058445,-3.5825561321183164e-06,1
1.288993041840916,8.750246572330042,0.0,0.0020046805792153966,0.021256358094908803,-3.326206175480226e-05,1
0.01465259732046986,9.277530006654665,0.0,0.0021573760906584386,0.021321141095188095,1.1375679935981056e-05,1
-1.304705925295795,8.689131099040694,0.0,0.0023132442638994664,0.021239278060191574,4.861484576473787e-06,1
-0.9800504463509667,9.083424676023746,0.0,0.0022764199421198865,0.02130546272520721,1.0152819102779594e-05,1
0.8448285997179408,8.749130526981105,0.0,0.002041451362367368,0.0211482266601825,-2.388280738831271e-05,1
1.436337035063951,8.246979603717481,0.0,0.0019961852493595752,0.02116234773491962,-3.9011127347244494e-05,1
0.07057281456005526,8.89191850097351,0.0,0.0021471315775291027,0.021141826009528932,3.967121253753049e-06,1
-0.4160676094377727,9.073989907224089,0.0,0.0022139762267833793,0.02124383005470401,1.5381139249004414e-05,1
0.4504283371524513,8.758077878428786,0.0,0.002091689737474864,0.021091158029305862,-1.123690650658001e-05,1
-1.43633703506393,8.246979603717454,0.0,0.0023126423090793647,0.021155653418987157,2.028787694768518e-05,1
0.9887923155387419,8.263725545629576,0.0,0.0020067353112931956,0.020954385710135966,-2.0039769974846593e-05,1
-0.754953598164815,8.630999668491956,0.0,0.0022693751059466864,0.02108182405270644,9.715467091076034e-06,1
0.5831448679307663,8.473151857429883,0.0,0.002059793252428864,0.02096186499793166,-1.9645956256454598e-05,1
0.2006728780803919,8.492686951542943,0.0,0.0021228624066162547,0.02093661443167759,-3.0333464364642403e-06,1
1.198062264195166,7.867767478235126,0.0,0.0018991229142707922,0.020791833908535843,8.057489762713313e-06,1
-0.2596964014891845,8.579891569009071,0.0,0.0021982083418540486,0.020991847223222983,1.0320352633518214e-05,1
-0.9874999530232911,8.232900357026239,0.0,0.002307523099020157,0.020944688501004463,2.74595888070942e-05,1
0.4025718179131004,8.082556122392148,0.0,0.002074996741221966,0.020674952721006012,2.2215787784219396e-05,1
-1.198062264195157,7.867767478235106,0.0,0.002433048777055316,0.020755625166465615,0.00010557363574548989,1
-0.0782554610202606,8.159784615795104,0.0,0.0021692920924599015,0.020721445904384586,1.3444116772510974e-05,1
-0.5205800963731888,8.201814447935533,0.0,0.002244298933221621,0.02079328156316998,2.8089270256498693e-05,1
0.7648486766158227,7.788221282117693,0.0,0.0019539000747484277,0.02052777194349168,3.5098233915376565e-05,1
1.050144175636354,7.445041867912634,0.0,0.0016499609475028854,0.020122660810432937,8.351699928294684e-05,1
0.4169475407698449,7.72284158799534,0.0,0.002042911068384863,0.020339927502889814,8.213100197313425e-05,1
-0.7919677406204015,7.826592532618584,0.0,0.0023482810539943843,0.02054489499297126,0.00010222972979492808,1
-0.370346454474328,7.791163566049327,0.0,0.0022405265351358996,0.02037759373272971,0.00011682639260176284,1
0.06297481796815774,7.760319040477548,0.0,0.002134861509113804,0.020334386163610045,0.00010727678593399981,1
0.6507079593443468,7.39673101122618,0.0,0.0018672522920614976,0.0199158977305842,0.00015098421469062016,1
-1.050144175636351,7.445041867912623,0.0,0.0026457868867153043,0.02003015477257185,0.00031707197316487885,1
-0.217481270547605,7.404321177067942,0.0,0.002244536470356558,0.019867153057281817,0.00024093937542967668,1
0.2259858956134111,7.387230417796388,0.0,0.0020625057100994468,0.019843096075895492,0.00021792056787786314,1
1.0,7.0,0.0,0.001414733725169338,0.01911974051116185,0.000303739952085947,1
-0.6481366016276975,7.394518178982914,0.0,0.0024392120946170057,0.019882015465522488,0.00030111093275372224,1
0.5,7.0,0.0,0.0018266103370107119,0.019151374280704243,0.00032067522036026983,1
-1.0,7.0,0.0,0.0028450701538155886,0.019176296829152808,0.000509351008895527,1
-0.5,7.0,0.0,0.0024646914356989294,0.019198829492094113,0.0004151748270296298,1
0.6339745962155461,6.633974596215545,0.0,0.0015764120734884412,0.01832254599764846,0.0004457525766711737,1
0.0,7.0,0.0,0.0021488448264533363,0.01918703531659024,0.0003645277168387152,1
1.0,6.5,0.0,0.0011327931784931996,0.017862474595548076,0.0004457601920637886,1
-0.6339745962155465,6.633974596215545,0.0,0.0026638088911082078,0.018443413154653403,0.0005541580224976383,1
0.2306624327025943,6.578151847792412,0.0,0.0019370276812669055,0.018329215973382388,0.0004948788467816163,1
-1.0,6.5,0.0,0.0030411402048579573,0.01807366678965279,0.0006478248042523555,1
-0.2490558517600352,6.577292096379068,0.0,0.0023404811127491353,0.0183626374932124,0.0005318831595956885,1
0.5382005715064118,6.191640160733744,0.0,0.0014801442999852644,0.017298236191874615,0.0005814432380312505,1
1.0,6.0,0.0,0.0008741969488279586,0.01661087307377982,0.0005822123937549122,1
-0.5300432691105783,6.209402504672855,0.0,0.002647323467155344,0.017494963770296818,0.0006904667728204468,1
-0.01229653783439488,6.178392786804906,0.0,0.002090522390168529,0.017418323102925813,0.0006510962949713006,1
-1.0,6.0,0.0,0.0031773073331078554,0.016932011374484322,0.0008054661100654526,1
0.2270431528515333,5.710336427286295,0.0,0.00170662827596193,0.016120809195255208,0.0007429195994289951,1
0.6664462044931447,5.730395317604007,0.0,0.0011806834358932493,0.01601616944746651,0.0006841584395969815,1
1.0,5.5,0.0,0.0007121860946462538,0.015287797133025327,0.0006989843601655638,1
-0.2242424280847164,5.854495338957316,0.0,0.0022914788669420806,0.016571531592278053,0.0007638543873905694,1
-0.5907334698793538,5.721662714353165,0.0,0.00272223386971736,0.01623066649827178,0.0008392674226823633,1
-1.0,5.5,0.0,0.0031836097135260534,0.015671419298124142,0.0009350879257413392,1
0.5669872981077808,5.25,0.0,0.0011710856733466548,0.014733144714676827,0.0007972758958775301,1
1.0,5.0,0.0,0.0005512927635134069,0.013897734670169469,0.0007914711702557641,1
-0.1944219678743568,5.468178735961752,0.0,0.0021957818276846417,0.015501766554685308,0.0008486148882907348,1
-0.5772871795703436,5.245277119058862,0.0,0.002633461680526364,0.01494425069571423,0.0009437428795382979,1
0.1515247006009255,5.24712733945247,0.0,0.0017074727234971305,0.014818037969448857,0.0008482974490536466,1
0.6941006488609816,4.749999999999998,0.0,0.0008870014962230094,0.013265224830644863,0.000870264238641988,1
-1.0,5.0,0.0,0.0030996491554677336,0.014351670066112933,0.0010404971619300994,1
1.0,4.5,0.0,0.00042353339310973235,0.012459546455926482,0.0008700939741134913,1
0.2990381056766616,4.750000000000027,0.0,0.0014009082671978803,0.013369159171063546,0.0009202091532237354,1
-0.1646500805713766,5.003225419310539,0.0,0.002060520171975739,0.014194416015027014,0.000935750132973024,1
-0.5669872981077804,4.75,0.0,0.0025086951186747827,0.013580104803984234,0.0010280683506026103,1
-1.0,4.5,0.0,0.0029788622117912925,0.012994771423888841,0.0011204524693469576,1
-0.1294623470378049,4.448474377335213,0.0,0.0018712110152362418,0.01262508030662655,0.0010162291480803043,1
0.5614416914450615,4.289397471636324,0.0,0.0009383860161291371,0.011978488334194277,0.0009469958649855966,1
-0.5874208150370204,4.241412396222533,0.0,0.0023903492038039225,0.012172908675504553,0.00109794552207322,1
0.220463492598832,4.386095222035955,0.0,0.0014024819840888277,0.0123519929220418,0.0009772707160529757,1
1.0,4.0,0.0,0.00028133936192013885,0.011011562697328671,0.0009228974356728579,1
-1.0,4.0,0.0,0.0028290168923729465,0.011632353997170197,0.00117002652741437,1
0.1680961047290235,4.044519889405652,0.0,0.001371515927249702,0.011394788517736195,0.001017387794955437,1
-0.2071479510344663,3.914067777160565,0.0,0.001810191870230978,0.011139459231845015,0.0010739798609774092,1
0.5651387625535418,3.75,0.0,0.0007673050920480803,0.010429581867597617,0.0009897401306374523,1
-0.5669872981077808,3.75,0.0,0.0022098255007976493,0.010796813644702308,0.001126717295518144,1
1.0,3.5,0.0,0.0001216831004942834,0.009566546929256157,0.0009533435155961988,1
0.1339745962155612,3.499999999999998,0.0,0.001239736790744889,0.00986048928470334,0.0010523666009008387,1
-1.0,3.5,0.0,0.002665206454496114,0.010246722568678418,0.001195519912026315,1
-0.2712101296840652,3.494943714697582,0.0,0.001751060732589527,0.009983277782544441,0.0011021329446619166,1
-0.5872789340968536,3.258664399475332,0.0,0.0020653778368726664,0.009432502863116707,0.0011481978715173848,1
0.5614416914450642,3.21060252836368,0.0,0.0005893658695568382,0.00888650184643702,0.001010936410145371,1
-0.1286110613967866,3.051986396852007,0.0,0.0014131646244427895,0.00868632266186105,0.0010940989847837898,1
0.2164608329851307,3.128147231303917,0.0,0.000999082149109216,0.008774147626232378,0.001051285870717271,1
1.0,3.0,0.0,-5.647080651941664e-05,0.008125602336589962,0.0009627058271066067,1
-1.0,3.0,0.0,0.002491517621298642,0.008856093296810977,0.0012043992446122095,1
0.6941006488610029,2.749999999999998,0.0,0.000246012313099118,0.00752222318567719,0.000993820055472786,1
1.0,2.5,0.0,-0.00024633588619069253,0.0066891092149132395,0.0009527387922745206,1
-0.5669872981077781,2.749999999999998,0.0,0.001854205215605664,0.007995650684469148,0.0011475245712243745,1
0.2990381056766855,2.749999999999991,0.0,0.0007544890212806368,0.007670934489969693,0.001040486368431884,1
-1.0,2.5,0.0,0.002303204368287569,0.007460142838778431,0.001202474694761291,1
-0.1586910810842284,2.499999999999979,0.0,0.0012403784103013785,0.007136533695963575,0.0010916936638146542,1
0.5669872981077808,2.25,0.0,0.00021505076193505075,0.0061429875525599665,0.0009941435170918336,1
-0.5669872981077706,2.249999999999991,0.0,0.0016585766620857713,0.006590960191297753,0.0011380736095921269,1
0.1702424547404942,2.249999999999982,0.0,0.0007221568564012214,0.006300057080724389,0.0010413408547219117,1
1.0,2.0,0.0,-0.00044318329777484356,0.00525490176367855,0.0009289380093408539,1
-0.1551601546744239,1.999999999999973,0.0,0.0010353858115186017,0.005719098622800015,0.0010703468142244906,1
-1.0,2.0,0.0,0.0021057585431002103,0.0060625438678322974,0.001183807719385639,1
0.6941006488609753,1.75,0.0,-0.00015240323975599962,0.00466411990387414,0.0009487885443679488,1
1.0,1.5,0.0,-0.000650255604331726,0.00382372608703356,0.0008949520421931218,1
0.2990381056766545,1.749999999999968,0.0,0.0003542372376725178,0.00482740035575749,0.0009969942160974398,1
-0.5669872981077813,1.749999999999989,0.0,0.0014552788916119253,0.005179363148826598,0.0011079988173217869,1
0.5580928368791973,1.301986396852008,0.0,-0.00016560314091186644,0.003443836659818701,0.0009312309125810049,1
-1.0,1.5,0.0,0.0018984424866185306,0.004655669583412263,0.0011485150774786688,1
-0.1305907812323213,1.460602528363669,0.0,0.0007805436063210951,0.00418338242294147,0.001028573880876171,1
-0.5893414208660741,1.234241011345468,0.0,0.001265428790786028,0.0037336764574840927,0.0010697342737807077,1
0.2125492092934116,1.363904777964098,0.0,0.0003012204920752206,0.0037657016598146307,0.0009776966281564662,1
-1.0,1.0,0.0,0.0016857149492947472,0.0032484533463672514,0.0011024586826865954,1
1.0,1.0,0.0,-0.000860927979168464,0.0023956018123311466,0.0008495296923701684,1
-0.2693186105945742,1.000243319503648,0.0,0.0007592039960200384,0.0029387179448247835,0.0010048602266338488,1
0.1316779552080325,0.998792673753341,0.0,0.0002488555650242339,0.0027639957704672182,0.0009534493184320968,1
-0.5773824988875722,0.6948435397091561,0.0,0.0010186101877610477,0.0022064978535467675,0.001013052488486447,1
0.5669872981077804,0.75,0.0,-0.0004145947429582961,0.0018699495793833558,0.000873884461440901,1
-1.0,0.5,0.0,0.0014695838479756816,0.001838983338905548,0.001046994524088561,1
1.0,0.5,0.0,-0.0010757025120878953,0.0009738071240201879,0.0007922773159145275,1
-0.1714477251895454,0.68260231472909,0.0,0.0004970158202901548,0.0019971810092015204,0.0009577352636078747,1
-0.6941006488609864,0.25,0.0,0.0009717740449909363,0.0009990610897162337,0.0009738226870239088,1
0.1505756173667612,0.477135067291993,0.0,-2.8285779126303385e-06,0.0012761183392624553,0.0008925211393855768,1
-1.0,0.0,0.0,0.0012520558677633058,0.00042327336859865,0.000981812981927487,1
-0.2927910890403727,0.2419969733873213,0.0,0.00045800566189812343,0.0008020662053040999,0.0009192711299861383,1
0.5669872981077804,0.25,0.0,-0.0006324352734426776,0.00045184287480869954,0.0008119464514931175,1
1.0,0.0,0.0,-0.001292689190960076,-0.0004434182355881024,0.000724145642289491,1
-0.5669872981077808,-0.25,0.0,0.0005913994677090341,-0.0004734941553856222,0.0008878004080759472,1
0.1550061100449085,-0.001094374212120997,0.0,-0.00021836081409301635,-8.059703556822735e-05,0.0008291113211547562,1
-0.1535363242204477,-0.2307239112465993,0.0,7.355405140852831e-05,-0.0005967522942611967,0.0008361939919877675,1
0.5660630303306604,-0.2565662452727206,0.0,-0.0008533059883596735,-0.000981102327415738,0.0007403547506506784,1
1.0,-0.5,0.0,-0.0015108048983330253,-0.001856655119488527,0.0006486353291411755,1
-1.0,-0.5,0.0,0.0010367589797847135,-0.0009980620126078727,0.0009082191849109813,1
0.1864167267004273,-0.4698747558655008,0.0,-0.0004638512063832605,-0.0014211525341538832,0.0007571022200264637,1
0.561441691445058,-0.7893974716363203,0.0,-0.0010798592188208213,-0.0024859756593269217,0.0006596019057693563,1
-0.1914952816095843,-0.6184766075749053,0.0,-4.694625699651895e-05,-0.00168031487044134,0.0007834130409503584,1
-0.5800830669540891,-0.7726825370059878,0.0,0.0003826719253829691,-0.0019535207925740583,0.000810221630808951,1
-1.0,-1.0,0.0,0.0008237923982095153,-0.0024239528552687625,0.0008287659841479766,1
1.0,-1.0,0.0,-0.001725117130741726,-0.0032672891637779275,0.0005688793307325299,1
0.1927017712433359,-0.8640305518389191,0.0,-0.00064259151930918,-0.002540377806230701,0.0006953582217432412,1
-0.1339745962155594,-1.000000000000002,0.0,-0.0002839423620259385,-0.002788418309550409,0.0007164484482818082,1
-0.5669872981077804,-1.25,0.0,0.0001633134025573061,-0.0033185116062154916,0.0007321923427783699,1
0.6941006488609829,-1.25,0.0,-0.0014441953158333646,-0.0038434543435265527,0.0005680017905733534,1
0.2990381056766584,-1.250000000000004,0.0,-0.0009428098536950943,-0.0036789472420277343,0.0006199941921876682,1
1.0,-1.5,0.0,-0.0019357149697758274,-0.004675498611078026,0.00048613352505920204,1
-1.0,-1.5,0.0,0.0006157090579370453,-0.003854282300607303,0.0007480658156856906,1
0.5669872981077808,-1.75,0.0,-0.0014911652112801434,-0.005203436046299634,0.0005020443345744342,1
-0.1586910810842403,-1.5,0.0,-0.00046349938644162016,-0.004199518162825279,0.000638313778627844,1
-0.5669872981077813,-1.75,0.0,-4.345129439837211e-05,-0.004745048365563438,0.0006499097235155048,1
1.0,-2.0,0.0,-0.0021383650413759328,-0.00608001128291128,0.00040120310862766653,1
0.1702424547404853,-1.750000000000002,0.0,-0.0009857385796600167,-0.005043364696221067,0.0005541859263519111,1
-0.1551601546744292,-2.0,0.0,-0.0006725188968631695,-0.005622591156987588,0.0005542761868641194,1
0.6941006488609869,-2.25,0.0,-0.0018508185958836397,-0.0066632323841321105,0.0004008446543913785,1
-1.0,-2.0,0.0,0.00041409750506390204,-0.0052872169834313615,0.000662315426163165,1
0.299038105676658,-2.25,0.0,-0.001350715691271897,-0.0065110221641054645,0.0004536887502366729,1
1.0,-2.5,0.0,-0.0023310626001120235,-0.007481716306325159,0.0003175710647231634,1
-0.5669872981077808,-2.250000000000001,0.0,-0.00024276821419061487,-0.006174739353579556,0.0005632419508436877,1
-1.0,-2.5,0.0,0.0002196750407186016,-0.006729102659041897,0.0005735306369384789,1
-0.1281066433382478,-2.551986396852013,0.0,-0.0009213391126915789,-0.007205543130358061,0.00045699718476705154,1
0.5614416914450588,-2.710602528363683,0.0,-0.0018583204582959551,-0.00791014993905035,0.0003426094813700543,1
-0.5871948644204292,-2.758664399475336,0.0,-0.0004102909011233528,-0.007625557658110071,0.00047888493464956554,1
0.220463492598804,-2.613904777964089,0.0,-0.0013880194885339703,-0.00751266442205785,0.00040307799521629436,1
1.0,-3.0,0.0,-0.002515348169733907,-0.008879501823986018,0.00023834292989591667,1
-1.0,-3.0,0.0,3.8308157398158465e-05,-0.008173819872575922,0.0004902428509932144,1
0.1684775617830407,-2.95553496466426,0.0,-0.0014504172922732638,-0.008460777661997699,0.00035446577261850286,1
-0.2068207658061043,-3.086030960165269,0.0,-0.0010170614806595468,-0.008698454482332476,0.00038047395136646514,1
-0.5669872981077808,-3.25,0.0,-0.0006104641327078065,-0.009043774593561083,0.0003991599023346825,1
0.5669872981077804,-3.25,0.0,-0.002060048492598432,-0.009430164898135467,0.00025581280126428106,1
1.0,-3.5,0.0,-0.002688413345028027,-0.0102765743935306,0.00015948354846637247,1
-1.0,-3.5,0.0,-0.0001313113847297368,-0.009620353224844556,0.00041081780649199776,1
0.1339745962155612,-3.500000000000001,0.0,-0.0015954238222400533,-0.009992478195639795,0.00027419845825248795,1
-0.2722113305406832,-3.518519441087598,0.0,-0.0010795042815022703,-0.00991272428586313,0.00032105743540919283,1
-0.5872485887895285,-3.756566245272721,0.0,-0.0007509941711709424,-0.01049364661679646,0.0003228111612960451,1
0.5881728565666475,-3.75,0.0,-0.00225267390596813,-0.01084549829794757,0.00017717718317873654,1
1.0,-4.0,0.0,-0.002845633415633458,-0.011669376008890361,8.246257638105002e-05,1
-0.1339745962155616,-3.999999999999999,0.0,-0.0014118240996875634,-0.011330679455908927,0.0002331655363922337,1
-1.0,-4.0,0.0,-0.00028780510966250594,-0.011070789323352339,0.0003298728227758085,1
0.2617173890102586,-3.987977354711548,0.0,-0.001913365944848003,-0.011415454210298026,0.00018548884499732516,1
0.5909517414468337,-4.241412396222535,0.0,-0.0024055387033550695,-0.012223691012608005,0.0001037029997373103,1
-0.5614416914450588,-4.289397471636317,0.0,-0.0009432533044213601,-0.012036880182950896,0.00023895305924847863,1
1.0,-4.5,0.0,-0.002989431336497798,-0.013058555622948536,1.0072178140784136e-05,1
0.1294623470378129,-4.448474377335206,0.0,-0.0018794528946750502,-0.012681422489240885,0.00013523020479047244,1
-0.2162480115748666,-4.37196796224288,0.0,-0.0014117084692337244,-0.01237169300981258,0.000187984561629913,1
0.5669872981077804,-4.75,0.0,-0.0025165709651584784,-0.013646287049141538,3.872153831344998e-05,1
-1.0,-4.5,0.0,-0.00042988118448649673,-0.01252155836106419,0.0002573838322892841,1
1.0,-5.0,0.0,-0.00310685859110636,-0.014433042280347952,-4.6224198699273496e-05,1
-0.694100648860986,-4.75,0.0,-0.000894173765552298,-0.01332705997473332,0.0001910920422462698,1
-1.0,-5.0,0.0,-0.0005613164144352204,-0.013959488102950699,0.00018794059104472905,1
-0.2990381056766571,-4.749999999999996,0.0,-0.001407418899329662,-0.01343075645831444,0.00014607369708332968,1
0.1646500805713851,-5.003225419310537,0.0,-0.0020676393087499675,-0.014270945383994085,6.036008727340197e-05,1
0.5772871795703485,-5.245277119058861,0.0,-0.002640395359383755,-0.015023226061493986,-7.409514707981207e-06,1
-3.0,-10.0,0.0,-0.0021600000000000013,-0.021600000000000015,0.0,1
-0.5669872981077808,-5.25,0.0,-0.0011791691952298513,-0.014796384043781087,0.0001164431362507569,1
-2.705627203079468,-9.705627203079468,0.0,-0.0021085592986542752,-0.021583964532094786,2.3960689800494845e-06,1
-2.999999999999961,-9.0,0.0,-0.002045340987452813,-0.021553087933250607,8.355601849000279e-06,1
-2.619519638608314,-9.341855053622222,0.0,-0.002057227393840455,-0.021565873189280067,7.650028954365946e-06,1
-3.0,-9.5,0.0,-0.0020748252806065256,-0.021557219516455693,1.7393738985246274e-06,1
1.0,-5.5,0.0,-0.0031812764875414888,-0.015761957616503106,-6.961951111134056e-05,1
-2.5,-10.0,0.0,-0.0021600000000000013,-0.021600000000000015,0.0,1
-1.0,-5.5,0.0,-0.0007204399597847552,-0.015352000165658625,0.0001274265950176439,1
-2.554958132087338,-8.94985582436364,0.0,-0.0020428240393337883,-0.02155910111539022,1.7865598111214862e-05,1
-0.1515247006009193,-5.247127339452474,0.0,-0.0017148288018231273,-0.014890707840358444,7.717256961741624e-05,1
0.1944219678743622,-5.468178735961759,0.0,-0.002201211846572748,-0.015596606258414785,2.2887775275810248e-05,1
0.5907334698793578,-5.721662714353167,0.0,-0.0027218510563408326,-0.016321330668344246,-3.114594091571495e-05,1
-0.6664462044931412,-5.730395317604008,0.0,-0.0011919566999786507,-0.016090618578545803,8.122796542080852e-05,1
-0.2270431528515173,-5.710336427286295,0.0,-0.0017179722135274521,-0.016186233142932594,5.181617545981735e-05,1
-2.268950531545807,-9.652108270804417,0.0,-0.0020880346062418322,-0.02157144133159593,8.046250264534921e-06,1
-2.206532496483078,-9.234212453803064,0.0,-0.0020377424986008754,-0.021536116893225814,1.6311510779283873e-05,1
-1.0,-6.0,0.0,-0.0008835845054755262,-0.01668292634511847,7.501827894093085e-05,1
-2.0,-10.0,0.0,-0.0021600000000000013,-0.021600000000000015,0.0,1
-2.132232521764859,-8.801937735804826,0.0,-0.00203621287264639,-0.021507396335733037,2.5978161045242725e-05,1
1.0,-6.0,0.0,-0.003175225125526592,-0.01698197978499963,-0.0001036510228684446,1
-1.780322213199299,-9.533361689161538,0.0,-0.0020622526247466044,-0.02152687563365665,1.441063107980386e-05,1
0.2242424280847102,-5.854495338957332,0.0,-0.0022984704040204364,-0.01665615948096209,4.7704791016915116e-06,1
-0.538200571506406,-6.191640160733745,0.0,-0.0014753339198462004,-0.01735600663524859,4.331514434389507e-05,1
-1.78015862241736,-9.013652768449319,0.0,-0.002014756464566804,-0.02144462429181009,2.2990466969683535e-05,1
-1.0,-6.5,0.0,-0.0011174972509419828,-0.017929961691531767,4.7178907731974915e-05,1
-0.6339745962155621,-6.633974596215563,0.0,-0.0015700927743078571,-0.018406143332672785,2.8374007854719984e-05,1
0.01229653783440421,-6.178392786804898,0.0,-0.002098865629178768,-0.01747971795707887,9.142533843659326e-06,1
-1.753020396282517,-8.563662964936047,0.0,-0.0020222512881334542,-0.02137577307420981,3.460302923704808e-05,1
-1.0,-7.0,0.0,-0.0014011649420683208,-0.019155367834486722,9.919091512011623e-05,1
0.530043269110581,-6.209402504672862,0.0,-0.0026562132423138163,-0.017564057095559596,-5.575575703277316e-05,1
-1.5,-10.0,0.0,-0.0021600000000000013,-0.021600000000000015,0.0,1
-0.2306624327025935,-6.578151847792411,0.0,-0.0019334089085270073,-0.01841863670207289,1.1527950666023504e-06,1
-1.452617189776447,-9.239731964008703,0.0,-0.0020339486187720274,-0.021421007805609297,2.274237582958084e-05,1
-1.333533892921476,-8.737708551485802,0.0,-0.002002717179367037,-0.02125901439742933,3.628093736094459e-05,1
-0.5,-7.0,0.0,-0.0018501733610306994,-0.019274776935575284,5.797524190446196e-05,1
-0.7692407521707558,-7.240439612482573,0.0,-0.001785143870140462,-0.019733394973836547,9.818969995099906e-05,1
1.0,-6.5,0.0,-0.00305593902100518,-0.01814506646172994,-0.00013139459902241298,1
-1.050144175636352,-7.445041867912624,0.0,-0.0017202407594602478,-0.02019060178433175,0.00011446130639822396,1
0.2490558517600356,-6.577292096379072,0.0,-0.0023464113213638774,-0.018461278077940995,-4.462290051613553e-05,1
0.6339745962155616,-6.633974596215561,0.0,-0.002671235582565715,-0.018517787270144605,-8.447966803882574e-05,1
-1.436337035063931,-8.246979603717454,0.0,-0.001997553834829198,-0.02115876763483741,4.894918473668844e-05,1
-1.271190227543206,-9.569049684983103,0.0,-0.002078445029162801,-0.021489033891775575,2.182133534358981e-05,1
-1.0,-10.0,0.0,-0.0021600000000000013,-0.021600000000000015,0.0,1
-1.198062264195157,-7.867767478235107,0.0,-0.0018875156934273273,-0.020791002697717113,6.733214171737676e-05,1
