x,y,z,u,v,w,sigma
-0.9874999530232911,8.232900357026239,0.0,0.0008042379544522484,0.0066906363100432895,2.693210831092113e-05,1
0.4025718179131004,8.082556122392148,0.0,0.0006788627622873962,0.006505841617160201,1.1482881461809313e-05,1
-1.198062264195157,7.867767478235106,0.0,0.0008131878135603527,0.006625303336395397,4.919352128658801e-05,1
-0.0782554610202606,8.159784615795104,0.0,0.0007238432081702684,0.006525167888997339,1.780182360265106e-05,1
-0.5205800963731888,8.201814447935533,0.0,0.0007657560686664136,0.006577228956575533,2.530721913217475e-05,1
0.7648486766158227,7.788221282117693,0.0,0.0006506804950160785,0.006442766709978589,5.560561365808861e-06,1
1.050144175636354,7.445041867912634,0.0,0.000571964602580603,0.006297879378211588,1.4399732154067368e-05,1
0.4169475407698449,7.72284158799534,0.0,0.0006800458880233001,0.006344479950319813,2.017263389844649e-05,1
-0.7919677406204015,7.826592532618584,0.0,0.0007786420138826671,0.006468025283930839,4.413600206134584e-05,1
-0.370346454474328,7.791163566049327,0.0,0.0007433913516315422,0.006372434657004839,4.0045470706644405e-05,1
0.06297481796815774,7.760319040477548,0.0,0.0007094244271614199,0.0063418530835995775,3.0360241403216197e-05,1
0.6507079593443468,7.39673101122618,0.0,0.0006407470617339126,0.006192365682324685,3.349074985552349e-05,1
-1.050144175636351,7.445041867912623,0.0,0.0008458613150170905,0.006293432855035789,9.775548118895832e-05,1
-0.217481270547605,7.404321177067942,0.0,0.0007323867175862699,0.006169912819526246,6.154078196730387e-05,1
0.2259858956134111,7.387230417796388,0.0,0.0006887316433808237,0.006155569807613514,5.0129305987969595e-05,1
1.0,7.0,0.0,0.0005047126548517798,0.005909118299520283,6.124791217604813e-05,1
-0.6481366016276975,7.394518178982914,0.0,0.0007796383337605116,0.006198333511992789,8.45218043273554e-05,1
0.5,7.0,0.0,0.0006229569904983434,0.00591006375886828,6.650300805471234e-05,1
-1.0,7.0,0.0,0.0008941029114566217,0.005947875278281643,0.00013467591248141975,1
-0.5,7.0,0.0,0.0007833890069008753,0.005936141219733892,0.0001011407511888832,1
0.6339745962155461,6.633974596215545,0.0,0.0005456015578366255,0.005620131499961187,8.838072463050235e-05,1
0.0,7.0,0.0,0.0007045194986068327,0.0059192607738557425,8.185854558078205e-05,1
1.0,6.5,0.0,0.0004193239657203284,0.0054705297296939815,8.278182857849335e-05,1
-0.6339745962155465,6.633974596215545,0.0,0.000838512626900319,0.00566634027158068,0.00013077626610043545,1
0.2306624327025943,6.578151847792412,0.0,0.0006427225258975914,0.005614662976536245,0.0001039610586948708,1
-1.0,6.5,0.0,0.0009461210801575366,0.005549629170938176,0.00015448243287978364,1
-0.2490558517600352,6.577292096379068,0.0,0.0007492289799503671,0.0056300492181002955,0.00011808835875639734,1
0.5382005715064118,6.191640160733744,0.0,0.0005153909138631998,0.00526957858214148,0.00011548274730937624,1
1.0,6.0,0.0,0.00035498463941559266,0.0050579973454774945,0.00010862903959893917,1
-0.5300432691105783,6.209402504672855,0.0,0.00082964701424565,0.00533637653804001,0.00015292774856736607,1
-0.01229653783439488,6.178392786804906,0.0,0.0006792850939257604,0.005304557782316479,0.00013716207472755536,1
-1.0,6.0,0.0,0.0009642246986797056,0.0051685522684571834,0.00018001697599730188,1
0.2270431528515333,5.710336427286295,0.0,0.0005738946682698967,0.004882542807704437,0.0001503970891582442,1
0.6664462044931447,5.730395317604007,0.0,0.00043564653651856935,0.004860768653986115,0.00013295040444501264,1
1.0,5.5,0.0,0.0003128723542529428,0.004635005262231029,0.0001308511160683129,1
-0.2242424280847164,5.854495338957316,0.0,0.0007282949894859796,0.005032409163322469,0.00016063917888169455,1
-0.5907334698793538,5.721662714353165,0.0,0.0008366841904383634,0.004932864063418668,0.00017929407545991426,1
-1.0,5.5,0.0,0.0009470949110317068,0.00476927742301909,0.00020111185300222584,1
0.5669872981077808,5.25,0.0,0.0004325117041056827,0.004453937537674407,0.000155706179510757,1
1.0,5.0,0.0,0.0002736529562246267,0.004200997834022761,0.00014815768828099686,1
-0.1944219678743568,5.468178735961752,0.0,0.000695222437248645,0.004697306695730358,0.00017545593092554437,1
-0.5772871795703436,5.245277119058862,0.0,0.0008001989659015222,0.004532303084866806,0.00019659812816775294,1
0.1515247006009255,5.24712733945247,0.0,0.0005673847901974297,0.004482616427112386,0.0001706503854805271,1
0.6941006488609816,4.749999999999998,0.0,0.00035335786134263643,0.004007543161804373,0.00016648222785873809,1
-1.0,5.0,0.0,0.0009099416093777453,0.004358546218151897,0.00021777637897511462,1
1.0,4.5,0.0,0.00023306444479729378,0.0037620231627683693,0.0001620803859926966,1
0.2990381056766616,4.750000000000027,0.0,0.00048120924700865183,0.004039915299109451,0.0001806195983955571,1
-0.1646500805713766,5.003225419310539,0.0,0.0006506340359351836,0.00429598401150896,0.00018958445830933365,1
-0.5669872981077804,4.75,0.0,0.0007555382221608874,0.004113922259276169,0.0002098668152576795,1
-1.0,4.5,0.0,0.0008657390688027842,0.003941672032872144,0.00023023995590944869,1
-0.1294623470378049,4.448474377335213,0.0,0.0005905556620153495,0.0038185434858108987,0.00020239653427659517,1
0.5614416914450615,4.289397471636324,0.0,0.0003564907080078915,0.003618098607492986,0.00018198237960439864,1
-0.5874208150370204,4.241412396222533,0.0,0.0007136785934239517,0.003685952961523941,0.00022155071405771285,1
0.220463492598832,4.386095222035955,0.0,0.00047332734487731155,0.003733371871994458,0.00019155666648959472,1
1.0,4.0,0.0,0.0001872966954352502,0.003323454820596464,0.00017249679857299312,1
-1.0,4.0,0.0,0.0008163267851940832,0.003524623438916356,0.0002386631469141653,1
0.1680961047290235,4.044519889405652,0.0,0.0004576694527964836,0.003444650909502205,0.00019947861201273,1
-0.2071479510344663,3.914067777160565,0.0,0.0005624819393314318,0.0033704760743573548,0.00021377770712669667,1
0.5651387625535418,3.75,0.0,0.0003013885953507491,0.003150604810040239,0.00019048402413030397,1
-0.5669872981077808,3.75,0.0,0.0006571839257359434,0.003268750562995588,0.00022700805282254734,1
1.0,3.5,0.0,0.00013545547512694946,0.0028869521392476095,0.00017977863595624075,1
0.1339745962155612,3.499999999999998,0.0,0.00041141411310685334,0.002981312286112624,0.0002071539721959884,1
-1.0,3.5,0.0,0.0007634950015573146,0.0031046165867954904,0.00024379789032203127,1
-0.2712101296840652,3.494943714697582,0.0,0.0005375760554584968,0.0030208030547057645,0.0002201694058441862,1
-0.5872789340968536,3.258664399475332,0.0,0.000609362767592358,0.0028554916421358162,0.00023194787493382494,1
0.5614416914450642,3.21060252836368,0.0,0.00024363447222096795,0.0026846241456993224,0.00019620406961670846,1
-0.1286110613967866,3.051986396852007,0.0,0.0004430090548324263,0.0026275348122242756,0.0002185534228069614,1
0.2164608329851307,3.128147231303917,0.0,0.0003427395254624857,0.002652791698436536,0.00020723918306266733,1
1.0,3.0,0.0,7.87825699925467e-05,0.002452008035466437,0.00018391880451957922,1
-1.0,3.0,0.0,0.0007073973944732953,0.0026841371648910167,0.0002465339152628374,1
0.6941006488610029,2.749999999999998,0.0,0.00014693114075043062,0.0022714434712941874,0.00019411548294189838,1
1.0,2.5,0.0,1.8815636724833417e-05,0.0020179378365022217,0.00018509198577129285,1
-0.5669872981077781,2.749999999999998,0.0,0.0005438592204786775,0.0024214551509288158,0.0002333532344504028,1
0.2990381056766855,2.749999999999991,0.0,0.00027262515167883255,0.0023185575847554647,0.00020624613024526966,1
-1.0,2.5,0.0,0.0006476880494403421,0.002262275096517931,0.0002478195829599831,1
-0.1586910810842284,2.499999999999979,0.0,0.00038577307214364144,0.0021596033745668822,0.00022076291973494781,1
0.5669872981077808,2.25,0.0,0.0001258829009951515,0.0018554650490138949,0.00019827446840672377,1
-0.5669872981077706,2.249999999999991,0.0,0.0004820952429833178,0.0019970246849997683,0.00023375821883125144,1
0.1702424547404942,2.249999999999982,0.0,0.0002511405068068983,0.0019051663732652735,0.00021027918633133592,1
1.0,2.0,0.0,-4.3625334064645416e-05,0.001584848169002175,0.0001845117298829526,1
-0.1551601546744239,1.999999999999973,0.0,0.00032149759045232724,0.0017318413198528393,0.00021973586707427122,1
-1.0,2.0,0.0,0.0005850298267553189,0.0018398366182120448,0.0002466831211537906,1
0.6941006488609753,1.75,0.0,2.1186975371080103e-05,0.0014082763098811387,0.00019271761162193075,1
1.0,1.5,0.0,-0.00010880984396422046,0.001152683927139171,0.0001824271543609555,1
0.2990381056766545,1.749999999999968,0.0,0.00014625023457442288,0.001459565834585955,0.00020463624615824378,1
-0.5669872981077813,1.749999999999989,0.0,0.00041792224525711875,0.0015713274906461233,0.00023136243698055074,1
0.5580928368791973,1.301986396852008,0.0,5.111834116358074e-06,0.0010405285534319305,0.0001942856330406599,1
-1.0,1.5,0.0,0.0005200624126010767,0.001415374012686645,0.0002433956652069455,1
-0.1305907812323213,1.460602528363669,0.0,0.00024322216451779869,0.0012676800225501668,0.00021589013750633013,1
-0.5893414208660741,1.234241011345468,0.0,0.0003564590415116345,0.0011347015381568829,0.00022827269047498224,1
0.2125492092934116,1.363904777964098,0.0,0.00012215334869866947,0.0011395611915360152,0.00020487258065908433,1
-1.0,1.0,0.0,0.0004532671907287297,0.0009902919387646885,0.0002386266992877645,1
1.0,1.0,0.0,-0.00017533052540168013,0.0007215433338802977,0.00017881501829396603,1
-0.2693186105945742,1.000243319503648,0.0,0.00022461723407280382,0.0008924400245374469,0.00021618229159121278,1
0.1316779552080325,0.998792673753341,0.0,9.859454799447185e-05,0.0008374767987740422,0.00020410896391363046,1
-0.5773824988875722,0.6948435397091561,0.0,0.0002796811497755195,0.0006730295871270814,0.00022209370239659643,1
0.5669872981077804,0.75,0.0,-7.245416367099685e-05,0.0005652725148477851,0.0001888077323195482,1
-1.0,0.5,0.0,0.00038532834780732043,0.0005641894721426808,0.0002323511970114164,1
1.0,0.5,0.0,-0.00024319703743262222,0.0002918471242738887,0.00017337760992850414,1
-0.1714477251895454,0.68260231472909,0.0,0.00015059434403054463,0.0006075869450197746,0.0002095991559187716,1
-0.6941006488609864,0.25,0.0,0.0002551175489046691,0.00030886889664278445,0.00021926563041157048,1
0.1505756173667612,0.477135067291993,0.0,2.1191356048832837e-05,0.0003880186056808396,0.00019746969296600573,1
-1.0,0.0,0.0,0.0003167968948906372,0.0001368946840203452,0.00022436273651673175,1
-0.2927910890403727,0.2419969733873213,0.0,0.00012805387560152113,0.00024718642301832213,0.00020709305734419554,1
0.5669872981077804,0.25,0.0,-0.00014107130201786893,0.0001366280317684597,0.00018224714190985612,1
1.0,0.0,0.0,-0.00031169123345892315,-0.00013671150445053373,0.00016601833785070277,1
-0.5669872981077808,-0.25,0.0,0.0001462832386221466,-0.00013647710835152393,0.00020698928768429742,1
0.1550061100449085,-0.001094374212120997,0.0,-4.623626428888794e-05,-2.2027039249669454e-05,0.00019016377813921143,1
-0.1535363242204477,-0.2307239112465993,0.0,1.897649411716093e-05,-0.00017635912292171007,0.00019520338078778173,1
0.5660630303306604,-0.2565662452727206,0.0,-0.00021071547924232388,-0.00029674832627620126,0.00017395174129916183,1
1.0,-0.5,0.0,-0.00038038521775369925,-0.0005641702542117438,0.00015713427755259675,1
-1.0,-0.5,0.0,0.0002484378128819947,-0.0002917696575555083,0.0002149060503179281,1
0.1864167267004273,-0.4698747558655008,0.0,-0.0001208847671344352,-0.0004274434724845484,0.00018102608980437242,1
0.561441691445058,-0.7893974716363203,0.0,-0.0002826127540449684,-0.0007516548690384385,0.0001641310859034908,1
-0.1914952816095843,-0.6184766075749053,0.0,-2.2513471749417497e-05,-0.0005033062280413683,0.00018905176300948364,1
-0.5800830669540891,-0.7726825370059878,0.0,7.873863036046069e-05,-0.0005829298889127494,0.00019710463725011731,1
-1.0,-1.0,0.0,0.0001805162492493318,-0.0007215884671641276,0.00020419442825621274,1
1.0,-1.0,0.0,-0.00044829033113019884,-0.00099062577169384,0.0001473002534806058,1
0.1927017712433359,-0.8640305518389191,0.0,-0.00017697881155499538,-0.0007655374142669253,0.0001731079087415904,1
-0.1339745962155594,-1.000000000000002,0.0,-9.271557115030812e-05,-0.0008380665623593382,0.0001796402552158607,1
-0.5669872981077804,-1.25,0.0,9.903348474428643e-06,-0.0009946956361235517,0.00018642376491766584,1
0.6941006488609829,-1.25,0.0,-0.0003864828846661953,-0.0011625952156714755,0.00015081242560926024,1
0.2990381056766584,-1.250000000000004,0.0,-0.000262804247425314,-0.0011099891916216357,0.0001620541023067116,1
1.0,-1.5,0.0,-0.0005152727735795344,-0.0014160633094275998,0.0001367399529374817,1
-1.0,-1.5,0.0,0.00011378168348587274,-0.0011526055672389773,0.00019290364580399485,1
0.5669872981077808,-1.75,0.0,-0.0004132449161717659,-0.0015720604953103443,0.00014342406491509328,1
-0.1586910810842403,-1.5,0.0,-0.00015230459172263546,-0.0012634765371315596,0.0001693306391909067,1
-0.5669872981077813,-1.75,0.0,-5.642420593349277e-05,-0.0014247189905238877,0.00017487323677273272,1
1.0,-2.0,0.0,-0.0005804417690781783,-0.0018404013186935687,0.0001253443645893729,1
0.1702424547404853,-1.750000000000002,0.0,-0.00028872967720257493,-0.001520571656913136,0.0001544809677353079,1
-0.1551601546744292,-2.0,0.0,-0.00021911684264879297,-0.0016926454937235182,0.0001574909086562266,1
0.6941006488609869,-2.25,0.0,-0.0005171784463069721,-0.0020138345675322763,0.0001282358559745269,1
-1.0,-2.0,0.0,4.867872317740966e-05,-0.0015843812927944945,0.00018037848781041145,1
0.299038105676658,-2.25,0.0,-0.00039387705808778637,-0.0019642913045247777,0.000139195435683362,1
1.0,-2.5,0.0,-0.0006432049081640597,-0.0022637981996485273,0.00011384907387936069,1
-0.5669872981077808,-2.250000000000001,0.0,-0.00012086073784907817,-0.001855466925068054,0.0001621522423151711,1
-1.0,-2.5,0.0,-1.4338898177018316e-05,-0.0020179949923539078,0.00016678726387198958,1
-0.1281066433382478,-2.551986396852013,0.0,-0.000297319249661749,-0.0021698549666562374,0.00014298066404226892,1
0.5614416914450588,-2.710602528363683,0.0,-0.0005330130813235658,-0.0023890026116717682,0.00012095653655983488,1
-0.5871948644204292,-2.758664399475336,0.0,-0.0001775046173591602,-0.002292153778834962,0.0001493505000608105,1
0.220463492598804,-2.613904777964089,0.0,-0.00041417830513202687,-0.002265453826418722,0.00013237206243878427,1
1.0,-3.0,0.0,-0.0007033718770077331,-0.0026859497149002457,0.0001023597924928595,1
-1.0,-3.0,0.0,-7.435640317302783e-05,-0.0024525553215961914,0.00015350349932324737,1
0.1684775617830407,-2.95553496466426,0.0,-0.00043971055162454016,-0.002551108171735633,0.0001252380985548012,1
-0.2068207658061043,-3.086030960165269,0.0,-0.0003369398759007221,-0.002619148711092841,0.00013147369208895757,1
-0.5669872981077808,-3.25,0.0,-0.00024173163899361298,-0.0027191426735994674,0.00013632949185080022,1
0.5669872981077804,-3.25,0.0,-0.0005984638616275581,-0.002847661206890799,0.00010749067899362847,1
1.0,-3.5,0.0,-0.0007603242318950503,-0.003107531681334966,9.005584414238427e-05,1
-1.0,-3.5,0.0,-0.00013096700149251275,-0.002887857109469547,0.0001400515516407365,1
0.1339745962155612,-3.500000000000001,0.0,-0.0004915392589835583,-0.0030123185925228974,0.00011256990765605124,1
-0.2722113305406832,-3.518519441087598,0.0,-0.00036518596682022476,-0.0029837771009373387,0.00012196332912899053,1
-0.5872485887895285,-3.756566245272721,0.0,-0.0002912023106483315,-0.00315526359485114,0.00012334483710960928,1
0.5881728565666475,-3.75,0.0,-0.0006603789381247621,-0.0032742031181632195,9.462122882153452e-05,1
1.0,-4.0,0.0,-0.0008135182657078664,-0.003527935502675333,7.737824701990653e-05,1
-0.1339745962155616,-3.999999999999999,0.0,-0.0004607062144161484,-0.0034121349270287648,0.00010637043312331078,1
-1.0,-4.0,0.0,-0.0001836268217982036,-0.0033248210392336575,0.00012534921650492564,1
0.2617173890102586,-3.987977354711548,0.0,-0.0005836516443810896,-0.003442249508205248,9.707297237051554e-05,1
0.5909517414468337,-4.241412396222535,0.0,-0.0007119948034045413,-0.003690040303716148,8.190252950804676e-05,1
-0.5614416914450588,-4.289397471636317,0.0,-0.0003532905422929996,-0.0036200068994261233,0.00010779256249275127,1
1.0,-4.5,0.0,-0.0008634720015553588,-0.003947853146000271,6.461202227257702e-05,1
0.1294623470378129,-4.448474377335206,0.0,-0.0005881538215553138,-0.0038219358092486406,8.808895624869697e-05,1
-0.2162480115748666,-4.37196796224288,0.0,-0.0004707458035621834,-0.003724284943616784,9.813402130510814e-05,1
0.5669872981077804,-4.75,0.0,-0.0007536082419451537,-0.004118896739798235,6.955523052859401e-05,1
-1.0,-4.5,0.0,-0.00023053003043957445,-0.0037642638892984265,0.00011116756015817974,1
1.0,-5.0,0.0,-0.0009090174115070723,-0.0043670850203410124,5.241456523991564e-05,1
-0.694100648860986,-4.75,0.0,-0.0003513247269402406,-0.0040103778254337525,9.79334639941583e-05,1
-1.0,-5.0,0.0,-0.000272044421755539,-0.004203596326009465,9.714910511001717e-05,1
-0.2990381056766571,-4.749999999999996,0.0,-0.0004790310529293711,-0.0040431131747316286,8.946346074648591e-05,1
0.1646500805713851,-5.003225419310537,0.0,-0.000649253444224659,-0.004301579125700407,7.284795274537253e-05,1
0.5772871795703485,-5.245277119058861,0.0,-0.0007997494347961686,-0.004539373037326685,5.8357524418861035e-05,1
-3.0,-10.0,0.0,-0.0007200000000000003,-0.007200000000000002,0.0,1
-0.5669872981077808,-5.25,0.0,-0.0004309489159888925,-0.004458057362802494,8.27582496164378e-05,1
-2.705627203079468,-9.705627203079468,0.0,-0.0006817353739591879,-0.007188604832326042,1.5389418616260345e-06,1
-2.999999999999961,-9.0,0.0,-0.000636191876476512,-0.007166916562406846,4.718929291270439e-06,1
-2.619519638608314,-9.341855053622222,0.0,-0.0006442370075008362,-0.007175875060706581,4.923972983231338e-06,1
-3.0,-9.5,0.0,-0.0006572006295808598,-0.0071693659087383,8.904530135780519e-07,1
1.0,-5.5,0.0,-0.0009469072329117972,-0.004780050768892784,4.356994371056371e-05,1
-2.5,-10.0,0.0,-0.0007200000000000003,-0.007200000000000002,0.0,1
-1.0,-5.5,0.0,-0.0003122745024828267,-0.004638083287294293,8.383239736609541e-05,1
-2.554958132087338,-8.94985582436364,0.0,-0.0006345404962582652,-0.007171350122133125,1.1491215428567213e-05,1
-0.1515247006009193,-5.247127339452474,0.0,-0.0005664978292356063,-0.004488904287965866,7.493202286041971e-05,1
0.1944219678743622,-5.468178735961759,0.0,-0.0006950807913938152,-0.004707071300348507,6.346478355007763e-05,1
0.5907334698793578,-5.721662714353167,0.0,-0.000837449940567777,-0.004942826289551678,4.923548341143335e-05,1
-0.6664462044931412,-5.730395317604008,0.0,-0.00043583158933822175,-0.0048653158877022505,7.340776071596671e-05,1
-0.2270431528515173,-5.710336427286295,0.0,-0.0005740089453564822,-0.00488923484924335,6.789608405849511e-05,1
-2.268950531545807,-9.652108270804417,0.0,-0.0006657507798571076,-0.007179157646201771,5.799733685764717e-06,1
-2.206532496483078,-9.234212453803064,0.0,-0.0006297132154733081,-0.007153940363933691,1.1161149720905641e-05,1
-1.0,-6.0,0.0,-0.0003556626120100708,-0.0050613673344957425,6.958284891707668e-05,1
-2.0,-10.0,0.0,-0.0007200000000000003,-0.007200000000000002,0.0,1
-2.132232521764859,-8.801937735804826,0.0,-0.0006317662292425519,-0.007133334544553808,1.659439988850968e-05,1
1.0,-6.0,0.0,-0.0009656370660594381,-0.0051725301037622295,3.0880290086098984e-05,1
-1.780322213199299,-9.533361689161538,0.0,-0.0006454571073061324,-0.007144870283313478,1.0578904394754805e-05,1
0.2242424280847102,-5.854495338957332,0.0,-0.0007291198246633233,-0.005043709543449904,5.639052718608891e-05,1
-0.538200571506406,-6.191640160733745,0.0,-0.0005157462907848695,-0.00527366697214594,6.182518358262597e-05,1
-1.78015862241736,-9.013652768449319,0.0,-0.0006135149437843935,-0.007084286495677395,1.524445096101291e-05,1
-1.0,-6.5,0.0,-0.000418566046398223,-0.0054748775186247035,5.777415523648324e-05,1
-0.6339745962155621,-6.633974596215563,0.0,-0.0005462051342154333,-0.005628103521704498,5.28264157421223e-05,1
0.01229653783440421,-6.178392786804898,0.0,-0.0006815563663397293,-0.005310300296298922,5.537874097359436e-05,1
-1.753020396282517,-8.563662964936047,0.0,-0.0006285467793769056,-0.0070336460908164465,2.1403734972648055e-05,1
-1.0,-7.0,0.0,-0.0004990234791828244,-0.005908272184314383,6.0384847348392166e-05,1
0.530043269110581,-6.209402504672862,0.0,-0.0008316048290076505,-0.00534747940820902,4.0298430255788875e-05,1
-1.5,-10.0,0.0,-0.0007200000000000003,-0.007200000000000002,0.0,1
-0.2306624327025935,-6.578151847792411,0.0,-0.0006441704109886435,-0.0056235540561943055,4.983427259318087e-05,1
-1.452617189776447,-9.239731964008703,0.0,-0.000624964618643557,-0.007062097055577722,1.580393817692137e-05,1
-1.333533892921476,-8.737708551485802,0.0,-0.0006094077271300226,-0.0069367480299162764,2.3052993069202248e-05,1
-0.5,-7.0,0.0,-0.000630721168714409,-0.005928994085147906,5.1084637604427075e-05,1
-0.7692407521707558,-7.240439612482573,0.0,-0.0006128155257598248,-0.0061097814939697,5.6036575375902004e-05,1
1.0,-6.5,0.0,-0.0009484810855621874,-0.005563257780661698,1.9955376546088734e-05,1
-1.050144175636352,-7.445041867912624,0.0,-0.0005902659965992324,-0.006314587859326513,5.718709046181524e-05,1
0.2490558517600356,-6.577292096379072,0.0,-0.0007543594597770504,-0.005641937910067079,4.0382973303886184e-05,1
0.6339745962155616,-6.633974596215561,0.0,-0.0008431608123275563,-0.005676562340872623,2.945185633652565e-05,1
-1.436337035063931,-8.246979603717454,0.0,-0.0006281023013457025,-0.0068628564156585185,2.9530089284628434e-05,1
