x,y,z,u,v,w_FE,sigma
1.0,7.0,0.0,0.001687311659353746,0.022547582043404797,0.0003517771959868432,1
0.5,7.0,0.0,0.0021499450789232853,0.0225928998032534,0.0003677216627049837,1
-1.0,7.0,0.0,0.0032874743798708066,0.02261020433516449,0.0005762098519445529,1
-0.5,7.0,0.0,0.0028643036495582565,0.022644755956979692,0.0004715079828766779,1
0.6339745962155461,6.633974596215545,0.0,0.0018625643436199443,0.02166813321606599,0.000513999762945153,1
0.0,7.0,0.0,0.0025105796058795503,0.02263747364088959,0.0004155004048560551,1
1.0,6.5,0.0,0.0013551582900890534,0.021138955042401594,0.0005150724094184198,1
-0.6339745962155465,6.633974596215545,0.0,0.0030909702038387425,0.021810194083058936,0.0006299324406443751,1
0.2306624327025943,6.578151847792412,0.0,0.002270999908997859,0.021688134548070413,0.000567148892625121,1
-1.0,6.5,0.0,0.0035175193175188027,0.021387308244624176,0.0007382599175973664,1
-0.2490558517600352,6.577292096379068,0.0,0.0027283770817956784,0.02172549868921004,0.0006077607667908304,1
0.5382005715064118,6.191640160733744,0.0,0.001740396321093187,0.02052064786984661,0.0006699613678492891,1
1.0,6.0,0.0,0.0010289887338293122,0.019713872117642212,0.0006713201412585113,1
-0.5300432691105783,6.209402504672855,0.0,0.0030793478942307,0.02075259752388062,0.0007922104697806905,1
-0.01229653783439488,6.178392786804906,0.0,0.0024413645822697685,0.020666464180415733,0.0007499019503245533,1
-1.0,6.0,0.0,0.0037001521777908154,0.020092593945062114,0.0009285521798520534,1
0.2270431528515333,5.710336427286295,0.0,0.0019902624027520258,0.019185903787476796,0.0008588864419011368,1
0.6664462044931447,5.730395317604007,0.0,0.0013765779199515606,0.01904257832949196,0.0007908573203529606,1
1.0,5.5,0.0,0.0008198989616821452,0.01818768293343775,0.0008092804293672487,1
-0.2242424280847164,5.854495338957316,0.0,0.002672896100489011,0.01970043114850434,0.0008833480486607867,1
-0.5907334698793538,5.721662714353165,0.0,0.00318014820833071,0.019298209142704952,0.0009733804846779113,1
-1.0,5.5,0.0,0.003733521109404042,0.01863262475991859,0.0010907481618090522,1
0.5669872981077808,5.25,0.0,0.0013485147887901691,0.01756007414398904,0.00092774362787293,1
1.0,5.0,0.0,0.0006051127718687334,0.016567486856727064,0.0009244571104082672,1
-0.1944219678743568,5.468178735961752,0.0,0.0025665536579872372,0.01846017490705803,0.000986908570812533,1
-0.5772871795703436,5.245277119058862,0.0,0.003090521991578667,0.017798942918842847,0.0011065047657705187,1
0.1515247006009255,5.24712733945247,0.0,0.001987419058281399,0.017661483229668717,0.000988997123429471,1
