x,y,z,u,v,w_FE,sigma
1.0,7.0,0.0,0.000607480593062517,0.0075297624409617035,7.800092760044689e-05,1
0.5,7.0,0.0,0.0007669608377472923,0.007535818073318463,8.518941439576373e-05,1
-1.0,7.0,0.0,0.0011468369728034264,0.0075736544081752765,0.0001688890724092294,1
-0.5,7.0,0.0,0.0009973384625358622,0.0075666649205506035,0.00012733045047735048,1
0.6339745962155461,6.633974596215545,0.0,0.0006663137946645384,0.007168058422542435,0.00011587010763871568,1
0.0,7.0,0.0,0.0008839064628969613,0.0075493909588366225,0.00010416107613947231,1
1.0,6.5,0.0,0.0004980291044849434,0.006978211255701604,0.00011019651633325935,1
-0.6339745962155465,6.633974596215545,0.0,0.0010719476629050442,0.007224666164035513,0.00016700511987700217,1
0.2306624327025943,6.578151847792412,0.0,0.0008001586422678746,0.007161005927875716,0.00013551586181546752,1
-1.0,6.5,0.0,0.0012164657544125358,0.00707522545202001,0.0001973297056290626,1
-0.2490558517600352,6.577292096379068,0.0,0.0009488068417955063,0.007179870143453919,0.00015218409920278396,1
0.5382005715064118,6.191640160733744,0.0,0.0006313840271911365,0.006722475667175341,0.00015264190768949257,1
1.0,6.0,0.0,0.0004163731146628836,0.006453528895005877,0.000145908289641461,1
-0.5300432691105783,6.209402504672855,0.0,0.0010585950687041247,0.006805728097737073,0.00019799350941454208,1
-0.01229653783439488,6.178392786804906,0.0,0.0008540124361960311,0.006766333406360436,0.00017924807867953404,1
-1.0,6.0,0.0,0.0012415723152522607,0.006590868274685211,0.00023249693455138726,1
0.2270431528515333,5.710336427286295,0.0,0.000714612441882447,0.006229233942693965,0.00019835830471137946,1
0.6664462044931447,5.730395317604007,0.0,0.0005278413120082683,0.00620181991970719,0.0001769386296966951,1
1.0,5.5,0.0,0.00036384629989490055,0.00591459587849741,0.00017568860214469992,1
-0.2242424280847164,5.854495338957316,0.0,0.000922388146588974,0.006418929577514363,0.00021001430563032025,1
-0.5907334698793538,5.721662714353165,0.0,0.0010697455411171814,0.006291188224302176,0.00023353156094330947,1
-1.0,5.5,0.0,0.0012208195875344778,0.006081522339337425,0.00026109109166102336,1
0.5669872981077808,5.25,0.0,0.0005271144523496563,0.005683391294003125,0.00020664039397940738,1
1.0,5.0,0.0,0.00031429354745593827,0.005361249654700725,0.00019806345752235228,1
-0.1944219678743568,5.468178735961752,0.0,0.000880196485638188,0.00599177382684088,0.0002300095723802299,1
-0.5772871795703436,5.245277119058862,0.0,0.0010237758127280973,0.005780492150355446,0.00025662392301603376,1
0.1515247006009255,5.24712733945247,0.0,0.0007092716865256605,0.005718977564678144,0.0002248246760770259,1
0.6941006488609816,4.749999999999998,0.0,0.00042396966126116557,0.005114023522842435,0.00022071449247729622,1
-1.0,5.0,0.0,0.0011744190509123916,0.005557846232707713,0.0002831252679822053,1
1.0,4.5,0.0,0.00026348203616716697,0.0048012606035970785,0.00021544965348425132,1
0.2990381056766616,4.750000000000027,0.0,0.0005967250710253295,0.005154598521280638,0.00023805660648543056,1
-0.1646500805713766,5.003225419310539,0.0,0.0008236434540818154,0.005480202994693512,0.00024860007909884214,1
-0.5669872981077804,4.75,0.0,0.0009676922186690188,0.005247116679253445,0.0002738187144624552,1
-1.0,4.5,0.0,0.0011191299591284906,0.0050263999331328505,0.00029909197762498484,1
-0.1294623470378049,4.448474377335213,0.0,0.0007471616471924279,0.004871334586252733,0.0002648472628210791,1
0.5614416914450615,4.289397471636324,0.0,0.0004321023053958094,0.004616892902291068,0.00023962840001019324,1
-0.5874208150370204,4.241412396222533,0.0,0.0009156718385315871,0.004701237581697429,0.00028832450226909867,1
0.220463492598832,4.386095222035955,0.0,0.0005892240372455592,0.004763352839317284,0.00025142451752537665,1
1.0,4.0,0.0,0.00020609370880144388,0.004241757210748363,0.00022760459333105119,1
-1.0,4.0,0.0,0.0010569125405696896,0.004494787455770057,0.00030910164253273773,1
0.1680961047290235,4.044519889405652,0.0,0.0005711375879690908,0.004394877524307289,0.000260753640511654,1
-0.2071479510344663,3.914067777160565,0.0,0.0007142069746182384,0.004299471323471845,0.00027813327751123097,1
0.5651387625535418,3.75,0.0,0.0003626488481263546,0.004020469036429371,0.0002490150580779774,1
-0.5669872981077808,3.75,0.0,0.0008439511057474099,0.004169103457554716,0.00029403073005515216,1
1.0,3.5,0.0,0.00014088388495538904,0.0036849560729842,0.0002351448925045871,1
0.1339745962155612,3.499999999999998,0.0,0.0005139622815452668,0.00380371444660378,0.00026877454204476703,1
-1.0,3.5,0.0,0.0009903468887669299,0.003958999786182035,0.00031425047098125874,1
-0.2712101296840652,3.494943714697582,0.0,0.0006846784258557009,0.003853339907331507,0.00028485995671794525,1
-0.5872789340968536,3.258664399475332,0.0,0.0007842226138109249,0.003641955721714891,0.0002986768718498956,1
0.5614416914450642,3.21060252836368,0.0,0.0002900455256295948,0.0034260098368456347,0.00025421807075649545,1
-0.1286110613967866,3.051986396852007,0.0,0.0005613495503692792,0.003351956063084646,0.0002812157973431012,1
0.2164608329851307,3.128147231303917,0.0,0.00042494449883865356,0.003384715360923874,0.0002674869780658795,1
1.0,3.0,0.0,6.943395145685637e-05,0.0031301117481316453,0.00023814247548105573,1
-1.0,3.0,0.0,0.0009197124843168567,0.0034225487218183565,0.00031590021094249056,1
0.6941006488610029,2.749999999999998,0.0,0.00016424712026593414,0.002899198136920101,0.0002494356690937512,1
1.0,2.5,0.0,-6.218240167053141e-06,0.0025763688365533686,0.00023688713903205857,1
-0.5669872981077781,2.749999999999998,0.0,0.0007010713048455876,0.00308820655829839,0.00029832590058925844,1
0.2990381056766855,2.749999999999991,0.0,0.00033416502667982684,0.002958555417565027,0.00026450387548230197,1
-1.0,2.5,0.0,0.0008443861800500335,0.002884320580636123,0.0003154097907211352,1
-0.1586910810842284,2.499999999999979,0.0,0.0004899878621979672,0.0027549235531393297,0.00028137741195891,1
0.5669872981077808,2.25,0.0,0.00014134815420101474,0.002368278963331609,0.0002518707710826465,1
-0.5669872981077706,2.249999999999991,0.0,0.0006231271882291911,0.0025467478139696307,0.00029646471366309544,1
0.1702424547404942,2.249999999999982,0.0,0.00031071816482674126,0.002430938982255995,0.0002668757051172444,1
1.0,2.0,0.0,-8.49402810508208e-05,0.0020238516204217506,0.0002331055719464366,1
-0.1551601546744239,1.999999999999973,0.0,0.00040876068297262234,0.0022091551900905934,0.00027734752355391403,1
-1.0,2.0,0.0,0.0007653636071561764,0.0023453915772914924,0.0003114725155570758,1
0.6941006488609753,1.75,0.0,5.5811041084344795e-06,0.0017979882412711907,0.00024179325638560604,1
1.0,1.5,0.0,-0.00016725395595970703,0.0014724784980768891,0.00022722670529384933,1
0.2990381056766545,1.749999999999968,0.0,0.00017468223487577376,0.0018627004811603324,0.0002568034518198886,1
-0.5669872981077813,1.749999999999989,0.0,0.0005421571810640117,0.0020035375590230406,0.00029060051687425007,1
0.5580928368791973,1.301986396852008,0.0,-1.0857479564524415e-05,0.001328541478328355,0.00024087988978526505,1
-1.0,1.5,0.0,0.0006833554919574475,0.001803729947282055,0.0003044626225309863,1
-0.1305907812323213,1.460602528363669,0.0,0.00030927003677784655,0.0016170223743318692,0.0002692343753520722,1
-0.5893414208660741,1.234241011345468,0.0,0.0004651906901913574,0.001446399137488381,0.0002836079439608769,1
0.2125492092934116,1.363904777964098,0.0,0.00014669504513467813,0.0014542508262721473,0.00025466892730228687,1
-1.0,1.0,0.0,0.0005990539956526569,0.0012613169414335214,0.0002954510689814529,1
1.0,1.0,0.0,-0.00025118517395189994,0.000922427577049386,0.0002192374045735635,1
-0.2693186105945742,1.000243319503648,0.0,0.0002897163326144825,0.001137993282262303,0.0002667506894205461,1
0.1316779552080325,0.998792673753341,0.0,0.00011925897525201417,0.0010686577529791454,0.00025134627008485124,1
-0.5773824988875722,0.6948435397091561,0.0,0.0003679906816474629,0.000857388608380633,0.00027244447216487024,1
0.5669872981077804,0.75,0.0,-0.00010902195789220113,0.0007222047780200805,0.00023021853184402655,1
-1.0,0.5,0.0,0.0005133508569093196,0.0007176270471746974,0.00028444880750216775,1
1.0,0.5,0.0,-0.0003368218150168952,0.0003742510505624101,0.00020881479332578225,1
-0.1714477251895454,0.68260231472909,0.0,0.00019350220596271698,0.0007747118238267817,0.00025634004533272713,1
-0.6941006488609864,0.25,0.0,0.000340308914958375,0.00039245472637617376,0.0002661260140037088,1
0.1505756173667612,0.477135067291993,0.0,2.101587636551768e-05,0.0004952073808250081,0.00023948395618221606,1
-1.0,0.0,0.0,0.0004268727078675702,0.00017236078350796246,0.00027127101386932454,1
-0.2927910890403727,0.2419969733873213,0.0,0.00016851804497487958,0.00031458074080174657,0.0002503856467968519,1
0.5669872981077804,0.25,0.0,-0.00019561633770158,0.00017532770530744114,0.00021847679414252087,1
1.0,0.0,0.0,-0.00042324476158105893,-0.00017249859453993086,0.00019592260564705422,1
