x,y,z,u,v,w_FE,sigma
1.0,7.0,0.0,0.0012017584217891052,0.016300999744317934,0.0002547665287872652,1
0.5,7.0,0.0,0.001563252115964251,0.016323203435866383,0.0002714421493959181,1
-1.0,7.0,0.0,0.002459459847687229,0.016355722045139586,0.00043936232720835503,1
-0.5,7.0,0.0,0.0021232457457392513,0.016368022726266532,0.00035602415405921035,1
0.6339745962155461,6.633974596215545,0.0,0.0013466235214424714,0.015587971910264509,0.0003757285322492375,1
0.0,7.0,0.0,0.0018461831987289104,0.01635251269845538,0.0003109081372344172,1
1.0,6.5,0.0,0.0009627417302192294,0.015189690337023371,0.0003743924517505947,1
-0.6339745962155465,6.633974596215545,0.0,0.0022952696451132063,0.015693190770021233,0.0004747412282344429,1
0.2306624327025943,6.578151847792412,0.0,0.0016605175681578363,0.015586265965561565,0.0004199274558373008,1
-1.0,6.5,0.0,0.0026242247098460735,0.015373098598319371,0.0005543305186309047,1
-0.2490558517600352,6.577292096379068,0.0,0.002011476099985736,0.015616900339506771,0.00045312103216011465,1
0.5382005715064118,6.191640160733744,0.0,0.0012697756840323092,0.014683156793098206,0.0004906441034126336,1
1.0,6.0,0.0,0.0007559689648248653,0.014097395532742106,0.0004899837789252602,1
-0.5300432691105783,6.209402504672855,0.0,0.0022754227236964023,0.014851997178416579,0.0005865950195124868,1
-0.01229653783439488,6.178392786804906,0.0,0.0017951445309283627,0.014782845319632617,0.000550744388158205,1
-1.0,6.0,0.0,0.002724298498350172,0.014373464737558503,0.0006824965755553486,1
0.2270431528515333,5.710336427286295,0.0,0.0014693658429499009,0.013654167603543455,0.0006259655386447731,1
0.6664462044931447,5.730395317604007,0.0,0.001021792747918948,0.013575720491654664,0.000575684692959454,1
1.0,5.5,0.0,0.000627628728503825,0.012954079682886309,0.0005867411299692588,1
-0.2242424280847164,5.854495338957316,0.0,0.001966759688243193,0.014046920088121672,0.0006443837999865543,1
-0.5907334698793538,5.721662714353165,0.0,0.002330196863101368,0.013758600449853296,0.0007072107706737202,1
-1.0,5.5,0.0,0.0027143277625933447,0.013287309645016579,0.0007854912336739536,1
0.5669872981077808,5.25,0.0,0.0010209435361237214,0.012469374339327972,0.0006682352620341337,1
1.0,5.0,0.0,0.0005026951183304707,0.011762139911734313,0.0006607000891133527,1
-0.1944219678743568,5.468178735961752,0.0,0.0018816133535567144,0.013127348585762437,0.0007129786766642086,1
-0.5772871795703436,5.245277119058862,0.0,0.0022463535781555447,0.012656175872271887,0.00078935069070145,1
0.1515247006009255,5.24712733945247,0.0,0.001470411625200169,0.012541740898577791,0.0007109223787601562,1
0.6941006488609816,4.749999999999998,0.0,0.0007832353317152076,0.011222194711958228,0.0007236339157296256,1
-1.0,5.0,0.0,0.0026323269481956994,0.012158193045151472,0.0008662564556247142,1
1.0,4.5,0.0,0.0003957282593597344,0.010538844624228686,0.0007206023618967947,1
0.2990381056766616,4.750000000000027,0.0,0.0012119705507424537,0.011308887524918461,0.0007650316410288568,1
-0.1646500805713766,5.003225419310539,0.0,0.0017641709689853366,0.012013093213586788,0.0007802813781945527,1
-0.5669872981077804,4.75,0.0,0.0021347726891118596,0.011495081785615912,0.0008530798257546209,1
-1.0,4.5,0.0,0.0025232670947325227,0.011003213762467203,0.0009258288712656337,1
-0.1294623470378049,4.448474377335213,0.0,0.0016005670815013183,0.010680770167502657,0.0008405602471287082,1
0.5614416914450615,4.289397471636324,0.0,0.0008239228458903818,0.010130567343960884,0.0007824641189049295,1
-0.5874208150370204,4.241412396222533,0.0,0.002030015710998063,0.010301060031898589,0.0009051124056036116,1
0.220463492598832,4.386095222035955,0.0,0.001210454249061683,0.010448139648521957,0.0008082866245833055,1
1.0,4.0,0.0,0.00027567451340482533,0.009311357396660249,0.0007597874669691548,1
-1.0,4.0,0.0,0.0023925412279892965,0.009845280712167061,0.0009620217046982096,1
0.1680961047290235,4.044519889405652,0.0,0.001181555593905966,0.009638245346828098,0.0008381742059801183,1
-0.2071479510344663,3.914067777160565,0.0,0.0015445257315384487,0.00942392970393105,0.0008834344958374409,1
0.5651387625535418,3.75,0.0,0.0006772188913746475,0.008820435845661896,0.000813152478432656,1
-0.5669872981077808,3.75,0.0,0.0018750964872103312,0.009135558364215259,0.0009252066079519672,1
1.0,3.5,0.0,0.00013889921819586974,0.00808917325608967,0.0007812100792409956,1
0.1339745962155612,3.499999999999998,0.0,0.0010669820879904317,0.008340589206131455,0.0008627957331448484,1
-1.0,3.5,0.0,0.0022513806583878662,0.008671584600873323,0.0009794126348939122,1
-0.2712101296840652,3.494943714697582,0.0,0.0014916317805227608,0.008445807184678876,0.0009034108067557702,1
-0.5872789340968536,3.258664399475332,0.0,0.0017507176223613536,0.007980689202228348,0.0009393704543213993,1
0.5614416914450642,3.21060252836368,0.0,0.0005245755422105559,0.0075157581360929026,0.0008268324116192411,1
-0.1286110613967866,3.051986396852007,0.0,0.0012071740595484416,0.0073481331185152555,0.000893942583644846,1
0.2164608329851307,3.128147231303917,0.0,0.0008640595117187012,0.007421795224693403,0.0008594278780241005,1
